name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
珞喻东路,953,231528669,475,476,1,99.21,2,,,trunk,2,"LINESTRING (114.4136254 30.5093199, 114.4125972 30.5094139)",auto;bike;walk,0,0,,
珞喻东路,954,231528669,476,216,1,117.57,2,,,trunk,2,"LINESTRING (114.4125972 30.5094139, 114.4113787 30.5095253)",auto;bike;walk,0,0,,
珞喻东路,955,231528669,216,477,1,318.9,2,,,trunk,2,"LINESTRING (114.4113787 30.5095253, 114.4100069 30.5096507, 114.4080737 30.5098287)",auto;bike;walk,0,0,,
珞喻东路,956,231528669,477,478,1,7.41,2,,,trunk,2,"LINESTRING (114.4080737 30.5098287, 114.4079969 30.5098358)",auto;bike;walk,0,0,,
珞喻东路,957,231528669,478,479,1,11.47,2,,,trunk,2,"LINESTRING (114.4079969 30.5098358, 114.4078782 30.5098480)",auto;bike;walk,0,0,,
珞喻东路,958,231528669,479,438,1,14.87,2,,,trunk,2,"LINESTRING (114.4078782 30.5098480, 114.4077243 30.5098640)",auto;bike;walk,0,0,,
鲁磨路,959,231793629,480,481,1,22.25,2,,,secondary,4,"LINESTRING (114.3961494 30.5234000, 114.3961207 30.5232008)",auto;bike;walk,0,0,,
关山大道,960,233473974,482,415,1,157.31,,,,primary,3,"LINESTRING (114.4075960 30.5077000, 114.4077842 30.5091101)",auto;bike;walk,0,0,,
喻家湖路,961,235797268,483,484,1,40.47,2,,,secondary,4,"LINESTRING (114.4220593 30.5227895, 114.4220500 30.5224244)",auto;bike;walk,0,0,,
喻家湖路,962,235797268,484,485,1,18.76,2,,,secondary,4,"LINESTRING (114.4220500 30.5224244, 114.4220404 30.5222553)",auto;bike;walk,0,0,,
喻家湖路,963,235797268,485,181,1,160.25,2,,,secondary,4,"LINESTRING (114.4220404 30.5222553, 114.4220300 30.5220716, 114.4219721 30.5214012, 114.4219307 30.5208124)",auto;bike;walk,0,0,,
喻家湖路,964,235797268,181,250,1,272.97,2,,,secondary,4,"LINESTRING (114.4219307 30.5208124, 114.4218167 30.5202285, 114.4217226 30.5198863, 114.4211146 30.5184611)",auto;bike;walk,0,0,,
喻家湖路,965,235797268,250,310,1,71.42,2,,,secondary,4,"LINESTRING (114.4211146 30.5184611, 114.4208664 30.5178535)",auto;bike;walk,0,0,,
喻家湖路,966,235797268,310,175,1,50.49,2,,,secondary,4,"LINESTRING (114.4208664 30.5178535, 114.4206921 30.5174236)",auto;bike;walk,0,0,,
喻家湖路,967,235797268,175,486,1,13.79,2,,,secondary,4,"LINESTRING (114.4206921 30.5174236, 114.4206489 30.5173049)",auto;bike;walk,0,0,,
,968,282489693,487,488,1,58.96,,,,residential,6,"LINESTRING (114.3958388 30.5228741, 114.3959320 30.5234000)",auto;bike;walk,1,0,,
,969,282489693,488,487,1,58.96,,,,residential,6,"LINESTRING (114.3959320 30.5234000, 114.3958388 30.5228741)",auto;bike;walk,1,0,,
,970,282489699,489,490,1,26.78,,,,residential,6,"LINESTRING (114.3950000 30.5228851, 114.3952791 30.5228807)",auto;bike;walk,1,0,,
,971,282489699,490,489,1,26.78,,,,residential,6,"LINESTRING (114.3952791 30.5228807, 114.3950000 30.5228851)",auto;bike;walk,1,0,,
,972,282489699,490,491,1,36.4,,,,residential,6,"LINESTRING (114.3952791 30.5228807, 114.3956585 30.5228768)",auto;bike;walk,1,0,,
,973,282489699,491,490,1,36.4,,,,residential,6,"LINESTRING (114.3956585 30.5228768, 114.3952791 30.5228807)",auto;bike;walk,1,0,,
,974,282489699,491,487,1,17.3,,,,residential,6,"LINESTRING (114.3956585 30.5228768, 114.3958388 30.5228741)",auto;bike;walk,1,0,,
,975,282489699,487,491,1,17.3,,,,residential,6,"LINESTRING (114.3958388 30.5228741, 114.3956585 30.5228768)",auto;bike;walk,1,0,,
,976,282489699,487,492,1,17.3,,,,residential,6,"LINESTRING (114.3958388 30.5228741, 114.3959418 30.5228726, 114.3960191 30.5228722)",auto;bike;walk,1,0,,
,977,282489699,492,487,1,17.3,,,,residential,6,"LINESTRING (114.3960191 30.5228722, 114.3959418 30.5228726, 114.3958388 30.5228741)",auto;bike;walk,1,0,,
,978,282489699,492,493,1,5.82,,,,residential,6,"LINESTRING (114.3960191 30.5228722, 114.3960797 30.5228705)",auto;bike;walk,1,0,,
,979,282489699,493,492,1,5.82,,,,residential,6,"LINESTRING (114.3960797 30.5228705, 114.3960191 30.5228722)",auto;bike;walk,1,0,,
,980,282489701,494,495,1,30.37,,,,residential,6,"LINESTRING (114.3950000 30.5213554, 114.3953165 30.5213539)",auto;bike;walk,1,0,,
,981,282489701,495,494,1,30.37,,,,residential,6,"LINESTRING (114.3953165 30.5213539, 114.3950000 30.5213554)",auto;bike;walk,1,0,,
,982,282489702,495,496,1,45.5,,,,residential,6,"LINESTRING (114.3953165 30.5213539, 114.3953150 30.5209433)",auto;bike;walk,1,0,,
,983,282489702,496,495,1,45.5,,,,residential,6,"LINESTRING (114.3953150 30.5209433, 114.3953165 30.5213539)",auto;bike;walk,1,0,,
,984,282489702,496,497,1,50.55,,,,residential,6,"LINESTRING (114.3953150 30.5209433, 114.3953109 30.5204872)",auto;bike;walk,1,0,,
,985,282489702,497,496,1,50.55,,,,residential,6,"LINESTRING (114.3953109 30.5204872, 114.3953150 30.5209433)",auto;bike;walk,1,0,,
,986,282489703,497,498,1,29.83,,,,residential,6,"LINESTRING (114.3953109 30.5204872, 114.3950000 30.5204908)",auto;bike;walk,1,0,,
,987,282489703,498,497,1,29.83,,,,residential,6,"LINESTRING (114.3950000 30.5204908, 114.3953109 30.5204872)",auto;bike;walk,1,0,,
,988,282495542,499,500,1,146.55,,,,residential,6,"LINESTRING (114.3976998 30.5228537, 114.3962396 30.5228688, 114.3961724 30.5228695)",auto;bike;walk,0,0,,
,989,282495542,500,501,1,3.2,,,,residential,6,"LINESTRING (114.3961724 30.5228695, 114.3961390 30.5228699)",auto;bike;walk,0,0,,
,990,282495542,501,493,1,5.69,,,,residential,6,"LINESTRING (114.3961390 30.5228699, 114.3960797 30.5228705)",auto;bike;walk,0,0,,
,991,282495543,502,503,1,62.91,,,,residential,6,"LINESTRING (114.3979343 30.5234000, 114.3979281 30.5231641, 114.3977966 30.5228525)",auto;bike;walk,1,0,,
,992,282495543,503,502,1,62.91,,,,residential,6,"LINESTRING (114.3977966 30.5228525, 114.3979281 30.5231641, 114.3979343 30.5234000)",auto;bike;walk,1,0,,
,993,282495544,504,505,1,7.99,,,,residential,6,"LINESTRING (114.3991653 30.5234000, 114.3991747 30.5233283)",auto;bike;walk,1,0,,
,994,282495544,505,504,1,7.99,,,,residential,6,"LINESTRING (114.3991747 30.5233283, 114.3991653 30.5234000)",auto;bike;walk,1,0,,
,995,282495544,505,506,1,34.48,,,,residential,6,"LINESTRING (114.3991747 30.5233283, 114.3991760 30.5230172)",auto;bike;walk,1,0,,
,996,282495544,506,505,1,34.48,,,,residential,6,"LINESTRING (114.3991760 30.5230172, 114.3991747 30.5233283)",auto;bike;walk,1,0,,
,997,282495544,506,507,1,17.32,,,,residential,6,"LINESTRING (114.3991760 30.5230172, 114.3991793 30.5228609)",auto;bike;walk,1,0,,
,998,282495544,507,506,1,17.32,,,,residential,6,"LINESTRING (114.3991793 30.5228609, 114.3991760 30.5230172)",auto;bike;walk,1,0,,
,999,282495545,499,508,1,7.62,,,,residential,6,"LINESTRING (114.3976998 30.5228537, 114.3977003 30.5227849)",auto;bike;walk,1,0,,
,1000,282495545,508,499,1,7.62,,,,residential,6,"LINESTRING (114.3977003 30.5227849, 114.3976998 30.5228537)",auto;bike;walk,1,0,,
,1001,282495545,508,509,1,45.79,,,,residential,6,"LINESTRING (114.3977003 30.5227849, 114.3977030 30.5223717)",auto;bike;walk,1,0,,
,1002,282495545,509,508,1,45.79,,,,residential,6,"LINESTRING (114.3977030 30.5223717, 114.3977003 30.5227849)",auto;bike;walk,1,0,,
,1003,282495545,509,510,1,44.5,,,,residential,6,"LINESTRING (114.3977030 30.5223717, 114.3977057 30.5219701)",auto;bike;walk,1,0,,
,1004,282495545,510,509,1,44.5,,,,residential,6,"LINESTRING (114.3977057 30.5219701, 114.3977030 30.5223717)",auto;bike;walk,1,0,,
,1005,282495545,510,511,1,32.97,,,,residential,6,"LINESTRING (114.3977057 30.5219701, 114.3977077 30.5216726)",auto;bike;walk,1,0,,
,1006,282495545,511,510,1,32.97,,,,residential,6,"LINESTRING (114.3977077 30.5216726, 114.3977057 30.5219701)",auto;bike;walk,1,0,,
,1007,282495545,511,512,1,5.77,,,,residential,6,"LINESTRING (114.3977077 30.5216726, 114.3977138 30.5216208)",auto;bike;walk,1,0,,
,1008,282495545,512,511,1,5.77,,,,residential,6,"LINESTRING (114.3977138 30.5216208, 114.3977077 30.5216726)",auto;bike;walk,1,0,,
,1009,282495545,512,513,1,13.99,,,,residential,6,"LINESTRING (114.3977138 30.5216208, 114.3977089 30.5214946)",auto;bike;walk,1,0,,
,1010,282495545,513,512,1,13.99,,,,residential,6,"LINESTRING (114.3977089 30.5214946, 114.3977138 30.5216208)",auto;bike;walk,1,0,,
,1011,282495545,513,514,1,22.78,,,,residential,6,"LINESTRING (114.3977089 30.5214946, 114.3977103 30.5212890)",auto;bike;walk,1,0,,
,1012,282495545,514,513,1,22.78,,,,residential,6,"LINESTRING (114.3977103 30.5212890, 114.3977089 30.5214946)",auto;bike;walk,1,0,,
,1013,282495545,514,515,1,25.03,,,,residential,6,"LINESTRING (114.3977103 30.5212890, 114.3977118 30.5210631)",auto;bike;walk,1,0,,
,1014,282495545,515,514,1,25.03,,,,residential,6,"LINESTRING (114.3977118 30.5210631, 114.3977103 30.5212890)",auto;bike;walk,1,0,,
,1015,282495545,515,516,1,14.87,,,,residential,6,"LINESTRING (114.3977118 30.5210631, 114.3977127 30.5209289)",auto;bike;walk,1,0,,
,1016,282495545,516,515,1,14.87,,,,residential,6,"LINESTRING (114.3977127 30.5209289, 114.3977118 30.5210631)",auto;bike;walk,1,0,,
,1017,282495546,517,518,1,4.88,,,,residential,6,"LINESTRING (114.3957959 30.5209356, 114.3958467 30.5209343)",auto;bike;walk,0,0,,
,1018,282495546,518,519,1,44.56,,,,residential,6,"LINESTRING (114.3958467 30.5209343, 114.3960115 30.5209337, 114.3960981 30.5209329, 114.3963111 30.5209310)",auto;bike;walk,0,0,,
,1019,282495546,519,516,1,134.47,,,,residential,6,"LINESTRING (114.3963111 30.5209310, 114.3977127 30.5209289)",auto;bike;walk,0,0,,
红军桥,1020,282495547,520,521,1,129.38,,30,,residential,6,"LINESTRING (114.3985874 30.5209107, 114.3999359 30.5209062)",auto;bike;walk,1,0,,
红军桥,1021,282495547,521,520,1,129.38,,30,,residential,6,"LINESTRING (114.3999359 30.5209062, 114.3985874 30.5209107)",auto;bike;walk,1,0,,
,1022,282495548,521,522,1,83.29,,,,residential,6,"LINESTRING (114.3999359 30.5209062, 114.4008040 30.5208986)",auto;bike;walk,1,0,,
,1023,282495548,522,521,1,83.29,,,,residential,6,"LINESTRING (114.4008040 30.5208986, 114.3999359 30.5209062)",auto;bike;walk,1,0,,
,1024,282495548,522,523,1,118.65,,,,residential,6,"LINESTRING (114.4008040 30.5208986, 114.4016075 30.5208830, 114.4015965 30.5206852, 114.4018008 30.5206828)",auto;bike;walk,1,0,,
,1025,282495548,523,522,1,118.65,,,,residential,6,"LINESTRING (114.4018008 30.5206828, 114.4015965 30.5206852, 114.4016075 30.5208830, 114.4008040 30.5208986)",auto;bike;walk,1,0,,
,1026,282495549,524,525,1,8.74,,,,residential,6,"LINESTRING (114.3986041 30.5234000, 114.3986020 30.5233212)",auto;bike;walk,1,0,,
,1027,282495549,525,524,1,8.74,,,,residential,6,"LINESTRING (114.3986020 30.5233212, 114.3986041 30.5234000)",auto;bike;walk,1,0,,
,1028,282495549,525,526,1,53.74,,,,residential,6,"LINESTRING (114.3986020 30.5233212, 114.3985916 30.5229335, 114.3985215 30.5228577)",auto;bike;walk,1,0,,
,1029,282495549,526,525,1,53.74,,,,residential,6,"LINESTRING (114.3985215 30.5228577, 114.3985916 30.5229335, 114.3986020 30.5233212)",auto;bike;walk,1,0,,
,1030,282495549,526,527,1,81.07,,,,residential,6,"LINESTRING (114.3985215 30.5228577, 114.3985217 30.5223629, 114.3985217 30.5221261)",auto;bike;walk,1,0,,
,1031,282495549,527,526,1,81.07,,,,residential,6,"LINESTRING (114.3985217 30.5221261, 114.3985217 30.5223629, 114.3985215 30.5228577)",auto;bike;walk,1,0,,
,1032,282495549,527,528,1,17.29,,,,residential,6,"LINESTRING (114.3985217 30.5221261, 114.3985217 30.5219701)",auto;bike;walk,1,0,,
,1033,282495549,528,527,1,17.29,,,,residential,6,"LINESTRING (114.3985217 30.5219701, 114.3985217 30.5221261)",auto;bike;walk,1,0,,
,1034,282495549,528,529,1,39.94,,,,residential,6,"LINESTRING (114.3985217 30.5219701, 114.3985252 30.5216097)",auto;bike;walk,1,0,,
,1035,282495549,529,528,1,39.94,,,,residential,6,"LINESTRING (114.3985252 30.5216097, 114.3985217 30.5219701)",auto;bike;walk,1,0,,
,1036,282495549,529,530,1,77.4,,,,residential,6,"LINESTRING (114.3985252 30.5216097, 114.3985236 30.5212762, 114.3985218 30.5209113)",auto;bike;walk,1,0,,
,1037,282495549,530,529,1,77.4,,,,residential,6,"LINESTRING (114.3985218 30.5209113, 114.3985236 30.5212762, 114.3985252 30.5216097)",auto;bike;walk,1,0,,
,1038,282495550,530,531,1,87.32,,,,residential,6,"LINESTRING (114.3985218 30.5209113, 114.3985329 30.5204153, 114.3985394 30.5201235)",auto;bike;walk,1,0,,
,1039,282495550,531,530,1,87.32,,,,residential,6,"LINESTRING (114.3985394 30.5201235, 114.3985329 30.5204153, 114.3985218 30.5209113)",auto;bike;walk,1,0,,
,1040,282495550,531,532,1,78.79,,,,residential,6,"LINESTRING (114.3985394 30.5201235, 114.3977182 30.5201278)",auto;bike;walk,1,0,,
,1041,282495550,532,531,1,78.79,,,,residential,6,"LINESTRING (114.3977182 30.5201278, 114.3985394 30.5201235)",auto;bike;walk,1,0,,
,1042,282495550,532,533,1,106.66,,,,residential,6,"LINESTRING (114.3977182 30.5201278, 114.3966065 30.5201368)",auto;bike;walk,1,0,,
,1043,282495550,533,532,1,106.66,,,,residential,6,"LINESTRING (114.3966065 30.5201368, 114.3977182 30.5201278)",auto;bike;walk,1,0,,
,1044,282495552,534,535,1,108.42,,,,residential,6,"LINESTRING (114.3977257 30.5190278, 114.3965957 30.5190324)",auto;bike;walk,1,0,,
,1045,282495552,535,534,1,108.42,,,,residential,6,"LINESTRING (114.3965957 30.5190324, 114.3977257 30.5190278)",auto;bike;walk,1,0,,
,1046,282495552,535,536,1,235.23,,,,residential,6,"LINESTRING (114.3965957 30.5190324, 114.3957589 30.5190370, 114.3956619 30.5190347, 114.3957242 30.5195871, 114.3966011 30.5195871)",auto;bike;walk,1,0,,
,1047,282495552,536,535,1,235.23,,,,residential,6,"LINESTRING (114.3966011 30.5195871, 114.3957242 30.5195871, 114.3956619 30.5190347, 114.3957589 30.5190370, 114.3965957 30.5190324)",auto;bike;walk,1,0,,
,1048,282495553,512,529,1,77.85,,,,residential,6,"LINESTRING (114.3977138 30.5216208, 114.3985252 30.5216097)",auto;bike;walk,1,0,,
,1049,282495553,529,512,1,77.85,,,,residential,6,"LINESTRING (114.3985252 30.5216097, 114.3977138 30.5216208)",auto;bike;walk,1,0,,
,1050,282495553,529,537,1,133.37,,,,residential,6,"LINESTRING (114.3985252 30.5216097, 114.3989613 30.5216118, 114.3993152 30.5216189, 114.3999152 30.5216259)",auto;bike;walk,1,0,,
,1051,282495553,537,529,1,133.37,,,,residential,6,"LINESTRING (114.3999152 30.5216259, 114.3993152 30.5216189, 114.3989613 30.5216118, 114.3985252 30.5216097)",auto;bike;walk,1,0,,
,1052,282495554,538,539,1,33.62,,,,residential,6,"LINESTRING (114.3999593 30.5233284, 114.3999677 30.5230251)",auto;bike;walk,1,0,,
,1053,282495554,539,538,1,33.62,,,,residential,6,"LINESTRING (114.3999677 30.5230251, 114.3999593 30.5233284)",auto;bike;walk,1,0,,
,1054,282495554,539,540,1,18.84,,,,residential,6,"LINESTRING (114.3999677 30.5230251, 114.3999328 30.5228578)",auto;bike;walk,1,0,,
,1055,282495554,540,539,1,18.84,,,,residential,6,"LINESTRING (114.3999328 30.5228578, 114.3999677 30.5230251)",auto;bike;walk,1,0,,
,1056,282495554,540,541,1,29.13,,,,residential,6,"LINESTRING (114.3999328 30.5228578, 114.3999181 30.5225952)",auto;bike;walk,1,0,,
,1057,282495554,541,540,1,29.13,,,,residential,6,"LINESTRING (114.3999181 30.5225952, 114.3999328 30.5228578)",auto;bike;walk,1,0,,
,1058,282495554,541,542,1,52.5,,,,residential,6,"LINESTRING (114.3999181 30.5225952, 114.3999082 30.5221215)",auto;bike;walk,1,0,,
,1059,282495554,542,541,1,52.5,,,,residential,6,"LINESTRING (114.3999082 30.5221215, 114.3999181 30.5225952)",auto;bike;walk,1,0,,
,1060,282495554,542,537,1,54.92,,,,residential,6,"LINESTRING (114.3999082 30.5221215, 114.3999152 30.5216259)",auto;bike;walk,1,0,,
,1061,282495554,537,542,1,54.92,,,,residential,6,"LINESTRING (114.3999152 30.5216259, 114.3999082 30.5221215)",auto;bike;walk,1,0,,
,1062,282495554,537,521,1,79.78,,,,residential,6,"LINESTRING (114.3999152 30.5216259, 114.3999359 30.5209062)",auto;bike;walk,1,0,,
,1063,282495554,521,537,1,79.78,,,,residential,6,"LINESTRING (114.3999359 30.5209062, 114.3999152 30.5216259)",auto;bike;walk,1,0,,
,1064,282495555,505,538,1,75.27,,,,residential,6,"LINESTRING (114.3991747 30.5233283, 114.3999593 30.5233284)",auto;bike;walk,1,0,,
,1065,282495555,538,505,1,75.27,,,,residential,6,"LINESTRING (114.3999593 30.5233284, 114.3991747 30.5233283)",auto;bike;walk,1,0,,
,1066,282495555,538,543,1,66.7,,,,residential,6,"LINESTRING (114.3999593 30.5233284, 114.4006545 30.5233259)",auto;bike;walk,1,0,,
,1067,282495555,543,538,1,66.7,,,,residential,6,"LINESTRING (114.4006545 30.5233259, 114.3999593 30.5233284)",auto;bike;walk,1,0,,
,1068,282495555,543,544,1,55.27,,,,residential,6,"LINESTRING (114.4006545 30.5233259, 114.4012306 30.5233238)",auto;bike;walk,1,0,,
,1069,282495555,544,543,1,55.27,,,,residential,6,"LINESTRING (114.4012306 30.5233238, 114.4006545 30.5233259)",auto;bike;walk,1,0,,
,1070,282495556,545,540,1,97.36,,,,residential,6,"LINESTRING (114.4009475 30.5228461, 114.3999328 30.5228578)",auto;bike;walk,1,0,,
,1071,282495556,540,545,1,97.36,,,,residential,6,"LINESTRING (114.3999328 30.5228578, 114.4009475 30.5228461)",auto;bike;walk,1,0,,
,1072,282495556,540,507,1,72.29,,,,residential,6,"LINESTRING (114.3999328 30.5228578, 114.3991793 30.5228609)",auto;bike;walk,1,0,,
,1073,282495556,507,540,1,72.29,,,,residential,6,"LINESTRING (114.3991793 30.5228609, 114.3999328 30.5228578)",auto;bike;walk,1,0,,
,1074,282495556,507,546,1,29.83,,,,residential,6,"LINESTRING (114.3991793 30.5228609, 114.3991669 30.5225919)",auto;bike;walk,1,0,,
,1075,282495556,546,507,1,29.83,,,,residential,6,"LINESTRING (114.3991669 30.5225919, 114.3991793 30.5228609)",auto;bike;walk,1,0,,
,1076,282495556,546,547,1,51.86,,,,residential,6,"LINESTRING (114.3991669 30.5225919, 114.3991667 30.5221239)",auto;bike;walk,1,0,,
,1077,282495556,547,546,1,51.86,,,,residential,6,"LINESTRING (114.3991667 30.5221239, 114.3991669 30.5225919)",auto;bike;walk,1,0,,
,1078,282495557,542,547,1,71.14,,,,residential,6,"LINESTRING (114.3999082 30.5221215, 114.3991667 30.5221239)",auto;bike;walk,1,0,,
,1079,282495557,547,542,1,71.14,,,,residential,6,"LINESTRING (114.3991667 30.5221239, 114.3999082 30.5221215)",auto;bike;walk,1,0,,
,1080,282495557,547,527,1,61.88,,,,residential,6,"LINESTRING (114.3991667 30.5221239, 114.3985217 30.5221261)",auto;bike;walk,1,0,,
,1081,282495557,527,547,1,61.88,,,,residential,6,"LINESTRING (114.3985217 30.5221261, 114.3991667 30.5221239)",auto;bike;walk,1,0,,
,1082,282495559,546,541,1,72.07,,,,residential,6,"LINESTRING (114.3991669 30.5225919, 114.3999181 30.5225952)",auto;bike;walk,1,0,,
,1083,282495559,541,546,1,72.07,,,,residential,6,"LINESTRING (114.3999181 30.5225952, 114.3991669 30.5225919)",auto;bike;walk,1,0,,
,1084,283999842,521,548,1,97.72,,,,service,8,"LINESTRING (114.3999359 30.5209062, 114.3999390 30.5200244)",walk;bike,1,0,,
,1085,283999842,548,521,1,97.72,,,,service,8,"LINESTRING (114.3999390 30.5200244, 114.3999359 30.5209062)",walk;bike,1,0,,
,1086,283999845,548,549,1,27.68,,,,service,8,"LINESTRING (114.3999390 30.5200244, 114.3997438 30.5198405)",walk;bike,1,0,,
,1087,283999845,549,548,1,27.68,,,,service,8,"LINESTRING (114.3997438 30.5198405, 114.3999390 30.5200244)",walk;bike,1,0,,
,1088,283999845,549,550,1,10.5,,,,service,8,"LINESTRING (114.3997438 30.5198405, 114.3997169 30.5197487)",walk;bike,1,0,,
,1089,283999845,550,549,1,10.5,,,,service,8,"LINESTRING (114.3997169 30.5197487, 114.3997438 30.5198405)",walk;bike,1,0,,
,1090,283999845,550,549,1,83.73,,,,service,8,"LINESTRING (114.3997169 30.5197487, 114.3995723 30.5196602, 114.3995157 30.5196732, 114.3994037 30.5198261, 114.3994223 30.5199085, 114.3997438 30.5198405)",walk;bike,1,0,,
,1091,283999845,549,550,1,83.73,,,,service,8,"LINESTRING (114.3997438 30.5198405, 114.3994223 30.5199085, 114.3994037 30.5198261, 114.3995157 30.5196732, 114.3995723 30.5196602, 114.3997169 30.5197487)",walk;bike,1,0,,
,1092,283999847,551,552,1,86.43,,,,residential,6,"LINESTRING (114.3985405 30.5194495, 114.3994414 30.5194492)",auto;bike;walk,1,0,,
,1093,283999847,552,551,1,86.43,,,,residential,6,"LINESTRING (114.3994414 30.5194492, 114.3985405 30.5194495)",auto;bike;walk,1,0,,
,1094,283999847,552,553,1,94.24,,,,residential,6,"LINESTRING (114.3994414 30.5194492, 114.4004235 30.5194636)",auto;bike;walk,1,0,,
,1095,283999847,553,552,1,94.24,,,,residential,6,"LINESTRING (114.4004235 30.5194636, 114.3994414 30.5194492)",auto;bike;walk,1,0,,
,1096,283999848,552,554,1,32.78,,,,residential,6,"LINESTRING (114.3994414 30.5194492, 114.3994430 30.5191534)",auto;bike;walk,1,0,,
,1097,283999848,554,552,1,32.78,,,,residential,6,"LINESTRING (114.3994430 30.5191534, 114.3994414 30.5194492)",auto;bike;walk,1,0,,
,1098,283999848,554,555,1,31.16,,,,residential,6,"LINESTRING (114.3994430 30.5191534, 114.3994467 30.5188722)",auto;bike;walk,1,0,,
,1099,283999848,555,554,1,31.16,,,,residential,6,"LINESTRING (114.3994467 30.5188722, 114.3994430 30.5191534)",auto;bike;walk,1,0,,
,1100,283999848,555,556,1,34.13,,,,residential,6,"LINESTRING (114.3994467 30.5188722, 114.3995488 30.5187683, 114.3995440 30.5185968)",auto;bike;walk,1,0,,
,1101,283999848,556,555,1,34.13,,,,residential,6,"LINESTRING (114.3995440 30.5185968, 114.3995488 30.5187683, 114.3994467 30.5188722)",auto;bike;walk,1,0,,
,1102,283999850,557,555,1,86.39,,,,residential,6,"LINESTRING (114.3985464 30.5188600, 114.3994467 30.5188722)",auto;bike;walk,1,0,,
,1103,283999850,555,557,1,86.39,,,,residential,6,"LINESTRING (114.3994467 30.5188722, 114.3985464 30.5188600)",auto;bike;walk,1,0,,
,1104,283999850,555,558,1,60.06,,,,residential,6,"LINESTRING (114.3994467 30.5188722, 114.4000727 30.5188701)",auto;bike;walk,1,0,,
,1105,283999850,558,555,1,60.06,,,,residential,6,"LINESTRING (114.4000727 30.5188701, 114.3994467 30.5188722)",auto;bike;walk,1,0,,
,1106,283999851,559,554,1,85.87,,,,residential,6,"LINESTRING (114.3985481 30.5191401, 114.3994430 30.5191534)",auto;bike;walk,1,0,,
,1107,283999851,554,559,1,85.87,,,,residential,6,"LINESTRING (114.3994430 30.5191534, 114.3985481 30.5191401)",auto;bike;walk,1,0,,
,1108,283999851,554,560,1,65.22,,,,residential,6,"LINESTRING (114.3994430 30.5191534, 114.4001228 30.5191492)",auto;bike;walk,1,0,,
,1109,283999851,560,554,1,65.22,,,,residential,6,"LINESTRING (114.4001228 30.5191492, 114.3994430 30.5191534)",auto;bike;walk,1,0,,
,1110,283999853,561,553,1,208.6,,,,residential,6,"LINESTRING (114.4018046 30.5201987, 114.4012655 30.5202133, 114.4012183 30.5198500, 114.4005245 30.5199019, 114.4004235 30.5194636)",auto;bike;walk,1,0,,
,1111,283999853,553,561,1,208.6,,,,residential,6,"LINESTRING (114.4004235 30.5194636, 114.4005245 30.5199019, 114.4012183 30.5198500, 114.4012655 30.5202133, 114.4018046 30.5201987)",auto;bike;walk,1,0,,
,1112,283999853,553,562,1,76.5,,,,residential,6,"LINESTRING (114.4004235 30.5194636, 114.4003529 30.5192887, 114.4003893 30.5189620, 114.4005934 30.5189679)",auto;bike;walk,1,0,,
,1113,283999853,562,553,1,76.5,,,,residential,6,"LINESTRING (114.4005934 30.5189679, 114.4003893 30.5189620, 114.4003529 30.5192887, 114.4004235 30.5194636)",auto;bike;walk,1,0,,
,1114,283999854,556,563,1,95.48,,,,residential,6,"LINESTRING (114.3995440 30.5185968, 114.3985488 30.5185919)",auto;bike;walk,1,0,,
,1115,283999854,563,556,1,95.48,,,,residential,6,"LINESTRING (114.3985488 30.5185919, 114.3995440 30.5185968)",auto;bike;walk,1,0,,
,1116,283999854,563,564,1,79.63,,,,residential,6,"LINESTRING (114.3985488 30.5185919, 114.3977188 30.5185879)",auto;bike;walk,1,0,,
,1117,283999854,564,563,1,79.63,,,,residential,6,"LINESTRING (114.3977188 30.5185879, 114.3985488 30.5185919)",auto;bike;walk,1,0,,
,1118,283999854,564,565,1,107.82,,,,residential,6,"LINESTRING (114.3977188 30.5185879, 114.3965950 30.5185824)",auto;bike;walk,1,0,,
,1119,283999854,565,564,1,107.82,,,,residential,6,"LINESTRING (114.3965950 30.5185824, 114.3977188 30.5185879)",auto;bike;walk,1,0,,
,1120,283999854,565,566,1,113.97,,,,residential,6,"LINESTRING (114.3965950 30.5185824, 114.3955742 30.5185774, 114.3954071 30.5185766)",auto;bike;walk,1,0,,
,1121,283999854,566,565,1,113.97,,,,residential,6,"LINESTRING (114.3954071 30.5185766, 114.3955742 30.5185774, 114.3965950 30.5185824)",auto;bike;walk,1,0,,
,1122,283999854,566,567,1,4.82,,,,residential,6,"LINESTRING (114.3954071 30.5185766, 114.3953569 30.5185764)",auto;bike;walk,1,0,,
,1123,283999854,567,566,1,4.82,,,,residential,6,"LINESTRING (114.3953569 30.5185764, 114.3954071 30.5185766)",auto;bike;walk,1,0,,
,1124,301934476,543,568,1,9.26,,,,residential,6,"LINESTRING (114.4006545 30.5233259, 114.4006099 30.5234000)",auto;bike;walk,1,0,,
,1125,301934476,568,543,1,9.26,,,,residential,6,"LINESTRING (114.4006099 30.5234000, 114.4006545 30.5233259)",auto;bike;walk,1,0,,
,1126,304390223,543,545,1,63.57,,,,residential,6,"LINESTRING (114.4006545 30.5233259, 114.4007290 30.5232822, 114.4007612 30.5230835, 114.4008256 30.5229403, 114.4009475 30.5228461)",auto;bike;walk,1,0,,
