name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,826,9341257261,,,,,tertiary,0,114.4207745,30.5170281,,,
,827,8992636525,,,,,tertiary,0,114.4203991,30.5170812,,,
,828,9341257244,,,,,tertiary,0,114.4200561,30.5172138,,,
,829,9341257250,,,,,footway,0,114.4207941,30.5169519,,,
,830,9341257262,,,,,footway,0,114.4216208,30.5168741,,,
,831,,,831,,,footway,-1,114.4234,30.5166528,,,boundary node created by osm2gmns
,832,9341257249,,,,,footway,0,114.4204337,30.5169873,,,
,833,9341257259,,,,,footway,0,114.420489,30.51698,,,
,834,9341257276,,,,,footway,0,114.4216469,30.5170624,,,
,835,9347123546,,835,,,footway,-1,114.400812,30.5114843,,,
,836,9347123548,,836,,,footway,-1,114.401182,30.5116424,,,
,837,9383268775,,,,,unclassified,0,114.4110226,30.521801,,,
,838,9383268772,,838,,,unclassified,2,114.4122072,30.5222926,,,
精密测量实验室入口,839,9366842949,,839,,,residential,2,114.4123447,30.5208333,,,
,840,9366860563,,840,,,unclassified,2,114.4133002,30.5213726,,,
,841,9401762973,,841,,,footway,1,114.4093123,30.5233023,,,
,842,9401762962,,,,,footway,0,114.4082737,30.5221005,,,
,843,9366860543,,843,,,footway,-1,114.4083612,30.5222541,,,
,844,9401763006,,,,,footway,0,114.4048403,30.5219131,,,
,845,9401807056,,,,,footway,0,114.4100872,30.5130565,,,
,846,9401807048,,,,,footway,0,114.409915,30.5128947,,,
,847,9435855561,,847,,,unclassified,2,114.4105976,30.5203095,,,
,848,9442093349,,848,,,unclassified,2,114.4056953,30.5109979,,,
,849,9442093411,,,,,footway,0,114.4040482,30.5150136,,,
,850,9931597349,,,,,footway,0,114.4035157,30.5147065,,,
,851,9931597354,,,,,footway,0,114.4026577,30.5142116,,,
,852,9931597357,,,,,footway,0,114.4024249,30.5140774,,,
,853,9442093413,,,,,footway,0,114.4039599,30.5154746,,,
,854,9931597362,,,,,unclassified,0,114.4053718,30.5155963,,,
,855,9495098999,,,,,footway,0,114.4046246,30.5153321,,,
,856,9442093417,,,,,residential,0,114.4037622,30.5164218,,,
,857,9442093398,,857,,,footway,1,114.4030673,30.5150049,,,
,858,9442093415,,,,,footway,0,114.4036819,30.5156897,,,
建校纪念碑,859,9442093418,,,,,footway,0,114.4039211,30.5157175,,,
,860,9442093416,,,,,footway,0,114.4037713,30.5157928,,,
,861,9442093422,,,,,footway,0,114.40413,30.5161944,,,
,862,9442093420,,,,,residential,0,114.4039581,30.5164064,,,
,863,9442093421,,,,,residential,0,114.4043393,30.5163764,,,
,864,9442525983,,,,,footway,0,114.4204955,30.5172078,,,
,865,9442525982,,,,,footway,0,114.420844,30.517115,,,
,866,,,866,,,footway,-1,114.4234,30.5168197,,,boundary node created by osm2gmns
,867,7154149993,,867,,,residential,2,114.416683,30.5150512,,,
,868,9442542714,,,,,footway,0,114.4079641,30.5095733,,,
,869,9626692665,,869,,,footway,-1,114.4080224,30.5100407,,,
,870,9442542716,,,,,footway,0,114.4075452,30.5096127,,,
,871,9448931052,,,,,footway,0,114.4076935,30.5095987,,,
,872,9452191572,traffic_signals,,signal,,footway,0,114.4078447,30.5095846,,,
,873,9626692666,,873,,,footway,1,114.4075972,30.5100726,,,
,874,9442542715,,874,,,footway,-1,114.4074324,30.5095564,,,
,875,9452006975,,875,,,footway,1,114.4071608,30.5134242,,,
,876,1282529816,,876,,,footway,1,114.4072468,30.5079074,,,
,877,9452603079,,877,,,footway,1,114.4065674,30.5134573,,,
,878,9452603084,,878,,,footway,-1,114.4065656,30.5129345,,,
,879,9452603115,,879,,,footway,1,114.4069662,30.512818,,,
,880,9495099006,,880,,,footway,1,114.4044242,30.5153612,,,
,881,9626692660,,,,,footway,0,114.3982892,30.5091686,,,
,882,9626692653,,882,,,footway,-1,114.3984457,30.5088434,,,
,883,9626692656,,883,,,footway,-1,114.3981794,30.5088045,,,
,884,9626752367,,884,,,unclassified,2,114.4025547,30.5093318,,,
,885,9626752365,,,,,unclassified,0,114.4025934,30.5094074,,,
,886,7281336581,,,,,unclassified,0,114.4023152,30.5093643,,,
,887,9626752368,,887,,,unclassified,2,114.4023341,30.5093011,,,
,888,9631488690,,,,,residential,0,114.4046527,30.5090901,,,
,889,9631462867,,889,,,residential,2,114.4046554,30.5090279,,,
,890,9631488668,,,,,residential,0,114.4063887,30.5077712,,,
,891,9631488667,,891,,,residential,2,114.4058436,30.5078202,,,
,892,9631488676,,,,,residential,0,114.4064015,30.5078778,,,
,893,9631488675,,893,,,residential,2,114.4071257,30.507811,,,
,894,9631488680,,,,,residential,0,114.4058601,30.5083425,,,
,895,9631488679,,,,,residential,0,114.4064538,30.5082936,,,
,896,9631488677,,896,,,residential,2,114.4069621,30.508257,,,
,897,9631488682,,,,,residential,0,114.4058814,30.5085322,,,
,898,9631488681,,,,,residential,0,114.4064758,30.5084828,,,
,899,9631488678,,899,,,residential,2,114.4069809,30.5084419,,,
,900,9631488684,,,,,residential,0,114.4059136,30.5088185,,,
,901,9631488683,,,,,residential,0,114.4065082,30.5087613,,,
,902,9631488686,,,,,residential,0,114.4059446,30.5090936,,,
,903,9631488685,,,,,residential,0,114.4065405,30.5090386,,,
,904,9631488691,,,,,residential,0,114.4059328,30.508989,,,
,905,,,905,,,residential,2,114.4063801,30.5077,,,boundary node created by osm2gmns
,906,9631488696,,,,,residential,0,114.4064255,30.5080776,,,
,907,9631488695,,907,,,residential,2,114.4065517,30.5091351,,,
,908,9631564659,,908,,,residential,2,114.4072571,30.5080095,,,
,909,9631488697,,909,,,residential,2,114.4060072,30.5096504,,,
,910,,,910,,,residential,2,114.4025363,30.5077,,,boundary node created by osm2gmns
,911,9633345161,,911,,,residential,2,114.4025525,30.5077024,,,
,912,9633499053,,912,,,unclassified,2,114.3993875,30.5078433,,,
,913,1280158898,,913,,,footway,1,114.3982225,30.5085112,,,
,914,9633887998,,914,,,footway,-1,114.3985145,30.5085389,,,
,915,9705108529,,915,,,service,2,114.4127128,30.5085043,,,
,916,9705108532,,,,,residential,0,114.4125202,30.5077766,,,
,917,9705108531,,917,,,residential,2,114.4130588,30.5077255,,,
,918,,,918,,,residential,2,114.411678,30.5077,,,boundary node created by osm2gmns
,919,9705108561,,,,,residential,0,114.411774,30.5087769,,,
,920,9705108559,,,,,residential,0,114.4117903,30.508902,,,
,921,9705108565,,,,,residential,0,114.4125706,30.5081807,,,
,922,9705108564,,,,,residential,0,114.4125599,30.5080536,,,
,923,,,923,,,residential,2,114.4125092,30.5077,,,boundary node created by osm2gmns
,924,9705108560,,,,,residential,0,114.4118066,30.5090267,,,
,925,9705114725,,,,,residential,0,114.4142514,30.5079726,,,
,926,9705114724,,,,,residential,0,114.4159657,30.5078109,,,
,927,9705114837,,,,,residential,0,114.4159976,30.5080614,,,
,928,9705114726,,928,,,residential,2,114.4166046,30.5081068,,,
,929,9705114763,,,,,residential,0,114.4159673,30.5078368,,,
,930,9705114762,,930,,,residential,2,114.4164652,30.5077948,,,
,931,9705114823,,,,,residential,0,114.4159232,30.508448,,,
,932,9705114822,,,,,residential,0,114.415872,30.508074,,,
,933,9705114826,,,,,residential,0,114.4161914,30.5084219,,,
,934,9705114838,,,,,residential,0,114.4143693,30.5082246,,,
,935,9705114827,,935,,,residential,2,114.4166744,30.5083748,,,
,936,,,936,,,residential,1,114.4138406,30.5077,,,boundary node created by osm2gmns
,937,,,937,,,residential,2,114.4159559,30.5077,,,boundary node created by osm2gmns
,938,,,938,,,residential,2,114.4142148,30.5077,,,boundary node created by osm2gmns
,939,9812637701,,,,,footway,0,114.4228717,30.5082068,,,
,940,9812637698,,940,,,footway,-1,114.4230658,30.5081917,,,
,941,9812637703,,,,,footway,0,114.4229145,30.5086209,,,
,942,9812637699,,942,,,footway,-1,114.4231103,30.5086058,,,
,943,9931597350,,,,,footway,0,114.402649,30.5144303,,,
,944,9931597356,,,,,footway,0,114.4028007,30.514641,,,
,945,9933320644,,,,,footway,0,114.4030454,30.5146709,,,
,946,9452574213,,946,,,footway,-1,114.4035883,30.5150363,,,
,947,9933320632,,,,,footway,0,114.4021086,30.5163505,,,
,948,9933320628,,,,,footway,0,114.4027382,30.516299,,,
,949,9933320643,,949,,,footway,1,114.4029825,30.5148607,,,
,950,9933320642,,,,,footway,0,114.4030575,30.5148549,,,
,951,,,951,,,residential,1,114.395,30.5123986,,,boundary node created by osm2gmns
,952,9337684390,,952,,,unclassified,2,114.4116132,30.510042,,,
,953,10102900648,,,,,service,0,114.4105853,30.510904,,,
,954,10102900649,,,,,service,0,114.4094628,30.5110026,,,
,955,10102900652,,955,,,service,2,114.4118832,30.5102326,,,
,956,10102900661,,956,,,service,2,114.4124323,30.5110817,,,
,957,10102900663,,957,,,service,2,114.4131188,30.5110255,,,
