name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,842,2183006287,,,,,rail,0,115.4417544,38.8155728,,,
,843,2185557176,,,,,rail,0,115.4587694,38.7940538,,,
,844,6967661646,,,,,rail,0,115.4798991,38.7925658,,,
,845,2185557172,,845,,,rail,-1,115.4877105,38.792025,,,
,846,2183006307,,,,,rail,0,115.433233,38.8339913,,,
,847,2183006480,,,,,rail,0,115.4235818,38.8649385,,,
,848,2183006482,,,,,rail,0,115.4235739,38.8652738,,,
,849,8363794918,,,,,rail,0,115.4407732,38.8383636,,,
,850,2185098909,,,,,rail,0,115.4282217,38.845166,,,
,851,2173046001,,851,,,rail,1,115.4663675,38.8468122,,,
,852,2173045946,,,,,rail,0,115.4616979,38.8460975,,,
,853,2183006357,,,,,rail,0,115.4544277,38.8449626,,,
,854,2183006457,,,,,rail,0,115.4681449,38.8615278,,,
,855,2183006475,,855,,,rail,-1,115.4651224,38.8624899,,,
,856,2183006359,,,,,rail,0,115.4553054,38.8454683,,,
,857,2183006477,,857,,,rail,-1,115.4651985,38.8626704,,,
,858,2183006458,,,,,rail,0,115.4673502,38.8616581,,,
,859,2183006462,,,,,rail,0,115.4671124,38.8617137,,,
,860,2183006476,,860,,,rail,-1,115.4642901,38.8625589,,,
,861,2183006400,,,,,rail,0,115.4228311,38.8544185,,,
,862,2183006471,,862,,,rail,-1,115.4643699,38.8620225,,,
,863,2183006435,,863,,,rail,1,115.4219922,38.8586447,,,
,864,2183006428,,,,,rail,0,115.4129562,38.8582438,,,
,865,2446940019,,,,,rail,0,115.4091207,38.8582031,,,
,866,2183006474,,866,,,rail,1,115.4641761,38.8623352,,,
,867,2183006437,,867,,,rail,1,115.4199704,38.8588158,,,
,868,2183006478,,868,,,rail,1,115.476194,38.8650928,,,
,869,2183006499,,869,,,rail,-1,115.4776295,38.8664844,,,
,870,2183006334,,870,,,rail,1,115.4522555,38.8406749,,,
,871,2446940059,,,,,rail,0,115.4228341,38.8780985,,,
,872,2183071487,,,,,residential,0,115.4560044,38.8882247,,,
,873,2183071488,,,,,residential,0,115.4577254,38.8882293,,,
,874,2183071465,,,,,residential,0,115.4603711,38.8875257,,,
,875,2183071433,,,,,residential,0,115.4603971,38.8864463,,,
,876,2183071415,,,,,residential,0,115.4604381,38.8847372,,,
,877,2183071412,,,,,residential,0,115.4554682,38.884659,,,
,878,2183071425,,,,,residential,0,115.4554248,38.8863484,,,
,879,2183071414,,,,,residential,0,115.4592825,38.8847149,,,
,880,4814567637,,,,,residential,0,115.4620825,38.8875687,,,
,881,2183071447,,,,,residential,0,115.4560374,38.8867578,,,
,882,2183071430,,,,,residential,0,115.4553814,38.8863916,,,
,883,2183071434,,,,,residential,0,115.4594854,38.8864471,,,
,884,2183071442,,,,,residential,0,115.4586393,38.886731,,,
,885,2183071438,,,,,residential,0,115.4561424,38.8866801,,,
,886,2183071440,,,,,residential,0,115.4577577,38.8867047,,,
,887,2183071419,,,,,tertiary,0,115.4666382,38.884831,,,
,888,4796874658,,,,,tertiary,0,115.470668,38.8848688,,,
,889,2183071424,,,,,tertiary,0,115.4797796,38.8849704,,,
,890,2183071411,,,,,tertiary,0,115.4536972,38.8846402,,,
,891,2183071413,,,,,residential,0,115.4578003,38.8847028,,,
,892,2183071416,,,,,residential,0,115.4621368,38.8847511,,,
,893,2183071492,,,,,residential,0,115.457648,38.8916705,,,
,894,5464315425,,,,,residential,0,115.4436863,38.871604,,,
,895,2183254939,,,,,residential,0,115.4510411,38.8681241,,,
,896,2183137531,,,,,residential,0,115.4540912,38.8665855,,,
,897,2183137524,,,,,residential,0,115.4553637,38.8663078,,,
,898,2183254937,,,,,residential,0,115.4598266,38.8638047,,,
,899,2183137496,,,,,residential,0,115.4626593,38.862242,,,
,900,2183137518,,,,,residential,0,115.4599142,38.8653803,,,
,901,7529463300,,,,,residential,0,115.4627586,38.8646,,,
,902,2183137508,,,,,residential,0,115.4625525,38.864603,,,
,903,2183137541,,,,,residential,0,115.4567519,38.8704314,,,
,904,4814567642,,,,,residential,0,115.4623917,38.8704809,,,
,905,2183137547,,,,,residential,0,115.4625396,38.870471,,,
,906,5464315666,,,,,residential,0,115.4566948,38.8727529,,,
,907,2183254870,,,,,secondary,0,115.445231,38.8552014,,,
,908,2183254885,,,,,secondary,0,115.4451549,38.8555252,,,
,909,2183254640,,,,,secondary,0,115.4460766,38.8468079,,,
,910,7978776347,,,,,secondary,0,115.4444804,38.862236,,,
,911,2183254910,,,,,secondary,0,115.4450952,38.8561372,,,
,912,7978776350,,,,,residential,0,115.4486878,38.8608814,,,
,913,2183254912,,,,,residential,0,115.4488422,38.8562235,,,
,914,2183254935,,,,,tertiary,0,115.4541858,38.8622973,,,
,915,2183254934,,,,,residential,0,115.4592984,38.8622762,,,
,916,2183254928,,,,,residential,0,115.4627004,38.8605709,,,
,917,7978776355,,,,,residential,0,115.4628188,38.860523,,,
,918,4746986700,,918,,,residential,2,115.4664997,38.8606728,,,
,919,7978776352,,,,,residential,0,115.4576955,38.8577535,,,
,920,2183254655,,,,,rail,0,115.4630093,38.8502231,,,
,921,2183254834,,,,,tertiary,0,115.454338,38.8548491,,,
,922,2183254889,,,,,tertiary,0,115.4543236,38.855654,,,
,923,7978776351,,,,,tertiary,0,115.4542455,38.8589493,,,
,924,2183254801,,,,,tertiary,0,115.4543439,38.854514,,,
,925,2183254650,,,,,tertiary,0,115.4544712,38.8486059,,,
,926,4847868941,,,,,residential,0,115.4398568,38.8516863,,,
,927,2183470873,,,,,residential,0,115.4277774,38.8509485,,,
,928,2183006379,,,,,residential,0,115.4259259,38.8508354,,,
,929,5234682497,,,,,residential,0,115.4249057,38.8508044,,,
,930,2183254670,,,,,secondary,0,115.4699157,38.8513166,,,
,931,5464315870,,,,,primary,0,115.4617582,38.8565353,,,
,932,2168307992,,,,,primary,0,115.4614681,38.8468661,,,
,933,2183470859,,,,,unclassified,0,115.4508562,38.8477091,,,
,934,2183470910,,,,,rail,0,115.4236826,38.8606353,,,
,935,2183470912,,,,,rail,0,115.4236761,38.860915,,,
,936,2183470905,,,,,residential,0,115.4286362,38.8598983,,,
,937,5464315831,,,,,residential,0,115.4291047,38.864435,,,
,938,2183470902,,,,,residential,0,115.4285898,38.859419,,,
,939,2185098945,,,,,unclassified,0,115.4509063,38.8473365,,,
,940,2173155703,,940,,,unclassified,2,115.4212311,38.8507937,,,
,941,2185098916,,,,,rail,0,115.4281077,38.8454474,,,
,942,2185136925,,,,,rail,0,115.43058,38.8925681,,,
,943,2185136897,,943,,,rail,-1,115.431544,38.8880047,,,
,944,2185137024,,,,,rail,0,115.3912428,38.92344,,,
,945,2185137035,,,,,rail,0,115.3883533,38.9288813,,,
,946,2185137044,,,,,rail,0,115.3881035,38.931921,,,
,947,2185137045,,947,,,rail,-1,115.3880791,38.9323218,,,
,948,2185136954,,,,,rail,0,115.4237856,38.8941635,,,
,949,2185136963,,,,,rail,0,115.4183541,38.8996501,,,
,950,2185136958,,,,,rail,0,115.416788,38.8980894,,,
,951,2185136957,,951,,,rail,-1,115.4145716,38.8957691,,,
,952,2185136971,,,,,rail,0,115.4251831,38.9024833,,,
,953,4526757215,,,,,tertiary,0,115.4253268,38.9030565,,,
,954,2185136985,,,,,rail,0,115.427992,38.905443,,,
,955,2185136989,,,,,rail,0,115.4293008,38.9055269,,,
,956,2185136997,,,,,rail,0,115.4333475,38.9057246,,,
,957,2185136999,,,,,rail,0,115.4410719,38.9057407,,,
,958,2185136995,,958,,,rail,-1,115.4415561,38.905721,,,
,959,2185136941,,,,,rail,0,115.425283,38.8931839,,,
,960,2185136939,,,,,rail,0,115.4259368,38.8931735,,,
,961,2185136936,,,,,rail,0,115.4263906,38.8931268,,,
,962,2185136927,,,,,rail,0,115.4301056,38.8926504,,,
,963,2185136902,,963,,,rail,-1,115.4304856,38.889685,,,
,964,2185136908,,,,,rail,0,115.4233046,38.8914676,,,
,965,6446050403,,,,,rail,0,115.4273388,38.8932662,,,
,966,2185136923,,966,,,rail,-1,115.432654,38.8924516,,,
,967,6446050411,,,,,rail,0,115.4372984,38.905639,,,
,968,2185136896,,968,,,rail,-1,115.4302923,38.8878299,,,
,969,2185136980,,969,,,rail,-1,115.4327188,38.9052877,,,
,970,7529393748,,,,,rail,0,115.3295441,38.9408899,,,
,971,,,971,,,rail,-1,115.3294,38.9409255,,,boundary node created by osm2gmns
,972,2185152010,,,,,unclassified,0,115.4554216,38.8663768,,,
,973,2185152027,,,,,unclassified,0,115.4555919,38.8665812,,,
,974,2185557191,,974,,,rail,1,115.5174628,38.8067087,,,
,975,2186260892,,,,,residential,0,115.5096601,38.8071052,,,
,976,2185557196,,,,,rail,0,115.507901,38.8076055,,,
,977,4526757213,,,,,residential,0,115.5073871,38.8077712,,,
,978,2185557198,,,,,rail,0,115.5063678,38.8080713,,,
,979,4526757175,,,,,rail,0,115.506209,38.8081029,,,
,980,4526757205,,,,,rail,0,115.5058838,38.8081677,,,
,981,2185557206,,,,,rail,0,115.4907102,38.8110021,,,
,982,2185557207,,,,,rail,0,115.4904657,38.8110152,,,
,983,2185557195,,983,,,rail,1,115.5086763,38.8072975,,,
,984,2185557212,,,,,rail,0,115.4646512,38.8124466,,,
,985,2185557217,,985,,,rail,-1,115.4634947,38.812664,,,
,986,2186260906,,,,,residential,0,115.5061627,38.8124566,,,
,987,3142196184,,,,,residential,0,115.5062153,38.8122943,,,
,988,2186260900,,,,,residential,0,115.5069611,38.8093807,,,
,989,4526757210,,,,,residential,0,115.5072796,38.8081792,,,
,990,4526757211,,,,,residential,0,115.5073354,38.8079689,,,
,991,4526757212,,,,,residential,0,115.507362,38.8078677,,,
,992,2186260874,,,,,residential,0,115.5098522,38.800665,,,
,993,2186260872,,993,,,residential,2,115.5101777,38.8000986,,,
,994,,,994,,,tertiary,1,115.5005238,38.7729,,,boundary node created by osm2gmns
,995,2186260836,,,,,tertiary,0,115.5004073,38.7776743,,,
,996,2186260843,,,,,residential,0,115.5004049,38.7795499,,,
,997,5237368842,,997,,,tertiary,-1,115.5002006,38.7866296,,,
,998,2186260901,,,,,residential,0,115.5096368,38.8094143,,,
,999,4526757168,,,,,residential,0,115.5096468,38.8084275,,,
,1000,4526757207,,,,,residential,0,115.5096559,38.8075232,,,
,1001,2186260904,,,,,residential,0,115.5101543,38.8108405,,,
,1002,3016538940,,,,,tertiary,0,115.4332139,38.7795799,,,
,1003,7699988366,,,,,secondary,0,115.4449245,38.7795124,,,
,1004,7699988376,,,,,secondary,0,115.4452316,38.7795052,,,
,1005,5237366803,,,,,tertiary,0,115.4735175,38.7787449,,,
,1006,2269259494,,,,,secondary,0,115.478758,38.778618,,,
,1007,2269259493,,,,,secondary,0,115.4789549,38.7786135,,,
,1008,5464315953,,,,,secondary,0,115.4860931,38.7784531,,,
,1009,2186260895,,1009,,,residential,2,115.3707913,38.8081406,,,
,1010,2186260873,,,,,residential,0,115.5081725,38.8001973,,,
,1011,4526756899,,,,,residential,0,115.5099615,38.7899608,,,
,1012,2186260871,,1012,,,residential,2,115.5065732,38.7997519,,,
,1013,2186260881,,1013,,,residential,2,115.5172325,38.8024319,,,
,1014,2186260851,,,,,unclassified,0,115.5333099,38.7907546,,,
,1015,2269259557,,,,,unclassified,0,115.5199974,38.7900706,,,
,1016,2186260848,,,,,unclassified,0,115.5100126,38.7896815,,,
,1017,7699988397,,,,,unclassified,0,115.4907328,38.7890008,,,
,1018,7699988396,,,,,unclassified,0,115.4905904,38.7890002,,,
,1019,2186649285,,,,,tertiary,0,115.3545082,38.955064,,,
,1020,4616995470,,,,,tertiary,0,115.3843833,38.9524426,,,
,1021,3093814959,,,,,tertiary,0,115.4388751,38.9508883,,,
,1022,4061949936,,,,,tertiary,0,115.439074,38.9508844,,,
,1023,3093814991,,1023,,,tertiary,2,115.4470002,38.9507304,,,
,1024,,,1024,,,tertiary,2,115.3450858,38.9576,,,boundary node created by osm2gmns
,1025,2186649286,,,,,tertiary,0,115.3537733,38.9551773,,,
,1026,2186649193,,,,,secondary,0,115.3307769,38.9463495,,,
,1027,4729200897,,,,,secondary,0,115.3314748,38.9484383,,,
,1028,2186649212,,,,,secondary,0,115.331496,38.9485129,,,
,1029,2186649227,,,,,secondary,0,115.332389,38.9516932,,,
,1030,4887584873,,,,,secondary,0,115.333042,38.9538621,,,
,1031,,,1031,,,secondary,2,115.3348842,38.9576,,,boundary node created by osm2gmns
,1032,4729200853,,,,,secondary,0,115.3509813,38.9367922,,,
,1033,2186649128,,,,,primary,0,115.3510285,38.9362214,,,
,1034,2186649127,,,,,primary,0,115.3512652,38.9361645,,,
,1035,2186649134,,,,,primary,0,115.3528865,38.9364957,,,
,1036,2186649149,,,,,primary,0,115.3518981,38.9373995,,,
,1037,2186649141,,,,,secondary,0,115.3508982,38.9368612,,,
,1038,4729200899,,,,,primary,0,115.3526927,38.9365997,,,
,1039,2186649148,,,,,primary,0,115.3520509,38.9373759,,,
,1040,,,1040,,,primary,1,115.35439,38.9576,,,boundary node created by osm2gmns
,1041,4729200855,,,,,primary,0,115.3531551,38.9461807,,,
,1042,2186649189,,,,,primary,0,115.3531413,38.9461047,,,
,1043,2186649139,,,,,primary,0,115.351649,38.9367346,,,
,1044,,,1044,,,primary,1,115.3294,38.9334252,,,boundary node created by osm2gmns
,1045,2186649109,,,,,primary,0,115.3400365,38.9332509,,,
,1046,2186649125,,,,,primary,0,115.3494267,38.9349805,,,
,1047,2186649138,,,,,primary,0,115.3518206,38.9366755,,,
,1048,4887584983,,,,,tertiary,0,115.3333914,38.9482702,,,
,1049,3463897632,,,,,residential,0,115.3360126,38.9479943,,,
,1050,3463897631,,,,,residential,0,115.3406579,38.9474839,,,
,1051,4887585146,,,,,residential,0,115.3494336,38.94652,,,
,1052,2186649188,,,,,primary,0,115.3532677,38.9460911,,,
,1053,,,1053,,,tertiary,-1,115.3294,38.9487394,,,boundary node created by osm2gmns
,1054,2186649171,,,,,secondary,0,115.3304387,38.9439842,,,
,1055,2186649173,,,,,secondary,0,115.3295254,38.9442371,,,
,1056,,,1056,,,trunk,2,115.5740751,38.9576,,,boundary node created by osm2gmns
,1057,5464856147,,,,,trunk,0,115.5724799,38.9560128,,,
,1058,2232004822,,,,,trunk,0,115.5676252,38.9510967,,,
,1059,1382086665,,,,,motorway,0,115.5765172,38.871896,,,
,1060,5226346203,,,,,motorway,0,115.5915099,38.9007822,,,
,1061,5226346152,,,,,motorway,0,115.5922325,38.901537,,,
,1062,1382086662,,,,,motorway,0,115.5762923,38.8719011,,,
,1063,2188182576,,,,,motorway,0,115.5762641,38.8716955,,,
,1064,2188182567,,,,,residential,0,115.5705701,38.8702496,,,
,1065,4788526838,,,,,residential,0,115.570179,38.867536,,,
,1066,5464315893,,,,,residential,0,115.5697398,38.8645668,,,
,1067,2188182563,,,,,residential,0,115.5697179,38.8644184,,,
,1068,2188182589,,,,,residential,0,115.5655302,38.8751215,,,
,1069,2188182585,,,,,residential,0,115.565244,38.8729151,,,
,1070,2188182570,,,,,residential,0,115.5648864,38.8707729,,,
,1071,2188182565,,,,,residential,0,115.5644855,38.8680369,,,
,1072,8051642083,,,,,residential,0,115.5640275,38.8650837,,,
,1073,8051642082,,,,,residential,0,115.5640045,38.8649355,,,
,1074,2125912119,,,,,residential,0,115.5619916,38.8754897,,,
,1075,2188182571,,,,,residential,0,115.5615397,38.8710702,,,
,1076,2188182566,,,,,residential,0,115.561121,38.8683071,,,
,1077,2188182578,,,,,residential,0,115.554543,38.8716868,,,
,1078,6279290701,,,,,residential,0,115.5794187,38.8721358,,,
,1079,2188182562,,,,,secondary,0,115.5744465,38.8640989,,,
,1080,2188182561,,,,,secondary,0,115.5785494,38.8640887,,,
,1081,5464315539,,,,,secondary,0,115.5835314,38.8639662,,,
,1082,4526756893,,,,,secondary,0,115.55947,38.8653493,,,
,1083,2188231216,,,,,tertiary,0,115.4880706,38.8483534,,,
,1084,4959322163,,,,,residential,0,115.4853749,38.8563082,,,
,1085,2188248865,,,,,residential,0,115.4849019,38.8549929,,,
,1086,2188287557,,,,,rail,0,115.5206798,38.9024435,,,
,1087,2446940133,,,,,rail,0,115.5167782,38.8988392,,,
,1088,4847868936,,,,,residential,0,115.493395,38.8620061,,,
,1089,4847868935,,,,,residential,0,115.493925,38.8632869,,,
,1090,4959325056,,,,,residential,0,115.4902185,38.854644,,,
,1091,2189496814,,,,,residential,0,115.4881906,38.8685857,,,
,1092,2189496715,,,,,residential,0,115.5001642,38.8665702,,,
,1093,2191003407,,,,,trunk,0,115.5008305,38.8140472,,,
,1094,2191003411,,,,,secondary,0,115.5005349,38.8144567,,,
,1095,2191003416,,,,,secondary,0,115.5003189,38.8190277,,,
,1096,2191003429,,,,,residential,0,115.4988067,38.8406079,,,
,1097,2500421969,,,,,secondary,0,115.4993722,38.8342915,,,
,1098,2500421964,,,,,tertiary,0,115.4995213,38.8314202,,,
,1099,4519108213,,,,,unclassified,0,115.5001009,38.8195372,,,
,1100,2446939831,,,,,secondary,0,115.5001031,38.8194919,,,
,1101,2168313514,,,,,trunk,0,115.3807232,38.8169023,,,
,1102,3142195921,,,,,trunk,0,115.4998515,38.9263671,,,
,1103,2168293740,,,,,trunk,0,115.4997649,38.9263822,,,
,1104,3142196165,,,,,trunk,0,115.4741188,38.9308655,,,
,1105,2173112465,,,,,trunk,0,115.4739346,38.9308937,,,
,1106,3142196201,,,,,trunk,0,115.473779,38.930918,,,
,1107,2137093162,,,,,trunk,0,115.4613341,38.9331455,,,
,1108,4814567509,,,,,trunk,0,115.461099,38.933194,,,
,1109,2165081866,,,,,unclassified,0,115.3834107,38.9403072,,,
,1110,2165081858,,,,,trunk,0,115.3752508,38.9374329,,,
,1111,2127049620,,,,,trunk,0,115.5457839,38.9110067,,,
,1112,5866505832,,,,,trunk,0,115.5559824,38.9110426,,,
,1113,4746935829,,,,,tertiary,0,115.5588037,38.9110437,,,
,1114,7271988996,,,,,trunk,0,115.5613416,38.9108208,,,
,1115,7272012403,,,,,tertiary,0,115.5683521,38.9089317,,,
,1116,7272012415,,,,,trunk,0,115.5718929,38.9077986,,,
,1117,5226346155,,,,,trunk,0,115.5814693,38.9047814,,,
,1118,5226346143,,,,,trunk,0,115.5882711,38.9027625,,,
,1119,,,1119,,,trunk,-1,115.5958,38.9014596,,,boundary node created by osm2gmns
,1120,2217661723,,,,,motorway,0,115.5715818,38.8380737,,,
,1121,2217661727,,,,,motorway,0,115.5718417,38.8387679,,,
,1122,2217661728,,,,,motorway,0,115.5716958,38.8387965,,,
,1123,2217661724,,,,,motorway,0,115.5714345,38.8381064,,,
,1124,2446939990,,,,,motorway,0,115.5744465,38.8491771,,,
,1125,2446939901,,,,,motorway,0,115.565418,38.826691,,,
,1126,2170953215,,,,,trunk,0,115.5552499,38.8440191,,,
,1127,4841776424,,,,,trunk,0,115.5551404,38.8532321,,,
,1128,4788528218,,,,,trunk,0,115.5551221,38.8538409,,,
,1129,4788526848,,,,,trunk,0,115.5550127,38.8574559,,,
,1130,5464315463,,,,,trunk,0,115.5548181,38.8658985,,,
,1131,2446940041,,,,,trunk,0,115.5546637,38.8683165,,,
,1132,2217661746,,,,,primary,0,115.5544874,38.8416699,,,
,1133,4526756915,,,,,primary,0,115.5462322,38.8231861,,,
,1134,2446939863,,,,,primary,0,115.5461732,38.8230725,,,
,1135,2217661744,,,,,primary,0,115.5547422,38.8416392,,,
,1136,2217661785,,,,,primary,0,115.5549594,38.8424049,,,
,1137,2217661787,,,,,primary,0,115.5547001,38.8424272,,,
,1138,,,1138,,,primary,-1,115.4368838,38.9576,,,boundary node created by osm2gmns
,1139,2232004814,,,,,rail,0,115.5651554,38.9500364,,,
,1140,2137093166,,,,,rail,0,115.5514662,38.9351192,,,
,1141,2232004811,,,,,trunk,0,115.566232,38.949688,,,
,1142,7272012444,,,,,trunk,0,115.5536508,38.9181437,,,
,1143,7271989018,,,,,trunk,0,115.5505407,38.9152428,,,
,1144,2186260839,,,,,tertiary,0,115.4861359,38.7786747,,,
,1145,2269259497,,,,,secondary,0,115.4789604,38.7788035,,,
,1146,2269259498,,,,,secondary,0,115.4787676,38.7788086,,,
,1147,5237366802,,,,,secondary,0,115.4735176,38.7789426,,,
,1148,7699988369,,,,,secondary,0,115.4452307,38.7796907,,,
,1149,7699988365,,,,,secondary,0,115.4449228,38.7796974,,,
,1150,3016538941,,,,,tertiary,0,115.4332125,38.7798182,,,
,1151,2269259476,,,,,residential,0,115.521251,38.7777485,,,
,1152,3385859897,,,,,residential,0,115.521618,38.7764084,,,
,1153,2269259528,,,,,residential,0,115.5210574,38.7834626,,,
,1154,2269259512,,,,,residential,0,115.5001845,38.7795489,,,
,1155,2269259442,,,,,motorway,0,115.5214933,38.7753781,,,
,1156,6112112805,,,,,tertiary,0,115.4858693,38.776907,,,
,1157,,,1157,,,tertiary,-1,115.4852555,38.7729,,,boundary node created by osm2gmns
,1158,2186260834,,,,,residential,0,115.5051034,38.777387,,,
,1159,2186260844,,1159,,,residential,2,115.5058093,38.7804477,,,
,1160,8256254703,,,,,secondary,0,115.486196,38.7784431,,,
,1161,7699988389,,,,,secondary,0,115.4904893,38.7780473,,,
,1162,7699988387,,,,,secondary,0,115.4905827,38.778042,,,
,1163,2269259482,,,,,secondary,0,115.4954077,38.7778602,,,
,1164,2269259474,,,,,secondary,0,115.5002105,38.7776846,,,
,1165,2269259438,,,,,residential,0,115.5214227,38.7751029,,,
,1166,,,1166,,,residential,2,115.521602,38.7729,,,boundary node created by osm2gmns
,1167,,,1167,,,tertiary,2,115.4956286,38.7729,,,boundary node created by osm2gmns
,1168,2269259534,,1168,,,tertiary,2,115.486811,38.7869359,,,
,1169,2269259530,,,,,tertiary,0,115.4867657,38.7859252,,,
,1170,5237368848,,,,,tertiary,0,115.4866886,38.7846078,,,
,1171,5237368844,,,,,tertiary,0,115.4866121,38.7832996,,,
,1172,,,1172,,,tertiary,1,115.4786154,38.7729,,,boundary node created by osm2gmns
,1173,5237366805,,,,,tertiary,0,115.4786399,38.7759407,,,
,1174,,,1174,,,tertiary,-1,115.4785839,38.7729,,,boundary node created by osm2gmns
,1175,5237368841,,1175,,,tertiary,1,115.4999831,38.7866117,,,
,1176,,,1176,,,tertiary,-1,115.5003402,38.7729,,,boundary node created by osm2gmns
,1177,3385859898,,,,,residential,0,115.5212426,38.7782112,,,
,1178,,,1178,,,motorway,-1,115.5283746,38.7729,,,boundary node created by osm2gmns
,1179,,,1179,,,residential,2,115.5052215,38.7729,,,boundary node created by osm2gmns
,1180,2171455103,,,,,trunk,0,115.4596928,38.8187709,,,
,1181,4506574083,,,,,unclassified,0,115.4599041,38.8268361,,,
,1182,4518803215,,,,,primary,0,115.4602611,38.8357187,,,
,1183,4526575833,,,,,unclassified,0,115.4608772,38.838469,,,
,1184,4526575838,,,,,unclassified,0,115.4610883,38.8394596,,,
,1185,4526575842,,,,,primary,0,115.4618098,38.8429579,,,
,1186,4526575852,,,,,unclassified,0,115.4617515,38.8448957,,,
,1187,5464315482,,,,,primary,0,115.4615824,38.8468864,,,
,1188,3142195894,,,,,trunk,0,115.4594045,38.8186385,,,
,1189,2185557216,,,,,trunk,0,115.4609216,38.8126588,,,
,1190,8256254722,,,,,unclassified,0,115.4610094,38.8124656,,,
,1191,8256254721,,,,,trunk,0,115.4613175,38.8117711,,,
,1192,,,1192,,,primary,1,115.5827847,38.7729,,,boundary node created by osm2gmns
,1193,2351321263,,,,,tertiary,0,115.5806294,38.7747258,,,
,1194,4526757237,,,,,primary,0,115.5805836,38.774777,,,
,1195,4526757238,,,,,primary,0,115.5804322,38.7747119,,,
,1196,2351321262,,,,,primary,0,115.5804674,38.7746727,,,
,1197,,,1197,,,primary,-1,115.5824758,38.7729,,,boundary node created by osm2gmns
,1198,2351321304,,,,,primary,0,115.568351,38.7886661,,,
,1199,4526756974,,,,,primary,0,115.564426,38.7931161,,,
,1200,2351321303,,,,,primary,0,115.5682545,38.7885439,,,
,1201,2351321287,,,,,primary,0,115.5697496,38.7868147,,,
,1202,2351321288,,,,,primary,0,115.5699063,38.786918,,,
,1203,4526756976,,,,,primary,0,115.5643121,38.793096,,,
,1204,4526756971,,,,,primary,0,115.5644018,38.7929917,,,
,1205,2351321267,,,,,tertiary,0,115.5863996,38.7762076,,,
,1206,,,1206,,,tertiary,2,115.5958,38.7782387,,,boundary node created by osm2gmns
,1207,,,1207,,,tertiary,2,115.591613,38.7729,,,boundary node created by osm2gmns
,1208,4526757229,,,,,tertiary,0,115.5659489,38.792786,,,
,1209,5464315431,,,,,unclassified,0,115.4938876,38.9053979,,,
,1210,2434618229,,,,,secondary,0,115.4838557,38.907404,,,
,1211,4526756906,,,,,tertiary,0,115.4966437,38.8980843,,,
,1212,2434618231,,,,,tertiary,0,115.5030473,38.8970962,,,
,1213,4524437917,,,,,residential,0,115.5083608,38.8959855,,,
,1214,2434916130,,,,,primary,0,115.33634,38.8651402,,,
,1215,,,1215,,,primary,2,115.3294,38.8657996,,,boundary node created by osm2gmns
,1216,2434916167,,1216,,,unclassified,2,115.3329488,38.8743469,,,
,1217,2446939900,,,,,motorway,0,115.565577,38.8266899,,,
,1218,2446939891,,,,,motorway,0,115.5651484,38.8263072,,,
,1219,2446939991,,,,,motorway,0,115.5743141,38.8491907,,,
,1220,2446939994,,,,,motorway,0,115.5746055,38.8505782,,,
,1221,5226395684,,,,,motorway,0,115.5756683,38.8618704,,,
,1222,2446940203,,,,,secondary,0,115.4425835,38.9164395,,,
,1223,2446940207,,,,,secondary,0,115.4425859,38.9169076,,,
,1224,7103574800,,,,,secondary,0,115.4424607,38.9224686,,,
,1225,5464315986,,,,,secondary,0,115.5110496,38.8768227,,,
,1226,5115590484,,,,,tertiary,0,115.5244715,38.8755659,,,
,1227,3300753120,,,,,secondary,0,115.5314541,38.8757203,,,
,1228,2446940054,,,,,secondary,0,115.5446307,38.8757921,,,
,1229,2446940070,,,,,secondary,0,115.4253795,38.8801378,,,
,1230,2446940069,,,,,secondary,0,115.4247722,38.8801286,,,
,1231,2446940073,,,,,secondary,0,115.4393784,38.8804713,,,
,1232,2446940067,,,,,secondary,0,115.4139508,38.8800145,,,
,1233,2446940068,,,,,secondary,0,115.4155869,38.8800287,,,
,1234,4526756945,,,,,secondary,0,115.4224592,38.8801123,,,
,1235,3142196163,,,,,secondary,0,115.3972747,38.8798467,,,
,1236,2173001875,,,,,primary,0,115.4122592,38.8658528,,,
,1237,2446939955,,,,,primary,0,115.5914735,38.838654,,,
,1238,2446939958,,,,,primary,0,115.5911164,38.8387626,,,
,1239,2446939976,,,,,primary,0,115.5733529,38.8425305,,,
,1240,2446939977,,,,,primary,0,115.5726358,38.8426134,,,
,1241,4788526847,,,,,primary,0,115.5689881,38.843009,,,
,1242,4841794606,,,,,primary,0,115.5630904,38.8436486,,,
,1243,4841794616,,,,,primary,0,115.5622743,38.8436901,,,
,1244,2446940008,,,,,rail,0,115.4214753,38.8547412,,,
,1245,2446940020,,,,,rail,0,115.4093081,38.8583151,,,
,1246,2183006295,,,,,rail,0,115.4325936,38.829741,,,
,1247,4526756944,,,,,rail,0,115.4391541,38.8193018,,,
,1248,2446940060,,,,,rail,0,115.422802,38.878276,,,
,1249,2446939944,,,,,rail,0,115.4279006,38.8331852,,,
,1250,2446940021,,,,,rail,0,115.4090097,38.8583174,,,
,1251,2446940131,,,,,rail,0,115.5164684,38.8985499,,,
,1252,2446940018,,,,,rail,0,115.4088038,38.858203,,,
,1253,2185137011,,,,,rail,0,115.4262508,38.9127386,,,
,1254,2446940184,,,,,rail,0,115.4261383,38.912955,,,
,1255,4526756946,,,,,rail,0,115.4224362,38.8802191,,,
