name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
建国路,1974,236702164,1325,1326,1,469.7,,,,tertiary,5,"LINESTRING (115.4256076 38.8316404, 115.4221140 38.8309582, 115.4210288 38.8306716, 115.4204196 38.8304625)",auto,1,0,,
建国路,1975,236702164,1326,1325,1,469.7,,,,tertiary,5,"LINESTRING (115.4204196 38.8304625, 115.4210288 38.8306716, 115.4221140 38.8309582, 115.4256076 38.8316404)",auto,1,0,,
建国路,1976,236702164,1326,1327,1,316.54,,,,tertiary,5,"LINESTRING (115.4204196 38.8304625, 115.4170801 38.8293164)",auto,1,0,,
建国路,1977,236702164,1327,1326,1,316.54,,,,tertiary,5,"LINESTRING (115.4170801 38.8293164, 115.4204196 38.8304625)",auto,1,0,,
建国路,1978,236702164,1327,1328,1,528.26,,,,tertiary,5,"LINESTRING (115.4170801 38.8293164, 115.4115070 38.8274037)",auto,1,0,,
建国路,1979,236702164,1328,1327,1,528.26,,,,tertiary,5,"LINESTRING (115.4115070 38.8274037, 115.4170801 38.8293164)",auto,1,0,,
建国路,1980,236702164,1328,490,1,947.09,,,,tertiary,5,"LINESTRING (115.4115070 38.8274037, 115.4015157 38.8239745)",auto,1,0,,
建国路,1981,236702164,490,1328,1,947.09,,,,tertiary,5,"LINESTRING (115.4015157 38.8239745, 115.4115070 38.8274037)",auto,1,0,,
恒祥北大街,1982,236702165,1329,1330,1,58.69,,,,secondary,4,"LINESTRING (115.4945892 38.9084336, 115.4944401 38.9079177)",auto,0,0,,
恒祥北大街,1983,236702166,1103,1300,1,21.94,,,,secondary,4,"LINESTRING (115.4997649 38.9263822, 115.4997094 38.9261893)",auto,0,0,,
恒祥北大街,1984,236702166,1300,786,1,1116.61,,,,secondary,4,"LINESTRING (115.4997094 38.9261893, 115.4973881 38.9181254, 115.4968883 38.9163713)",auto,0,0,,
恒祥北大街,1985,236702166,786,1331,1,399.43,,,,secondary,4,"LINESTRING (115.4968883 38.9163713, 115.4959214 38.9129782, 115.4958947 38.9128567)",auto,0,0,,
恒祥北大街,1986,236702166,1331,566,1,20.35,,,,secondary,4,"LINESTRING (115.4958947 38.9128567, 115.4958920 38.9128445, 115.4958550 38.9126760)",auto,0,0,,
恒祥北大街,1987,236702166,566,1314,1,22.46,,,,secondary,4,"LINESTRING (115.4958550 38.9126760, 115.4958307 38.9125656, 115.4958047 38.9124775)",auto,0,0,,
恒祥北大街,1988,236702166,1314,1332,1,12.02,,,,secondary,4,"LINESTRING (115.4958047 38.9124775, 115.4957736 38.9123719)",auto,0,0,,
恒祥北大街,1989,236702166,1332,1329,1,448.93,,,,secondary,4,"LINESTRING (115.4957736 38.9123719, 115.4945892 38.9084336)",auto,0,0,,
朝阳北大街,1990,236702167,1333,1334,1,83.06,,,,primary,3,"LINESTRING (115.4617827 38.9116332, 115.4617676 38.9123816)",auto,0,0,,
朝阳北大街,1991,236702168,1334,1335,1,61.61,,,,primary,3,"LINESTRING (115.4617676 38.9123816, 115.4617269 38.9129359)",auto,0,0,,
朝阳北大街,1992,236702168,1335,1307,1,11.69,,,,primary,3,"LINESTRING (115.4617269 38.9129359, 115.4617225 38.9130412)",auto,0,0,,
朝阳北大街,1993,236702168,1307,573,1,18.88,,,,primary,3,"LINESTRING (115.4617225 38.9130412, 115.4617257 38.9132113)",auto,0,0,,
朝阳北大街,1994,236702168,573,1336,1,23.42,,,,primary,3,"LINESTRING (115.4617257 38.9132113, 115.4617154 38.9134222)",auto,0,0,,
朝阳北大街,1995,236702168,1336,1337,1,770.09,,,,primary,3,"LINESTRING (115.4617154 38.9134222, 115.4615734 38.9203610)",auto,0,0,,
朝阳北大街,1996,236702168,1337,1338,1,24.88,,,,primary,3,"LINESTRING (115.4615734 38.9203610, 115.4615646 38.9205851)",auto,0,0,,
朝阳北大街,1997,236702168,1338,1339,1,772.78,,,,primary,3,"LINESTRING (115.4615646 38.9205851, 115.4614829 38.9275487)",auto,0,0,,
朝阳北大街,1998,236702168,1339,1340,1,31.68,,,,primary,3,"LINESTRING (115.4614829 38.9275487, 115.4614890 38.9278341)",auto,0,0,,
朝阳北大街,1999,236702168,1340,1296,1,567.06,,,,primary,3,"LINESTRING (115.4614890 38.9278341, 115.4613650 38.9329432)",auto,0,0,,
朝阳北大街,2000,236702168,1296,1107,1,22.61,,,,primary,3,"LINESTRING (115.4613650 38.9329432, 115.4613341 38.9331455)",auto,0,0,,
朝阳北大街,2001,236702168,1107,1341,1,1508.39,,,,primary,3,"LINESTRING (115.4613341 38.9331455, 115.4609010 38.9430868, 115.4610719 38.9467301)",auto,0,0,,
朝阳北大街,2002,236702168,1341,1342,1,1208.31,,,,primary,3,"LINESTRING (115.4610719 38.9467301, 115.4609305 38.9548603, 115.4610230 38.9567039, 115.4612448 38.9576000)",auto,0,0,,
永华南大街,2003,236702173,813,1343,1,58.14,,,,tertiary,5,"LINESTRING (115.4884672 38.8514172, 115.4884601 38.8508933)",auto,1,0,,
永华南大街,2004,236702173,1343,813,1,58.14,,,,tertiary,5,"LINESTRING (115.4884601 38.8508933, 115.4884672 38.8514172)",auto,1,0,,
永华南大街,2005,236702174,1343,1344,1,5.49,,,,tertiary,5,"LINESTRING (115.4884601 38.8508933, 115.4884594 38.8508438)",auto,1,0,,
永华南大街,2006,236702174,1344,1343,1,5.49,,,,tertiary,5,"LINESTRING (115.4884594 38.8508438, 115.4884601 38.8508933)",auto,1,0,,
永华南大街,2007,236702174,1344,1345,1,204.64,,,,tertiary,5,"LINESTRING (115.4884594 38.8508438, 115.4884589 38.8508074, 115.4883950 38.8501776, 115.4881980 38.8490622, 115.4881891 38.8490127)",auto,1,0,,
永华南大街,2008,236702174,1345,1344,1,204.64,,,,tertiary,5,"LINESTRING (115.4881891 38.8490127, 115.4881980 38.8490622, 115.4883950 38.8501776, 115.4884589 38.8508074, 115.4884594 38.8508438)",auto,1,0,,
永华南大街,2009,236702174,1345,1083,1,73.88,,,,tertiary,5,"LINESTRING (115.4881891 38.8490127, 115.4880706 38.8483534)",auto,1,0,,
永华南大街,2010,236702174,1083,1345,1,73.88,,,,tertiary,5,"LINESTRING (115.4880706 38.8483534, 115.4881891 38.8490127)",auto,1,0,,
永华南大街,2011,236702174,1083,691,1,233.22,,,,tertiary,5,"LINESTRING (115.4880706 38.8483534, 115.4876966 38.8462722)",auto,1,0,,
永华南大街,2012,236702174,691,1083,1,233.22,,,,tertiary,5,"LINESTRING (115.4876966 38.8462722, 115.4880706 38.8483534)",auto,1,0,,
永华南大街,2013,236702174,691,1346,1,350.03,,,,tertiary,5,"LINESTRING (115.4876966 38.8462722, 115.4871121 38.8431512)",auto,1,0,,
永华南大街,2014,236702174,1346,691,1,350.03,,,,tertiary,5,"LINESTRING (115.4871121 38.8431512, 115.4876966 38.8462722)",auto,1,0,,
百花东路,2015,236702175,383,1347,1,23.14,,,,tertiary,5,"LINESTRING (115.4856425 38.8644721, 115.4858823 38.8643809)",auto,1,0,,
百花东路,2016,236702175,1347,383,1,23.14,,,,tertiary,5,"LINESTRING (115.4858823 38.8643809, 115.4856425 38.8644721)",auto,1,0,,
百花东路,2017,236702176,1347,93,1,28.81,,,,tertiary,5,"LINESTRING (115.4858823 38.8643809, 115.4861713 38.8642531)",auto,1,0,,
百花东路,2018,236702176,93,1347,1,28.81,,,,tertiary,5,"LINESTRING (115.4861713 38.8642531, 115.4858823 38.8643809)",auto,1,0,,
长城北大街,2019,236702181,1348,1349,1,88.45,3,,,secondary,4,"LINESTRING (115.5222417 38.8904659, 115.5215484 38.8898813)",auto,0,0,,
长城北大街,2020,236702182,1349,1350,1,112.4,3,,,secondary,4,"LINESTRING (115.5215484 38.8898813, 115.5210932 38.8894777, 115.5208544 38.8892260, 115.5207327 38.8890954)",auto,0,0,,
长城北大街,2021,236702182,1350,762,1,21.58,3,,,secondary,4,"LINESTRING (115.5207327 38.8890954, 115.5205863 38.8889381)",auto,0,0,,
长城北大街,2022,236702182,762,1351,1,705.01,3,,,secondary,4,"LINESTRING (115.5205863 38.8889381, 115.5204496 38.8888059, 115.5201844 38.8883624, 115.5198628 38.8877881, 115.5184567 38.8853817, 115.5171875 38.8832351, 115.5171484 38.8831874)",auto,0,0,,
长城北大街,2023,236702182,1351,1352,1,877.94,3,,,secondary,4,"LINESTRING (115.5171484 38.8831874, 115.5144827 38.8799384, 115.5135227 38.8787997, 115.5130164 38.8783480, 115.5123914 38.8778677, 115.5119343 38.8775604, 115.5114871 38.8772558, 115.5110011 38.8769831)",auto,0,0,,
长城北大街,2024,236702182,1352,417,1,22.98,3,,,secondary,4,"LINESTRING (115.5110011 38.8769831, 115.5107830 38.8768655)",auto,0,0,,
长城北大街,2025,236702182,417,53,1,749.27,3,,,secondary,4,"LINESTRING (115.5107830 38.8768655, 115.5103890 38.8766285, 115.5098689 38.8761973, 115.5093102 38.8756663, 115.5088017 38.8751038, 115.5082052 38.8743550, 115.5076001 38.8735084, 115.5060766 38.8712619)",auto,0,0,,
长城北大街,2026,236702182,53,143,1,694.5,3,,,secondary,4,"LINESTRING (115.5060766 38.8712619, 115.5054176 38.8701677, 115.5046077 38.8689396, 115.5040548 38.8680604, 115.5038883 38.8677828, 115.5036609 38.8672101, 115.5035228 38.8663348, 115.5034103 38.8654396)",auto,0,0,,
长城南大街,2027,236702184,1095,1353,1,56.04,,,,secondary,4,"LINESTRING (115.5003189 38.8190277, 115.5002937 38.8195323)",auto,0,0,,
长城南大街,2028,236702187,1100,1354,1,52.26,,,,secondary,4,"LINESTRING (115.5001031 38.8194919, 115.5001235 38.8190753, 115.5001261 38.8190213)",auto,0,0,,
长城南大街,2029,236702189,1354,1355,1,505.04,,,,secondary,4,"LINESTRING (115.5001261 38.8190213, 115.5003448 38.8144733)",auto,0,0,,
长城南大街,2030,236702189,1355,1356,1,41.76,,,,secondary,4,"LINESTRING (115.5003448 38.8144733, 115.5001965 38.8143430, 115.4999400 38.8143216)",auto,0,0,,
长城南大街,2031,236702190,1353,1357,1,188.77,,,,secondary,4,"LINESTRING (115.5002937 38.8195323, 115.5002068 38.8212321)",auto,0,0,,
长城南大街,2032,236702190,1357,1358,1,1127.59,,,,secondary,4,"LINESTRING (115.5002068 38.8212321, 115.4996877 38.8313854)",auto,0,0,,
长城南大街,2033,236702190,1358,637,1,947.75,,,,secondary,4,"LINESTRING (115.4996877 38.8313854, 115.4995821 38.8334396, 115.4994812 38.8351376, 115.4990307 38.8399097)",auto,0,0,,
长城南大街,2034,236702190,637,1359,1,84.55,,,,secondary,4,"LINESTRING (115.4990307 38.8399097, 115.4989590 38.8406696)",auto,0,0,,
长城南大街,2035,236702190,1359,673,1,556.33,,,,secondary,4,"LINESTRING (115.4989590 38.8406696, 115.4985219 38.8452992, 115.4984071 38.8456594)",auto,0,0,,
阳光北大街,2036,236702191,1360,1361,1,46.33,,,,secondary,4,"LINESTRING (115.4743735 38.9111873, 115.4743677 38.9116048)",auto,1,0,,
阳光北大街,2037,236702191,1361,1360,1,46.33,,,,secondary,4,"LINESTRING (115.4743677 38.9116048, 115.4743735 38.9111873)",auto,1,0,,
阳光北大街,2038,236702192,1361,1362,1,99.57,,,,secondary,4,"LINESTRING (115.4743677 38.9116048, 115.4743590 38.9121520, 115.4743478 38.9125019)",auto,1,0,,
阳光北大街,2039,236702192,1362,1361,1,99.57,,,,secondary,4,"LINESTRING (115.4743478 38.9125019, 115.4743590 38.9121520, 115.4743677 38.9116048)",auto,1,0,,
阳光北大街,2040,236702192,1362,1311,1,8.83,,,,secondary,4,"LINESTRING (115.4743478 38.9125019, 115.4743476 38.9125815)",auto,1,0,,
阳光北大街,2041,236702192,1311,1362,1,8.83,,,,secondary,4,"LINESTRING (115.4743476 38.9125815, 115.4743478 38.9125019)",auto,1,0,,
阳光北大街,2042,236702192,1311,569,1,18.97,,,,secondary,4,"LINESTRING (115.4743476 38.9125815, 115.4743430 38.9127524)",auto,1,0,,
阳光北大街,2043,236702192,569,1311,1,18.97,,,,secondary,4,"LINESTRING (115.4743430 38.9127524, 115.4743476 38.9125815)",auto,1,0,,
阳光北大街,2044,236702192,569,1363,1,26.31,,,,secondary,4,"LINESTRING (115.4743430 38.9127524, 115.4743355 38.9129894)",auto,1,0,,
阳光北大街,2045,236702192,1363,569,1,26.31,,,,secondary,4,"LINESTRING (115.4743355 38.9129894, 115.4743430 38.9127524)",auto,1,0,,
阳光北大街,2046,236702192,1363,1364,1,1398.23,,,,secondary,4,"LINESTRING (115.4743355 38.9129894, 115.4743325 38.9131448, 115.4740450 38.9252571, 115.4740384 38.9255874)",auto,1,0,,
阳光北大街,2047,236702192,1364,1363,1,1398.23,,,,secondary,4,"LINESTRING (115.4740384 38.9255874, 115.4740450 38.9252571, 115.4743325 38.9131448, 115.4743355 38.9129894)",auto,1,0,,
阳光北大街,2048,236702192,1364,1298,1,566.36,,,,secondary,4,"LINESTRING (115.4740384 38.9255874, 115.4739426 38.9304199, 115.4739380 38.9306905)",auto,1,0,,
阳光北大街,2049,236702192,1298,1364,1,566.36,,,,secondary,4,"LINESTRING (115.4739380 38.9306905, 115.4739426 38.9304199, 115.4740384 38.9255874)",auto,1,0,,
阳光北大街,2050,236702192,1298,1105,1,22.55,,,,secondary,4,"LINESTRING (115.4739380 38.9306905, 115.4739346 38.9308937)",auto,1,0,,
阳光北大街,2051,236702192,1105,1298,1,22.55,,,,secondary,4,"LINESTRING (115.4739346 38.9308937, 115.4739380 38.9306905)",auto,1,0,,
裕华西路,2052,240480531,1365,1366,1,48.32,,,,tertiary,5,"LINESTRING (115.4910104 38.8579471, 115.4913171 38.8579232, 115.4915633 38.8578955)",auto,1,0,,
裕华西路,2053,240480531,1366,1365,1,48.32,,,,tertiary,5,"LINESTRING (115.4915633 38.8578955, 115.4913171 38.8579232, 115.4910104 38.8579471)",auto,1,0,,
裕华西路,2054,240480531,1366,817,1,187.17,,,,tertiary,5,"LINESTRING (115.4915633 38.8578955, 115.4921301 38.8578317, 115.4934214 38.8576881, 115.4936974 38.8576502)",auto,1,0,,
裕华西路,2055,240480531,817,1366,1,187.17,,,,tertiary,5,"LINESTRING (115.4936974 38.8576502, 115.4934214 38.8576881, 115.4921301 38.8578317, 115.4915633 38.8578955)",auto,1,0,,
裕华西路,2056,240480531,817,322,1,256.2,,,,tertiary,5,"LINESTRING (115.4936974 38.8576502, 115.4939440 38.8576194, 115.4965274 38.8572945, 115.4966127 38.8572834)",auto,1,0,,
裕华西路,2057,240480531,322,817,1,256.2,,,,tertiary,5,"LINESTRING (115.4966127 38.8572834, 115.4965274 38.8572945, 115.4939440 38.8576194, 115.4936974 38.8576502)",auto,1,0,,
裕华西路,2058,240480531,322,108,1,442.78,,,,tertiary,5,"LINESTRING (115.4966127 38.8572834, 115.4982584 38.8570697, 115.5010340 38.8566802, 115.5016254 38.8565483)",auto,1,0,,
裕华西路,2059,240480531,108,322,1,442.78,,,,tertiary,5,"LINESTRING (115.5016254 38.8565483, 115.5010340 38.8566802, 115.4982584 38.8570697, 115.4966127 38.8572834)",auto,1,0,,
裕华西路,2060,240480532,330,1365,1,58.44,,,,tertiary,5,"LINESTRING (115.4903545 38.8580134, 115.4904906 38.8579719, 115.4908989 38.8579256, 115.4910104 38.8579471)",auto,1,0,,
裕华西路,2061,240480532,1365,330,1,58.44,,,,tertiary,5,"LINESTRING (115.4910104 38.8579471, 115.4908989 38.8579256, 115.4904906 38.8579719, 115.4903545 38.8580134)",auto,1,0,,
裕华西路,2062,240480533,1365,330,1,59.1,,,,tertiary,5,"LINESTRING (115.4910104 38.8579471, 115.4909321 38.8579877, 115.4905935 38.8580300, 115.4905094 38.8580405, 115.4904343 38.8580319, 115.4903545 38.8580134)",auto,1,0,,
裕华西路,2063,240480533,330,1365,1,59.1,,,,tertiary,5,"LINESTRING (115.4903545 38.8580134, 115.4904343 38.8580319, 115.4905094 38.8580405, 115.4905935 38.8580300, 115.4909321 38.8579877, 115.4910104 38.8579471)",auto,1,0,,
红阳大街,2064,240482709,287,304,1,497.21,,,,residential,6,"LINESTRING (115.5173129 38.8525897, 115.5173275 38.8528766, 115.5177226 38.8569227, 115.5177330 38.8570581)",auto,1,0,,
红阳大街,2065,240482709,304,287,1,497.21,,,,residential,6,"LINESTRING (115.5177330 38.8570581, 115.5177226 38.8569227, 115.5173275 38.8528766, 115.5173129 38.8525897)",auto,1,0,,
红阳大街,2066,240482709,304,310,1,841.82,,,,residential,6,"LINESTRING (115.5177330 38.8570581, 115.5177497 38.8572746, 115.5184696 38.8643802, 115.5185422 38.8646148)",auto,1,0,,
红阳大街,2067,240482709,310,304,1,841.82,,,,residential,6,"LINESTRING (115.5185422 38.8646148, 115.5184696 38.8643802, 115.5177497 38.8572746, 115.5177330 38.8570581)",auto,1,0,,
先锋街,2068,241464392,47,804,1,451.26,,,,residential,6,"LINESTRING (115.4484304 38.8727492, 115.4484465 38.8728562, 115.4483511 38.8767611, 115.4483474 38.8768142)",auto,1,0,,
先锋街,2069,241464392,804,47,1,451.26,,,,residential,6,"LINESTRING (115.4483474 38.8768142, 115.4483511 38.8767611, 115.4484465 38.8728562, 115.4484304 38.8727492)",auto,1,0,,
,2070,241574339,1367,1368,1,112.95,,,,residential,6,"LINESTRING (115.5064704 38.8476701, 115.5070208 38.8485925)",auto,1,0,,
,2071,241574339,1368,1367,1,112.95,,,,residential,6,"LINESTRING (115.5070208 38.8485925, 115.5064704 38.8476701)",auto,1,0,,
,2072,241574340,675,1367,1,175.1,,,,residential,6,"LINESTRING (115.5056172 38.8462402, 115.5064704 38.8476701)",auto,1,0,,
,2073,241574340,1367,675,1,175.1,,,,residential,6,"LINESTRING (115.5064704 38.8476701, 115.5056172 38.8462402)",auto,1,0,,
,2074,241574341,1368,118,1,73.3,,,,residential,6,"LINESTRING (115.5070208 38.8485925, 115.5073780 38.8491911)",auto,1,0,,
,2075,241574341,118,1368,1,73.3,,,,residential,6,"LINESTRING (115.5073780 38.8491911, 115.5070208 38.8485925)",auto,1,0,,
红旗大街,2076,241574342,1369,1370,1,44.03,,,,residential,6,"LINESTRING (115.5084107 38.8507886, 115.5081837 38.8504337)",auto,1,0,,
红旗大街,2077,241574342,1370,1369,1,44.03,,,,residential,6,"LINESTRING (115.5081837 38.8504337, 115.5084107 38.8507886)",auto,1,0,,
红旗大街,2078,241574343,1370,118,1,154.61,,,,residential,6,"LINESTRING (115.5081837 38.8504337, 115.5075503 38.8494434, 115.5073780 38.8491911)",auto,1,0,,
红旗大街,2079,241574343,118,1370,1,154.61,,,,residential,6,"LINESTRING (115.5073780 38.8491911, 115.5075503 38.8494434, 115.5081837 38.8504337)",auto,1,0,,
红旗大街,2080,241574344,309,303,1,709.98,,,,residential,6,"LINESTRING (115.5127761 38.8644113, 115.5126390 38.8640255, 115.5116024 38.8580829)",auto,1,0,,
红旗大街,2081,241574344,303,309,1,709.98,,,,residential,6,"LINESTRING (115.5116024 38.8580829, 115.5126390 38.8640255, 115.5127761 38.8644113)",auto,1,0,,
红旗大街,2082,241574344,303,286,1,447.71,,,,residential,6,"LINESTRING (115.5116024 38.8580829, 115.5112467 38.8560198, 115.5111961 38.8558434, 115.5106688 38.8544056, 115.5105423 38.8541476)",auto,1,0,,
红旗大街,2083,241574344,286,303,1,447.71,,,,residential,6,"LINESTRING (115.5105423 38.8541476, 115.5106688 38.8544056, 115.5111961 38.8558434, 115.5112467 38.8560198, 115.5116024 38.8580829)",auto,1,0,,
红旗大街,2084,241574344,286,1369,1,416.15,,,,residential,6,"LINESTRING (115.5105423 38.8541476, 115.5104401 38.8539614, 115.5084107 38.8507886)",auto,1,0,,
红旗大街,2085,241574344,1369,286,1,416.15,,,,residential,6,"LINESTRING (115.5084107 38.8507886, 115.5104401 38.8539614, 115.5105423 38.8541476)",auto,1,0,,
隆兴西路,2086,242554048,1371,1372,1,972.72,,,,tertiary,5,"LINESTRING (115.4427693 38.8994712, 115.4410669 38.8994320, 115.4376027 38.8993627, 115.4321208 38.8993526, 115.4315578 38.8994058)",auto,1,0,,
隆兴西路,2087,242554048,1372,1371,1,972.72,,,,tertiary,5,"LINESTRING (115.4315578 38.8994058, 115.4321208 38.8993526, 115.4376027 38.8993627, 115.4410669 38.8994320, 115.4427693 38.8994712)",auto,1,0,,
隆兴西路,2088,242554048,1372,1373,1,638.78,,,,tertiary,5,"LINESTRING (115.4315578 38.8994058, 115.4313376 38.8994547, 115.4309129 38.8996506, 115.4256540 38.9028241)",auto,1,0,,
隆兴西路,2089,242554048,1373,1372,1,638.78,,,,tertiary,5,"LINESTRING (115.4256540 38.9028241, 115.4309129 38.8996506, 115.4313376 38.8994547, 115.4315578 38.8994058)",auto,1,0,,
创业路,2090,242554049,1374,736,1,899.17,,,,unclassified,15,"LINESTRING (115.4427854 38.9050116, 115.4489762 38.9050755, 115.4529709 38.9051168, 115.4531546 38.9051199)",auto,1,0,,
创业路,2091,242554049,736,1374,1,899.17,,,,unclassified,15,"LINESTRING (115.4531546 38.9051199, 115.4529709 38.9051168, 115.4489762 38.9050755, 115.4427854 38.9050116)",auto,1,0,,
创业路,2092,242554049,736,743,1,18.4,,,,unclassified,15,"LINESTRING (115.4531546 38.9051199, 115.4533668 38.9051235)",auto,1,0,,
创业路,2093,242554049,743,736,1,18.4,,,,unclassified,15,"LINESTRING (115.4533668 38.9051235, 115.4531546 38.9051199)",auto,1,0,,
创业路,2094,242554049,743,1375,1,375.46,,,,unclassified,15,"LINESTRING (115.4533668 38.9051235, 115.4536041 38.9051276, 115.4576963 38.9051850)",auto,1,0,,
创业路,2095,242554049,1375,743,1,375.46,,,,unclassified,15,"LINESTRING (115.4576963 38.9051850, 115.4536041 38.9051276, 115.4533668 38.9051235)",auto,1,0,,
创业路,2096,242554049,1375,1376,1,344.38,,,,unclassified,15,"LINESTRING (115.4576963 38.9051850, 115.4616679 38.9052110)",auto,1,0,,
创业路,2097,242554049,1376,1375,1,344.38,,,,unclassified,15,"LINESTRING (115.4616679 38.9052110, 115.4576963 38.9051850)",auto,1,0,,
创业路,2098,242554049,1376,1377,1,16.36,,,,unclassified,15,"LINESTRING (115.4616679 38.9052110, 115.4618566 38.9052131)",auto,1,0,,
创业路,2099,242554049,1377,1376,1,16.36,,,,unclassified,15,"LINESTRING (115.4618566 38.9052131, 115.4616679 38.9052110)",auto,1,0,,
创业路,2100,242554049,1377,1378,1,378.67,,,,unclassified,15,"LINESTRING (115.4618566 38.9052131, 115.4661951 38.9048227)",auto,1,0,,
创业路,2101,242554049,1378,1377,1,378.67,,,,unclassified,15,"LINESTRING (115.4661951 38.9048227, 115.4618566 38.9052131)",auto,1,0,,
创业路,2102,242554049,1378,1379,1,725.14,,,,unclassified,15,"LINESTRING (115.4661951 38.9048227, 115.4745220 38.9042163)",auto,1,0,,
创业路,2103,242554049,1379,1378,1,725.14,,,,unclassified,15,"LINESTRING (115.4745220 38.9042163, 115.4661951 38.9048227)",auto,1,0,,
创业路,2104,242554049,1379,1380,1,820.46,,,,unclassified,15,"LINESTRING (115.4745220 38.9042163, 115.4768229 38.9040334, 115.4813546 38.9037071, 115.4839394 38.9034983)",auto,1,0,,
创业路,2105,242554049,1380,1379,1,820.46,,,,unclassified,15,"LINESTRING (115.4839394 38.9034983, 115.4813546 38.9037071, 115.4768229 38.9040334, 115.4745220 38.9042163)",auto,1,0,,
创业路,2106,242554049,1380,1381,1,265.77,,,,unclassified,15,"LINESTRING (115.4839394 38.9034983, 115.4850875 38.9034055, 115.4869856 38.9032332)",auto,1,0,,
创业路,2107,242554049,1381,1380,1,265.77,,,,unclassified,15,"LINESTRING (115.4869856 38.9032332, 115.4850875 38.9034055, 115.4839394 38.9034983)",auto,1,0,,
鲁岗路,2108,242554050,1382,735,1,904.5,1,,,tertiary,5,"LINESTRING (115.4427098 38.9084154, 115.4488021 38.9085133, 115.4490995 38.9086747, 115.4530758 38.9086985)",auto,1,0,,
鲁岗路,2109,242554050,735,1382,1,904.5,1,,,tertiary,5,"LINESTRING (115.4530758 38.9086985, 115.4490995 38.9086747, 115.4488021 38.9085133, 115.4427098 38.9084154)",auto,1,0,,
鲁岗路,2110,242554050,735,744,1,18.8,1,,,tertiary,5,"LINESTRING (115.4530758 38.9086985, 115.4532919 38.9087127)",auto,1,0,,
鲁岗路,2111,242554050,744,735,1,18.8,1,,,tertiary,5,"LINESTRING (115.4532919 38.9087127, 115.4530758 38.9086985)",auto,1,0,,
鲁岗路,2112,242554050,744,1383,1,370.79,1,,,tertiary,5,"LINESTRING (115.4532919 38.9087127, 115.4535628 38.9087331, 115.4575666 38.9087852)",auto,1,0,,
鲁岗路,2113,242554050,1383,744,1,370.79,1,,,tertiary,5,"LINESTRING (115.4575666 38.9087852, 115.4535628 38.9087331, 115.4532919 38.9087127)",auto,1,0,,
鲁岗路,2114,242554050,1383,1384,1,352.35,1,,,tertiary,5,"LINESTRING (115.4575666 38.9087852, 115.4616304 38.9088000)",auto,1,0,,
鲁岗路,2115,242554050,1384,1383,1,352.35,1,,,tertiary,5,"LINESTRING (115.4616304 38.9088000, 115.4575666 38.9087852)",auto,1,0,,
鲁岗路,2116,242554050,1384,1385,1,14.59,1,,,tertiary,5,"LINESTRING (115.4616304 38.9088000, 115.4617987 38.9088003)",auto,1,0,,
鲁岗路,2117,242554050,1385,1384,1,14.59,1,,,tertiary,5,"LINESTRING (115.4617987 38.9088003, 115.4616304 38.9088000)",auto,1,0,,
鲁岗路,2118,242554050,1385,1386,1,188.98,1,,,tertiary,5,"LINESTRING (115.4617987 38.9088003, 115.4639761 38.9088783)",auto,1,0,,
鲁岗路,2119,242554050,1386,1385,1,188.98,1,,,tertiary,5,"LINESTRING (115.4639761 38.9088783, 115.4617987 38.9088003)",auto,1,0,,
,2120,242573450,1182,1387,1,212.9,,,,residential,6,"LINESTRING (115.4602611 38.8357187, 115.4605112 38.8357297, 115.4627102 38.8358266)",auto,1,0,,
,2121,242573450,1387,1182,1,212.9,,,,residential,6,"LINESTRING (115.4627102 38.8358266, 115.4605112 38.8357297, 115.4602611 38.8357187)",auto,1,0,,
,2122,242573450,1387,1388,1,771.66,,,,residential,6,"LINESTRING (115.4627102 38.8358266, 115.4630981 38.8321666, 115.4634446 38.8288965)",auto,1,0,,
,2123,242573450,1388,1387,1,771.66,,,,residential,6,"LINESTRING (115.4634446 38.8288965, 115.4630981 38.8321666, 115.4627102 38.8358266)",auto,1,0,,
,2124,242573450,1388,1389,1,296.97,,,,residential,6,"LINESTRING (115.4634446 38.8288965, 115.4637258 38.8262294)",auto,1,0,,
,2125,242573450,1389,1388,1,296.97,,,,residential,6,"LINESTRING (115.4637258 38.8262294, 115.4634446 38.8288965)",auto,1,0,,
,2126,242573451,1358,1390,1,537.11,,,,unclassified,15,"LINESTRING (115.4996877 38.8313854, 115.5000626 38.8313782, 115.5058526 38.8317829)",auto,1,0,,
,2127,242573451,1390,1358,1,537.11,,,,unclassified,15,"LINESTRING (115.5058526 38.8317829, 115.5000626 38.8313782, 115.4996877 38.8313854)",auto,1,0,,
,2128,242573451,1390,1391,1,90.36,,,,unclassified,15,"LINESTRING (115.5058526 38.8317829, 115.5068052 38.8318495, 115.5068895 38.8318558)",auto,1,0,,
,2129,242573451,1391,1390,1,90.36,,,,unclassified,15,"LINESTRING (115.5068895 38.8318558, 115.5068052 38.8318495, 115.5058526 38.8317829)",auto,1,0,,
,2130,242573451,1391,1392,1,58.21,,,,unclassified,15,"LINESTRING (115.5068895 38.8318558, 115.5075572 38.8319053)",auto,1,0,,
,2131,242573451,1392,1391,1,58.21,,,,unclassified,15,"LINESTRING (115.5075572 38.8319053, 115.5068895 38.8318558)",auto,1,0,,
