name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,1416,239872138,253,832,1,58.45,,,,service,8,"LINESTRING (113.9346272 22.5400953, 113.9351342 22.5398566)",bike;walk,1,0,,
,1417,239872138,832,253,1,58.45,,,,service,8,"LINESTRING (113.9351342 22.5398566, 113.9346272 22.5400953)",bike;walk,1,0,,
,1418,239872138,832,840,1,5.79,,,,service,8,"LINESTRING (113.9351342 22.5398566, 113.9351844 22.5398329)",bike;walk,1,0,,
,1419,239872138,840,832,1,5.79,,,,service,8,"LINESTRING (113.9351844 22.5398329, 113.9351342 22.5398566)",bike;walk,1,0,,
,1420,239872138,840,841,1,23.73,,,,service,8,"LINESTRING (113.9351844 22.5398329, 113.9352860 22.5397851, 113.9353903 22.5397360)",bike;walk,1,0,,
,1421,239872138,841,840,1,23.73,,,,service,8,"LINESTRING (113.9353903 22.5397360, 113.9352860 22.5397851, 113.9351844 22.5398329)",bike;walk,1,0,,
,1422,239872139,808,842,1,17.18,,,,footway,10,"LINESTRING (113.9379305 22.5400700, 113.9380650 22.5399779)",walk,0,0,,
,1423,239872140,840,811,1,214.93,,,,service,8,"LINESTRING (113.9351844 22.5398329, 113.9352742 22.5399564, 113.9353654 22.5400480, 113.9354593 22.5401199, 113.9355773 22.5401769, 113.9357302 22.5402264, 113.9358643 22.5402388, 113.9359984 22.5402338, 113.9361352 22.5402115, 113.9362800 22.5401521, 113.9364088 22.5400778, 113.9365187 22.5399911, 113.9366153 22.5398870, 113.9366877 22.5397978, 113.9367352 22.5396943, 113.9367682 22.5395798)",bike;walk,1,0,,
,1424,239872140,811,840,1,214.93,,,,service,8,"LINESTRING (113.9367682 22.5395798, 113.9367352 22.5396943, 113.9366877 22.5397978, 113.9366153 22.5398870, 113.9365187 22.5399911, 113.9364088 22.5400778, 113.9362800 22.5401521, 113.9361352 22.5402115, 113.9359984 22.5402338, 113.9358643 22.5402388, 113.9357302 22.5402264, 113.9355773 22.5401769, 113.9354593 22.5401199, 113.9353654 22.5400480, 113.9352742 22.5399564, 113.9351844 22.5398329)",bike;walk,1,0,,
,1425,239872143,836,810,1,101.06,,,,service,8,"LINESTRING (113.9352298 22.5384297, 113.9353246 22.5383166, 113.9354206 22.5382206, 113.9355235 22.5381513, 113.9356324 22.5381067, 113.9357692 22.5380670, 113.9359091 22.5380491, 113.9360654 22.5380612)",bike;walk,1,0,,
,1426,239872143,810,836,1,101.06,,,,service,8,"LINESTRING (113.9360654 22.5380612, 113.9359091 22.5380491, 113.9357692 22.5380670, 113.9356324 22.5381067, 113.9355235 22.5381513, 113.9354206 22.5382206, 113.9353246 22.5383166, 113.9352298 22.5384297)",bike;walk,1,0,,
,1427,239872943,843,844,1,50.94,,,,footway,10,"LINESTRING (113.9351537 22.5368224, 113.9353949 22.5369266, 113.9355650 22.5370695)",walk,0,0,,
,1428,239872944,845,846,1,11.56,,,,footway,10,"LINESTRING (113.9353880 22.5371390, 113.9352822 22.5371743)",walk,0,0,,
,1429,239872947,847,814,1,41.6,,,,service,8,"LINESTRING (113.9356772 22.5371954, 113.9357004 22.5373236, 113.9356901 22.5374135, 113.9356473 22.5375637)",bike;walk,1,0,,
,1430,239872947,814,847,1,41.6,,,,service,8,"LINESTRING (113.9356473 22.5375637, 113.9356901 22.5374135, 113.9357004 22.5373236, 113.9356772 22.5371954)",bike;walk,1,0,,
,1431,241588750,347,848,1,22.41,,,,service,8,"LINESTRING (113.9279913 22.5321171, 113.9279918 22.5320571, 113.9279874 22.5319147)",bike;walk,1,0,,
,1432,241588750,848,347,1,22.41,,,,service,8,"LINESTRING (113.9279874 22.5319147, 113.9279918 22.5320571, 113.9279913 22.5321171)",bike;walk,1,0,,
,1433,242556692,849,850,1,8.22,,,,service,8,"LINESTRING (113.9416643 22.5273691, 113.9416659 22.5272949)",bike;walk,1,0,,
,1434,242556692,850,849,1,8.22,,,,service,8,"LINESTRING (113.9416659 22.5272949, 113.9416643 22.5273691)",bike;walk,1,0,,
,1435,242556692,850,851,1,32.65,,,,service,8,"LINESTRING (113.9416659 22.5272949, 113.9416715 22.5270000)",bike;walk,1,0,,
,1436,242556692,851,850,1,32.65,,,,service,8,"LINESTRING (113.9416715 22.5270000, 113.9416659 22.5272949)",bike;walk,1,0,,
,1437,242559854,852,853,1,28.93,,,,service,8,"LINESTRING (113.9249000 22.5360638, 113.9251813 22.5360674)",bike;walk,1,0,,
,1438,242559854,853,852,1,28.93,,,,service,8,"LINESTRING (113.9251813 22.5360674, 113.9249000 22.5360638)",bike;walk,1,0,,
,1439,242559855,854,855,1,162.73,,,,footway,10,"LINESTRING (113.9402021 22.5283751, 113.9402557 22.5284297, 113.9402611 22.5284891, 113.9402155 22.5285511, 113.9401296 22.5285956, 113.9400733 22.5286601, 113.9399446 22.5288508, 113.9398909 22.5288781, 113.9398265 22.5289177, 113.9397629 22.5290336, 113.9397246 22.5291035, 113.9396763 22.5291729, 113.9396790 22.5292472, 113.9397005 22.5293240, 113.9397649 22.5293736, 113.9398400 22.5293885, 113.9399687 22.5294603)",walk,0,0,,
,1440,242559856,856,857,1,97.91,,,,residential,6,"LINESTRING (113.9405105 22.5281523, 113.9404958 22.5290367)",auto;bike;walk,1,0,,
,1441,242559856,857,856,1,97.91,,,,residential,6,"LINESTRING (113.9404958 22.5290367, 113.9405105 22.5281523)",auto;bike;walk,1,0,,
,1442,242559856,857,107,1,196.11,,,,residential,6,"LINESTRING (113.9404958 22.5290367, 113.9404810 22.5296858, 113.9403925 22.5297526, 113.9399480 22.5297478, 113.9394618 22.5296585, 113.9394251 22.5297530, 113.9394055 22.5297915)",auto;bike;walk,1,0,,
,1443,242559856,107,857,1,196.11,,,,residential,6,"LINESTRING (113.9394055 22.5297915, 113.9394251 22.5297530, 113.9394618 22.5296585, 113.9399480 22.5297478, 113.9403925 22.5297526, 113.9404810 22.5296858, 113.9404958 22.5290367)",auto;bike;walk,1,0,,
,1444,242559857,621,858,1,31.2,,,,service,8,"LINESTRING (113.9259433 22.5358569, 113.9259780 22.5358835, 113.9260076 22.5359140, 113.9260303 22.5359554, 113.9260432 22.5359975, 113.9260479 22.5360355, 113.9260470 22.5360759, 113.9260402 22.5361053)",bike;walk,1,0,,
,1445,242559857,858,621,1,31.2,,,,service,8,"LINESTRING (113.9260402 22.5361053, 113.9260470 22.5360759, 113.9260479 22.5360355, 113.9260432 22.5359975, 113.9260303 22.5359554, 113.9260076 22.5359140, 113.9259780 22.5358835, 113.9259433 22.5358569)",bike;walk,1,0,,
,1446,242559857,858,859,1,28.05,,,,service,8,"LINESTRING (113.9260402 22.5361053, 113.9260235 22.5361325, 113.9259998 22.5361534, 113.9259675 22.5361660, 113.9259285 22.5361721, 113.9257967 22.5361705)",bike;walk,1,0,,
,1447,242559857,859,858,1,28.05,,,,service,8,"LINESTRING (113.9257967 22.5361705, 113.9259285 22.5361721, 113.9259675 22.5361660, 113.9259998 22.5361534, 113.9260235 22.5361325, 113.9260402 22.5361053)",bike;walk,1,0,,
,1448,242559858,860,858,1,45.99,,,,service,8,"LINESTRING (113.9264874 22.5361120, 113.9260402 22.5361053)",bike;walk,1,0,,
,1449,242559858,858,860,1,45.99,,,,service,8,"LINESTRING (113.9260402 22.5361053, 113.9264874 22.5361120)",bike;walk,1,0,,
,1450,242559860,857,73,1,37.15,,,,residential,6,"LINESTRING (113.9404958 22.5290367, 113.9408571 22.5290367)",auto;bike;walk,1,0,,
,1451,242559860,73,857,1,37.15,,,,residential,6,"LINESTRING (113.9408571 22.5290367, 113.9404958 22.5290367)",auto;bike;walk,1,0,,
,1452,243257346,516,861,1,38.62,,,,service,8,"LINESTRING (113.9289951 22.5356012, 113.9286196 22.5356061)",bike;walk,1,0,,
,1453,243257346,861,516,1,38.62,,,,service,8,"LINESTRING (113.9286196 22.5356061, 113.9289951 22.5356012)",bike;walk,1,0,,
,1454,243257346,861,862,1,141.89,,,,service,8,"LINESTRING (113.9286196 22.5356061, 113.9282326 22.5356065, 113.9281714 22.5354773, 113.9280588 22.5354848, 113.9281486 22.5357058, 113.9286223 22.5356975)",bike;walk,1,0,,
,1455,243257346,862,861,1,141.89,,,,service,8,"LINESTRING (113.9286223 22.5356975, 113.9281486 22.5357058, 113.9280588 22.5354848, 113.9281714 22.5354773, 113.9282326 22.5356065, 113.9286196 22.5356061)",bike;walk,1,0,,
,1456,243257346,862,517,1,38.4,,,,service,8,"LINESTRING (113.9286223 22.5356975, 113.9289957 22.5356927)",bike;walk,1,0,,
,1457,243257346,517,862,1,38.4,,,,service,8,"LINESTRING (113.9289957 22.5356927, 113.9286223 22.5356975)",bike;walk,1,0,,
,1458,243381822,863,615,1,22.75,,,,service,8,"LINESTRING (113.9257002 22.5368799, 113.9257042 22.5366744)",bike;walk,1,0,,
,1459,243381822,615,863,1,22.75,,,,service,8,"LINESTRING (113.9257042 22.5366744, 113.9257002 22.5368799)",bike;walk,1,0,,
,1460,246094004,864,865,1,31.37,,,,footway,10,"LINESTRING (113.9267581 22.5281868, 113.9268021 22.5284672)",walk,0,0,,
,1461,246621644,866,867,1,39.1,,,,unclassified,15,"LINESTRING (113.9342426 22.5308667, 113.9342396 22.5307394, 113.9342428 22.5305815, 113.9342783 22.5305221)",auto;bike;walk,1,0,,
,1462,246621644,867,866,1,39.1,,,,unclassified,15,"LINESTRING (113.9342783 22.5305221, 113.9342428 22.5305815, 113.9342396 22.5307394, 113.9342426 22.5308667)",auto;bike;walk,1,0,,
粤兴三道,1463,246621647,201,868,1,229.74,,,,unclassified,15,"LINESTRING (113.9387606 22.5301904, 113.9394591 22.5307064, 113.9395557 22.5307933, 113.9396270 22.5308710, 113.9396811 22.5309418, 113.9397264 22.5310205, 113.9397627 22.5311057, 113.9397830 22.5311901, 113.9397984 22.5312847, 113.9398032 22.5313811, 113.9397978 22.5314791, 113.9397775 22.5315602, 113.9397387 22.5316640, 113.9396632 22.5318317)",auto;bike;walk,1,0,,
粤兴三道,1464,246621647,868,201,1,229.74,,,,unclassified,15,"LINESTRING (113.9396632 22.5318317, 113.9397387 22.5316640, 113.9397775 22.5315602, 113.9397978 22.5314791, 113.9398032 22.5313811, 113.9397984 22.5312847, 113.9397830 22.5311901, 113.9397627 22.5311057, 113.9397264 22.5310205, 113.9396811 22.5309418, 113.9396270 22.5308710, 113.9395557 22.5307933, 113.9394591 22.5307064, 113.9387606 22.5301904)",auto;bike;walk,1,0,,
粤兴三道,1465,246621647,868,869,1,72.64,,,,unclassified,15,"LINESTRING (113.9396632 22.5318317, 113.9395389 22.5321013, 113.9395133 22.5321620, 113.9395000 22.5322284, 113.9394947 22.5323374, 113.9394922 22.5324585)",auto;bike;walk,1,0,,
粤兴三道,1466,246621647,869,868,1,72.64,,,,unclassified,15,"LINESTRING (113.9394922 22.5324585, 113.9394947 22.5323374, 113.9395000 22.5322284, 113.9395133 22.5321620, 113.9395389 22.5321013, 113.9396632 22.5318317)",auto;bike;walk,1,0,,
粤兴三道,1467,246621647,869,76,1,5.55,,,,unclassified,15,"LINESTRING (113.9394922 22.5324585, 113.9394912 22.5325086)",auto;bike;walk,1,0,,
粤兴三道,1468,246621647,76,869,1,5.55,,,,unclassified,15,"LINESTRING (113.9394912 22.5325086, 113.9394922 22.5324585)",auto;bike;walk,1,0,,
,1469,246621648,240,870,1,13.46,,,,unclassified,15,"LINESTRING (113.9334668 22.5297755, 113.9333378 22.5297961)",auto;bike;walk,1,0,,
,1470,246621648,870,240,1,13.46,,,,unclassified,15,"LINESTRING (113.9333378 22.5297961, 113.9334668 22.5297755)",auto;bike;walk,1,0,,
,1471,246621648,870,871,1,74.99,,,,unclassified,15,"LINESTRING (113.9333378 22.5297961, 113.9333316 22.5304735)",auto;bike;walk,1,0,,
,1472,246621648,871,870,1,74.99,,,,unclassified,15,"LINESTRING (113.9333316 22.5304735, 113.9333378 22.5297961)",auto;bike;walk,1,0,,
,1473,246621648,871,872,1,18.46,,,,unclassified,15,"LINESTRING (113.9333316 22.5304735, 113.9335052 22.5305161)",auto;bike;walk,1,0,,
,1474,246621648,872,871,1,18.46,,,,unclassified,15,"LINESTRING (113.9335052 22.5305161, 113.9333316 22.5304735)",auto;bike;walk,1,0,,
,1475,246621648,872,866,1,86.76,,,,unclassified,15,"LINESTRING (113.9335052 22.5305161, 113.9336593 22.5305526, 113.9338313 22.5306043, 113.9339846 22.5306692, 113.9341141 22.5307521, 113.9342426 22.5308667)",auto;bike;walk,1,0,,
,1476,246621648,866,872,1,86.76,,,,unclassified,15,"LINESTRING (113.9342426 22.5308667, 113.9341141 22.5307521, 113.9339846 22.5306692, 113.9338313 22.5306043, 113.9336593 22.5305526, 113.9335052 22.5305161)",auto;bike;walk,1,0,,
,1477,246621648,866,873,1,104.72,,,,unclassified,15,"LINESTRING (113.9342426 22.5308667, 113.9344892 22.5310730, 113.9346510 22.5312015, 113.9345324 22.5313297, 113.9343306 22.5315254)",auto;bike;walk,1,0,,
,1478,246621648,873,866,1,104.72,,,,unclassified,15,"LINESTRING (113.9343306 22.5315254, 113.9345324 22.5313297, 113.9346510 22.5312015, 113.9344892 22.5310730, 113.9342426 22.5308667)",auto;bike;walk,1,0,,
,1479,246801730,874,875,1,54.82,,,,service,8,"LINESTRING (113.9325250 22.5321062, 113.9320025 22.5320079)",bike;walk,1,0,,
,1480,246801730,875,874,1,54.82,,,,service,8,"LINESTRING (113.9320025 22.5320079, 113.9325250 22.5321062)",bike;walk,1,0,,
,1481,246801731,876,877,1,60.08,,,,service,8,"LINESTRING (113.9305679 22.5310202, 113.9307747 22.5309834, 113.9308713 22.5310726, 113.9311053 22.5311102)",bike;walk,1,0,,
,1482,246801731,877,876,1,60.08,,,,service,8,"LINESTRING (113.9311053 22.5311102, 113.9308713 22.5310726, 113.9307747 22.5309834, 113.9305679 22.5310202)",bike;walk,1,0,,
,1483,246801731,877,878,1,61.98,,,,service,8,"LINESTRING (113.9311053 22.5311102, 113.9316990 22.5312070)",bike;walk,1,0,,
,1484,246801731,878,877,1,61.98,,,,service,8,"LINESTRING (113.9316990 22.5312070, 113.9311053 22.5311102)",bike;walk,1,0,,
,1485,246801732,879,876,1,26.57,,,,service,8,"LINESTRING (113.9305967 22.5312587, 113.9305841 22.5311746, 113.9305679 22.5310202)",bike;walk,1,0,,
,1486,246801732,876,879,1,26.57,,,,service,8,"LINESTRING (113.9305679 22.5310202, 113.9305841 22.5311746, 113.9305967 22.5312587)",bike;walk,1,0,,
,1487,246801732,876,878,1,175.56,,,,service,8,"LINESTRING (113.9305679 22.5310202, 113.9305548 22.5308645, 113.9306325 22.5307084, 113.9306728 22.5306564, 113.9307157 22.5306291, 113.9308257 22.5306217, 113.9310885 22.5306564, 113.9311475 22.5306762, 113.9314131 22.5309140, 113.9316990 22.5312070)",bike;walk,1,0,,
,1488,246801732,878,876,1,175.56,,,,service,8,"LINESTRING (113.9316990 22.5312070, 113.9314131 22.5309140, 113.9311475 22.5306762, 113.9310885 22.5306564, 113.9308257 22.5306217, 113.9307157 22.5306291, 113.9306728 22.5306564, 113.9306325 22.5307084, 113.9305548 22.5308645, 113.9305679 22.5310202)",bike;walk,1,0,,
,1489,246801732,878,880,1,44.79,,,,service,8,"LINESTRING (113.9316990 22.5312070, 113.9319749 22.5315201)",bike;walk,1,0,,
,1490,246801732,880,878,1,44.79,,,,service,8,"LINESTRING (113.9319749 22.5315201, 113.9316990 22.5312070)",bike;walk,1,0,,
,1491,246801732,880,881,1,48.53,,,,service,8,"LINESTRING (113.9319749 22.5315201, 113.9320783 22.5316374, 113.9322786 22.5318557)",bike;walk,1,0,,
,1492,246801732,881,880,1,48.53,,,,service,8,"LINESTRING (113.9322786 22.5318557, 113.9320783 22.5316374, 113.9319749 22.5315201)",bike;walk,1,0,,
,1493,246801732,881,874,1,37.56,,,,service,8,"LINESTRING (113.9322786 22.5318557, 113.9325250 22.5321062)",bike;walk,1,0,,
,1494,246801732,874,881,1,37.56,,,,service,8,"LINESTRING (113.9325250 22.5321062, 113.9322786 22.5318557)",bike;walk,1,0,,
,1495,246801732,874,882,1,74.97,,,,service,8,"LINESTRING (113.9325250 22.5321062, 113.9327001 22.5322744, 113.9326254 22.5323262, 113.9322499 22.5322518)",bike;walk,1,0,,
,1496,246801732,882,874,1,74.97,,,,service,8,"LINESTRING (113.9322499 22.5322518, 113.9326254 22.5323262, 113.9327001 22.5322744, 113.9325250 22.5321062)",bike;walk,1,0,,
,1497,246801733,881,883,1,50.17,,,,service,8,"LINESTRING (113.9322786 22.5318557, 113.9317993 22.5317712)",bike;walk,1,0,,
,1498,246801733,883,881,1,50.17,,,,service,8,"LINESTRING (113.9317993 22.5317712, 113.9322786 22.5318557)",bike;walk,1,0,,
,1499,246801734,877,884,1,35.63,,,,service,8,"LINESTRING (113.9311053 22.5311102, 113.9310724 22.5312931, 113.9312173 22.5313154)",bike;walk,1,0,,
,1500,246801734,884,877,1,35.63,,,,service,8,"LINESTRING (113.9312173 22.5313154, 113.9310724 22.5312931, 113.9311053 22.5311102)",bike;walk,1,0,,
,1501,246801735,880,885,1,66.8,,,,service,8,"LINESTRING (113.9319749 22.5315201, 113.9316303 22.5314640, 113.9315472 22.5315433, 113.9313755 22.5314913)",bike;walk,1,0,,
,1502,246801735,885,880,1,66.8,,,,service,8,"LINESTRING (113.9313755 22.5314913, 113.9315472 22.5315433, 113.9316303 22.5314640, 113.9319749 22.5315201)",bike;walk,1,0,,
粤兴二道,1503,246969702,76,886,1,242.17,,,,unclassified,15,"LINESTRING (113.9394912 22.5325086, 113.9394451 22.5346959)",auto;bike;walk,1,0,,
粤兴二道,1504,246969702,886,76,1,242.17,,,,unclassified,15,"LINESTRING (113.9394451 22.5346959, 113.9394912 22.5325086)",auto;bike;walk,1,0,,
粤兴二道,1505,246969702,886,887,1,52.16,,,,unclassified,15,"LINESTRING (113.9394451 22.5346959, 113.9394352 22.5351670)",auto;bike;walk,1,0,,
粤兴二道,1506,246969702,887,886,1,52.16,,,,unclassified,15,"LINESTRING (113.9394352 22.5351670, 113.9394451 22.5346959)",auto;bike;walk,1,0,,
粤兴一道,1507,246970843,886,192,1,189.29,,,,unclassified,15,"LINESTRING (113.9394451 22.5346959, 113.9391116 22.5346376, 113.9388454 22.5345714, 113.9385708 22.5344945, 113.9376952 22.5341792)",auto;bike;walk,1,0,,
粤兴一道,1508,246970843,192,886,1,189.29,,,,unclassified,15,"LINESTRING (113.9376952 22.5341792, 113.9385708 22.5344945, 113.9388454 22.5345714, 113.9391116 22.5346376, 113.9394451 22.5346959)",auto;bike;walk,1,0,,
,1509,246970845,868,888,1,12.7,,,,service,8,"LINESTRING (113.9396632 22.5318317, 113.9397775 22.5318752)",bike;walk,1,0,,
,1510,246970845,888,868,1,12.7,,,,service,8,"LINESTRING (113.9397775 22.5318752, 113.9396632 22.5318317)",bike;walk,1,0,,
,1511,246970845,888,888,1,297.86,,,,service,8,"LINESTRING (113.9397775 22.5318752, 113.9399060 22.5316003, 113.9404045 22.5316057, 113.9403944 22.5323557, 113.9396568 22.5323482, 113.9396676 22.5321328, 113.9397775 22.5318752)",bike;walk,1,0,,
,1512,246970845,888,888,1,297.86,,,,service,8,"LINESTRING (113.9397775 22.5318752, 113.9396676 22.5321328, 113.9396568 22.5323482, 113.9403944 22.5323557, 113.9404045 22.5316057, 113.9399060 22.5316003, 113.9397775 22.5318752)",bike;walk,1,0,,
科技南一路,1513,246970851,54,889,1,11.31,,,,tertiary,5,"LINESTRING (113.9372775 22.5352009, 113.9372378 22.5352962)",auto;bike;walk,1,0,,
科技南一路,1514,246970851,889,54,1,11.31,,,,tertiary,5,"LINESTRING (113.9372378 22.5352962, 113.9372775 22.5352009)",auto;bike;walk,1,0,,
科技南一路,1515,246970851,889,890,1,106.09,,,,tertiary,5,"LINESTRING (113.9372378 22.5352962, 113.9368654 22.5361900)",auto;bike;walk,1,0,,
科技南一路,1516,246970851,890,889,1,106.09,,,,tertiary,5,"LINESTRING (113.9368654 22.5361900, 113.9372378 22.5352962)",auto;bike;walk,1,0,,
科技南一路,1517,246970851,890,828,1,86.41,,,,tertiary,5,"LINESTRING (113.9368654 22.5361900, 113.9365622 22.5369180)",auto;bike;walk,1,0,,
科技南一路,1518,246970851,828,890,1,86.41,,,,tertiary,5,"LINESTRING (113.9365622 22.5369180, 113.9368654 22.5361900)",auto;bike;walk,1,0,,
科技南一路,1519,246970851,828,891,1,111.38,,,,tertiary,5,"LINESTRING (113.9365622 22.5369180, 113.9363410 22.5374391, 113.9363181 22.5375183, 113.9363068 22.5375798, 113.9363042 22.5376464, 113.9363107 22.5377036, 113.9363289 22.5377570, 113.9363555 22.5378085, 113.9363924 22.5378630)",auto;bike;walk,1,0,,
科技南一路,1520,246970851,891,828,1,111.38,,,,tertiary,5,"LINESTRING (113.9363924 22.5378630, 113.9363555 22.5378085, 113.9363289 22.5377570, 113.9363107 22.5377036, 113.9363042 22.5376464, 113.9363068 22.5375798, 113.9363181 22.5375183, 113.9363410 22.5374391, 113.9365622 22.5369180)",auto;bike;walk,1,0,,
,1521,246970870,635,389,1,19.03,,,,service,8,"LINESTRING (113.9285310 22.5346601, 113.9285515 22.5345529, 113.9285633 22.5344908)",bike;walk,1,0,,
,1522,246970870,389,635,1,19.03,,,,service,8,"LINESTRING (113.9285633 22.5344908, 113.9285515 22.5345529, 113.9285310 22.5346601)",bike;walk,1,0,,
,1523,247358098,634,633,1,37.86,,,,service,8,"LINESTRING (113.9282214 22.5351487, 113.9281908 22.5352112, 113.9281667 22.5352311, 113.9281307 22.5352395, 113.9280442 22.5352257, 113.9280174 22.5352085, 113.9280057 22.5351815, 113.9280010 22.5351136)",bike;walk,1,0,,
,1524,247358098,633,634,1,37.86,,,,service,8,"LINESTRING (113.9280010 22.5351136, 113.9280057 22.5351815, 113.9280174 22.5352085, 113.9280442 22.5352257, 113.9281307 22.5352395, 113.9281667 22.5352311, 113.9281908 22.5352112, 113.9282214 22.5351487)",bike;walk,1,0,,
,1525,247358445,269,892,1,46.38,,,,service,8,"LINESTRING (113.9290608 22.5298328, 113.9291054 22.5299095, 113.9291510 22.5299640, 113.9294059 22.5300780)",bike;walk,1,0,,
,1526,247358445,892,269,1,46.38,,,,service,8,"LINESTRING (113.9294059 22.5300780, 113.9291510 22.5299640, 113.9291054 22.5299095, 113.9290608 22.5298328)",bike;walk,1,0,,
,1527,248431108,893,894,1,24.48,,,,footway,10,"LINESTRING (113.9341514 22.5429039, 113.9343891 22.5429171)",walk,0,0,,
,1528,255636556,645,895,1,74.39,,,,service,8,"LINESTRING (113.9261546 22.5344533, 113.9263544 22.5348504, 113.9263717 22.5349163, 113.9263700 22.5349765, 113.9263521 22.5350298, 113.9263255 22.5350731)",bike;walk,1,0,,
,1529,255636556,895,645,1,74.39,,,,service,8,"LINESTRING (113.9263255 22.5350731, 113.9263521 22.5350298, 113.9263700 22.5349765, 113.9263717 22.5349163, 113.9263544 22.5348504, 113.9261546 22.5344533)",bike;walk,1,0,,
,1530,255636556,895,896,1,54.99,,,,service,8,"LINESTRING (113.9263255 22.5350731, 113.9262926 22.5351073, 113.9262475 22.5351391, 113.9261895 22.5351617, 113.9261207 22.5351689, 113.9258241 22.5351639)",bike;walk,1,0,,
,1531,255636556,896,895,1,54.99,,,,service,8,"LINESTRING (113.9258241 22.5351639, 113.9261207 22.5351689, 113.9261895 22.5351617, 113.9262475 22.5351391, 113.9262926 22.5351073, 113.9263255 22.5350731)",bike;walk,1,0,,
,1532,255636557,176,897,1,58.48,,,,secondary,4,"LINESTRING (113.9269430 22.5361007, 113.9268597 22.5358506, 113.9268163 22.5357543, 113.9267782 22.5356952, 113.9267340 22.5356482, 113.9267101 22.5356268)",auto;bike;walk,0,1,,
,1533,255636557,897,898,1,37.51,,,,secondary,4,"LINESTRING (113.9267101 22.5356268, 113.9267019 22.5356194, 113.9266486 22.5355850, 113.9265976 22.5355624, 113.9265393 22.5355443, 113.9264596 22.5355248, 113.9263723 22.5355140)",auto;bike;walk,0,1,,
,1534,255636558,899,900,1,56,,,,service,8,"LINESTRING (113.9254444 22.5350755, 113.9249000 22.5350649)",bike;walk,1,0,,
,1535,255636558,900,899,1,56,,,,service,8,"LINESTRING (113.9249000 22.5350649, 113.9254444 22.5350755)",bike;walk,1,0,,
,1536,255636559,901,902,1,35.17,,,,secondary,4,"LINESTRING (113.9263056 22.5354098, 113.9263960 22.5353953, 113.9264631 22.5353781, 113.9265264 22.5353504, 113.9265808 22.5353087, 113.9266042 22.5352784)",auto;bike;walk,0,1,,
,1537,255636559,902,903,1,34.18,,,,secondary,4,"LINESTRING (113.9266042 22.5352784, 113.9266267 22.5352493, 113.9266642 22.5351700, 113.9266776 22.5351205, 113.9266828 22.5350644, 113.9266791 22.5349855)",auto;bike;walk,0,1,,
,1538,256680425,904,905,1,100.27,,,,footway,10,"LINESTRING (113.9311397 22.5335010, 113.9312603 22.5334639, 113.9313542 22.5334267, 113.9314696 22.5334217, 113.9315339 22.5333821, 113.9316493 22.5333722, 113.9317431 22.5334143, 113.9318478 22.5335357, 113.9319384 22.5336647)",walk,0,0,,
,1539,256680427,906,907,1,41.57,,,,footway,10,"LINESTRING (113.9307025 22.5331022, 113.9308634 22.5332582, 113.9310297 22.5332979)",walk,0,0,,
,1540,256680429,354,908,1,17.23,,,,footway,10,"LINESTRING (113.9298266 22.5324643, 113.9299886 22.5325040)",walk,0,0,,
,1541,256680431,909,910,1,45,,,,footway,10,"LINESTRING (113.9316412 22.5339940, 113.9315661 22.5340039, 113.9312125 22.5339328)",walk,0,0,,
,1542,256680431,910,911,1,59.57,,,,footway,10,"LINESTRING (113.9312125 22.5339328, 113.9308992 22.5338891, 113.9306390 22.5339216)",walk,0,0,,
,1543,256680431,911,912,1,12.82,,,,footway,10,"LINESTRING (113.9306390 22.5339216, 113.9305218 22.5339611)",walk,0,0,,
,1544,256680431,912,364,1,17.33,,,,footway,10,"LINESTRING (113.9305218 22.5339611, 113.9303765 22.5340404)",walk,0,0,,
,1545,256680432,913,914,1,35.8,,,,footway,10,"LINESTRING (113.9307132 22.5324778, 113.9306434 22.5325274, 113.9305603 22.5325546, 113.9304396 22.5326686)",walk,0,0,,
,1546,256680433,915,916,1,24.52,,,,footway,10,"LINESTRING (113.9307891 22.5326374, 113.9306300 22.5328024)",walk,0,0,,
,1547,256680434,917,918,1,15.5,,,,footway,10,"LINESTRING (113.9300013 22.5333727, 113.9301124 22.5332781)",walk,0,0,,
,1548,256680434,918,919,1,63.5,,,,footway,10,"LINESTRING (113.9301124 22.5332781, 113.9301633 22.5332112, 113.9301875 22.5330724, 113.9301714 22.5329733, 113.9302036 22.5329139, 113.9302921 22.5328965, 113.9303913 22.5329362)",walk,0,0,,
,1549,256680434,919,920,1,57.64,,,,footway,10,"LINESTRING (113.9303913 22.5329362, 113.9303672 22.5330799, 113.9304369 22.5332211, 113.9305549 22.5334118)",walk,0,0,,
,1550,256680434,920,911,1,59.25,,,,footway,10,"LINESTRING (113.9305549 22.5334118, 113.9305925 22.5335753, 113.9305791 22.5336868, 113.9305603 22.5337958, 113.9306390 22.5339216)",walk,0,0,,
,1551,256680435,921,922,1,16.11,,,,footway,10,"LINESTRING (113.9312148 22.5328321, 113.9313462 22.5329114)",walk,0,0,,
,1552,256680435,922,923,1,115.44,,,,footway,10,"LINESTRING (113.9313462 22.5329114, 113.9314401 22.5329362, 113.9315634 22.5330254, 113.9316761 22.5330675, 113.9317673 22.5330452, 113.9318424 22.5330452, 113.9320301 22.5330972, 113.9321535 22.5331022, 113.9322420 22.5330675, 113.9322889 22.5329701, 113.9323268 22.5329434)",walk,0,0,,
