name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,4747,4919986285,,,0,,rail,0,121.0698137,24.9322098,,,
,4748,4919998644,,,0,,rail,1,120.3231187,22.7023469,,,
,4749,4919998646,,,0,,rail,1,120.3231439,22.7023089,,,
,4750,4919998648,,,0,,rail,1,120.3219218,22.7007476,,,
,4751,4919998650,,,0,,rail,1,120.3217023,22.7004358,,,
,4752,4919998652,,,0,,rail,1,120.3230472,22.7023869,,,
,4753,4919998654,,,0,,rail,1,120.322908,22.7022951,,,
,4754,4919998656,,,0,,rail,1,120.3228707,22.7023218,,,
,4755,4919998657,,,0,,rail,0,120.3204683,22.6994405,,,
,4756,4919998658,,,0,,rail,1,120.3228371,22.7023443,,,
,4757,4919998659,,,0,,rail,0,120.3203798,22.6994065,,,
,4758,4919998660,,,0,,rail,1,120.3227993,22.7023669,,,
,4759,4919998662,,,0,,rail,1,120.3227603,22.7023954,,,
,4760,4919998664,,,0,,rail,1,120.322728,22.7024203,,,
,4761,4919998665,,,0,,rail,0,120.3203051,22.6995236,,,
,4762,4919998666,,,0,,rail,1,120.3226922,22.7024432,,,
,4763,4919998667,,,0,,rail,0,120.3202488,22.6995223,,,
,4764,4919998668,,,0,,rail,1,120.3226596,22.7024709,,,
,4765,4919998669,,,0,,rail,0,120.3204707,22.6998399,,,
,4766,4919998670,,,0,,rail,1,120.3226184,22.7025001,,,
,4767,4919998671,,,0,,rail,0,120.3204328,22.6998695,,,
,4768,4919998672,,,0,,rail,0,120.3200664,22.6992526,,,
,4769,4919998673,,,0,,rail,0,120.3197673,22.6988868,,,
,4770,4919998676,,,0,,rail,0,120.3201571,22.6991421,,,
,4771,4919998678,,,0,,rail,0,120.3202181,22.6991168,,,
,4772,4919998679,,,0,,rail,0,120.3205567,22.6993335,,,
,4773,4919998680,,,0,,rail,0,120.3204942,22.6993532,,,
,4774,4919998687,,,0,,rail,0,120.3195484,22.6986303,,,
,4775,4919998688,,,0,,rail,0,120.3192964,22.698249,,,
,4776,4919998689,,,0,,rail,0,120.3192459,22.6982758,,,
,4777,4919998690,,,0,,rail,0,120.3196226,22.6986094,,,
,4778,4920004426,,,0,,rail,0,120.3186741,22.697709,,,
,4779,4920004427,,,0,,rail,0,120.302722,22.6829926,,,
,4780,4920004428,,,0,,rail,0,120.3025482,22.6826714,,,
,4781,4920004429,,,0,,rail,0,120.3025086,22.6826859,,,
,4782,4920004430,,,0,,rail,0,120.3027681,22.6829677,,,
,4783,4920004431,,,0,,rail,1,120.3036113,22.6840538,,,
,4784,4920004433,,,0,,rail,0,120.3053423,22.6854954,,,
,4785,4920004435,,,0,,rail,0,120.3049233,22.6850254,,,
,4786,4920115015,,,0,,rail,0,120.3144002,22.6933347,,,
,4787,4920144596,,,0,,rail,0,120.3156443,22.6939461,,,
,4788,4920144598,,,0,,rail,0,120.3164934,22.6947305,,,
,4789,4920144599,,,0,,rail,1,120.3157064,22.6939329,,,
,4790,4920144600,,,0,,rail,1,120.3206152,22.695944,,,
,4791,4920144601,,,0,,rail,0,120.3204723,22.6958161,,,
,4792,4920144602,,,0,,rail,0,120.3196737,22.6956199,,,
,4793,4920144604,,,0,,rail,1,120.3202903,22.6962433,,,
,4794,4920144605,,,0,,rail,1,120.3205025,22.6961667,,,
,4795,4920144607,,,0,,rail,1,120.3205186,22.6961197,,,
,4796,4920144608,,,0,,rail,0,120.3188932,22.6955456,,,
,4797,4920144609,,,0,,rail,0,120.318182,22.6951966,,,
,4798,4920144610,,,0,,rail,1,120.320301,22.6961913,,,
,4799,4920144611,,,0,,rail,0,120.3189749,22.6956984,,,
,4800,4920144612,,,0,,rail,0,120.320231,22.6960181,,,
,4801,4920144613,,,0,,rail,0,120.3198751,22.6959399,,,
,4802,4920150812,,,0,,rail,0,120.3188667,22.6971796,,,
,4803,4920150813,,,0,,rail,0,120.3191289,22.6976649,,,
,4804,4920184809,,,0,,rail,0,120.315354,22.6938818,,,
,4805,4920184811,,,0,,rail,0,120.3136715,22.6928984,,,
,4806,4920184812,,,0,,rail,0,120.3183112,22.6973047,,,
,4807,4920184815,,,0,,rail,0,120.3184182,22.6970984,,,
,4808,4920184817,,,0,,rail,0,120.3182556,22.6968855,,,
,4809,4920185025,,,0,,rail,0,120.312918,22.6921615,,,
,4810,4920201416,,,0,,rail,0,120.3141625,22.6935797,,,
,4811,4920201417,,,0,,rail,0,120.3129325,22.6923283,,,
,4812,4920201419,,,0,,rail,0,120.3136434,22.6927476,,,
,4813,4920201420,,,0,,rail,0,120.3148135,22.6934788,,,
,4814,4920201622,,,0,,rail,0,120.314484,22.6932795,,,
,4815,4920201623,,,0,,rail,0,120.3133093,22.6924728,,,
,4816,4920201624,,,0,,rail,0,120.3141896,22.6930515,,,
,4817,4920201625,,,0,,rail,0,120.3146129,22.6932488,,,
,4818,4920203988,,,0,,rail,0,120.3121768,22.6914482,,,
,4819,4920208445,,,0,,rail,0,120.3125025,22.6916707,,,
,4820,4920208446,,,0,,rail,0,120.3126115,22.691867,,,
,4821,4920208447,,,0,,rail,0,120.3120889,22.6914788,,,
,4822,4920208448,,,0,,rail,0,120.312304,22.6917848,,,
,4823,4920218254,,,0,,rail,0,120.3101522,22.6894126,,,
,4824,4920218257,,,0,,rail,0,120.3057588,22.6855782,,,
,4825,4920245306,,,0,,rail,1,120.3036967,22.6838256,,,
,4826,4920245307,,,0,,rail,0,120.303694,22.6840054,,,
,4827,4920245308,,,0,,rail,0,120.3041488,22.6843066,,,
,4828,4920245309,,,0,,rail,0,120.3049648,22.6849955,,,
,4829,4920245310,,,0,,rail,0,120.305249,22.6851954,,,
,4830,4920245313,,,0,,rail,0,120.3058868,22.6858146,,,
,4831,4920570924,,,0,,rail,1,120.3206756,22.7007927,,,
,4832,4920570926,,,0,,rail,0,120.3183412,22.6981293,,,
,4833,4920570927,,,0,,rail,1,120.3192006,22.6993798,,,
,4834,4920570928,,,0,,rail,0,120.3186118,22.6984022,,,
,4835,4920570929,,,0,,rail,1,120.3192953,22.699307,,,
,4836,4920571750,,,0,,rail,0,120.3182341,22.6979538,,,
,4837,4920571752,,,0,,rail,0,120.3182039,22.6980133,,,
,4838,4920571753,,,0,,rail,0,120.3152267,22.6951326,,,
,4839,4920571754,,,0,,rail,0,120.3179555,22.6978065,,,
,4840,4920571755,,,0,,rail,0,120.317705,22.6976346,,,
,4841,4920571756,,,0,,rail,0,120.3180156,22.6977405,,,
,4842,4920571758,,,0,,rail,0,120.3148549,22.6946374,,,
,4843,4920571759,,,0,,rail,0,120.3180883,22.6977149,,,
,4844,4920571760,,,0,,rail,0,120.3151015,22.6948315,,,
,4845,4920575860,,,0,,turntable,1,120.3188801,22.6990003,,,
,4846,4920601339,,,0,,rail,0,120.3111,22.6909656,,,
,4847,4920601340,,,0,,rail,0,120.3107241,22.6906529,,,
,4848,4920601341,,,0,,rail,0,120.3146498,22.6944423,,,
,4849,4920601342,,,0,,rail,0,120.3143784,22.6942512,,,
,4850,4920601343,,,0,,rail,0,120.3142826,22.6941602,,,
,4851,4920601344,,,0,,rail,0,120.3140752,22.6938832,,,
,4852,4920601347,,,0,,rail,0,120.314968,22.6948113,,,
,4853,4920601348,,,0,,rail,0,120.3151122,22.6950258,,,
,4854,4920601349,,,0,,rail,0,120.316735,22.6967758,,,
,4855,4920601350,,,0,,rail,0,120.3153364,22.6953594,,,
,4856,4920601351,,,0,,rail,0,120.3164157,22.6965308,,,
,4857,4920601352,,,0,,rail,0,120.3154504,22.695529,,,
,4858,4920623113,,,0,,rail,0,120.3146125,22.6944732,,,
,4859,4920623114,,,0,,rail,0,120.3148028,22.6947053,,,
,4860,4920623115,,,0,,rail,0,120.3149652,22.6949841,,,
,4861,4920623117,,,0,,rail,1,120.3151637,22.6954024,,,
,4862,4920623118,,,0,,rail,1,120.3151998,22.6953691,,,
,4863,4920623119,,,0,,rail,1,120.3152404,22.6953379,,,
,4864,4920623322,,,0,,rail,0,120.3138187,22.6936766,,,
,4865,4920623325,,,0,,rail,0,120.3137933,22.6935768,,,
,4866,4920623328,,,0,,rail,0,120.3107346,22.6905828,,,
,4867,4920623329,,,0,,rail,0,120.3104486,22.690297,,,
,4868,4920623331,,,0,,rail,0,120.3140182,22.6938846,,,
,4869,4920623336,,,0,,rail,0,120.3103571,22.6902214,,,
,4870,4920623337,,,0,,rail,0,120.3100252,22.6900007,,,
,4871,4920623338,,,0,,rail,0,120.309509,22.6893742,,,
,4872,4920623342,,,0,,rail,0,120.3053031,22.6859788,,,
,4873,4920623343,,,0,,rail,0,120.3053539,22.6858491,,,
,4874,4920623345,,,0,,rail,0,120.3090009,22.6891077,,,
,4875,4920623346,,,0,,rail,0,120.3094798,22.6894148,,,
,4876,4921359008,,,0,,light_rail,0,120.3267403,22.611429,,,
,4877,4921359010,,,0,,light_rail,0,120.3259627,22.6093613,,,
,4878,4921359011,,,0,,light_rail,0,120.3265145,22.61103,,,
,4879,4921359014,,,0,,light_rail,0,120.3263388,22.6108189,,,
,4880,4921359015,,,0,,light_rail,0,120.3258489,22.6093105,,,
,4881,4921359016,,,0,,light_rail,0,120.3264271,22.610925,,,
,4882,4921359017,,,0,,light_rail,0,120.3258926,22.6092895,,,
,4883,4921359019,,,0,,light_rail,0,120.3260557,22.6094681,,,
,4884,4921359022,,,0,,light_rail,0,120.3258053,22.6091757,,,
,4885,4921359026,,,0,,light_rail,0,120.325352,22.606777,,,
,4886,4921359027,,,0,,light_rail,0,120.3258728,22.6083765,,,
,4887,4921359028,,,0,,light_rail,0,120.3258092,22.6089947,,,
,4888,4921359029,,,0,,light_rail,1,120.3256712,22.6085707,,,
,4889,4921359030,,,0,,light_rail,0,120.3258283,22.6088083,,,
,4890,4921359031,,,0,,light_rail,1,120.3257417,22.6085512,,,
,4891,4921359032,,,0,,light_rail,0,120.3258438,22.6086584,,,
,4892,4921359033,,,0,,light_rail,1,120.3258044,22.6085338,,,
,4893,4921359034,,,0,,light_rail,0,120.3257414,22.6087867,,,
,4894,4921359036,,,0,,light_rail,1,120.3255069,22.6084252,,,
,4895,4921701991,,,0,,subway,0,121.5321776,24.9838118,,,
,4896,4921701992,,,0,,subway,0,121.5321314,24.9838114,,,
,4897,4927778748,,,0,,subway,0,121.5799655,24.9986469,,,
,4898,4927778749,,,0,,subway,0,121.5802109,24.9987417,,,
,4899,4931723967,,,0,,subway,0,121.5541083,25.0853405,,,
,4900,4931723968,,,0,,subway,0,121.5541964,25.0853147,,,
,4901,4931723969,,,0,,subway,0,121.5544923,25.0851898,,,
,4902,4931724402,,,0,,subway,0,121.5561873,25.0847081,,,
,4903,4931724403,,,0,,subway,0,121.5564181,25.0845953,,,
,4904,4931967163,,,0,,subway,0,121.5831694,25.0785009,,,
,4905,4931967164,,,0,,subway,0,121.582685,25.0785085,,,
,4906,4931967165,,,0,,subway,0,121.5807538,25.0784878,,,
,4907,4931967166,,,0,,subway,0,121.5804281,25.0784704,,,
,4908,4931967167,,,0,,subway,0,121.5804487,25.0784629,,,
,4909,4931967168,,,0,,subway,0,121.583186,25.0784857,,,
,4910,4931967170,,,0,,subway,0,121.6077432,25.0724374,,,
,4911,4931967171,,,0,,subway,0,121.6078553,25.0723952,,,
,4912,4931967172,,,0,,subway,0,121.6079902,25.0723278,,,
,4913,4931967173,,,0,,subway,0,121.6081563,25.0722591,,,
,4914,4931967174,,,0,,subway,0,121.54422,25.0625666,,,
,4915,4931967175,,,0,,subway,0,121.5442584,25.0623973,,,
,4916,4931967176,,,0,,subway,0,121.544241,25.0615397,,,
,4917,4931967177,,,0,,subway,0,121.5441967,25.0613693,,,
,4918,4931967178,,,0,,subway,0,121.545374,25.0660985,,,
,4919,4931967180,,,0,,subway,1,121.5466292,25.0650109,,,
,4920,4931967181,,,0,,subway,0,121.5458896,25.0657208,,,
,4921,4931967182,,,0,,subway,0,121.5455778,25.0659295,,,
,4922,4931976828,,,0,,subway,0,121.5438177,25.0425175,,,
,4923,4931976829,,,0,,subway,0,121.5437762,25.0423637,,,
,4924,4931976830,,,0,,subway,0,121.5603666,25.015778,,,
,4925,4931976831,,,0,,subway,0,121.5603226,25.0154774,,,
,4926,4931976832,,,0,,subway,0,121.5586423,25.0072539,,,
,4927,4931976833,,,0,,subway,0,121.5584233,25.0070334,,,
,4928,4931990216,,,0,,subway,0,121.4594054,25.1393257,,,
,4929,4931990217,,,0,,subway,0,121.459466,25.1397189,,,
,4930,4931990218,,,0,,subway,0,121.4594289,25.1384884,,,
,4931,4931990219,,,0,,subway,0,121.4594931,25.1381651,,,
,4932,4946597282,,,0,,subway,0,121.3737299,25.0573787,,,
,4933,4946597283,,,0,,subway,0,121.3741592,25.0570228,,,
,4934,4946597284,,,0,,subway,0,121.3750434,25.0560849,,,
,4935,4946597285,,,0,,subway,0,121.3745931,25.0565935,,,
,4936,4952013051,,,0,,rail,0,121.8136874,24.4635915,,,
,4937,4952013054,,,0,,rail,0,121.8133783,24.4631319,,,
,4938,4960885999,,,0,,subway,0,120.7081069,24.1823532,,,
,4939,4960886004,,,0,,subway,1,120.7106339,24.1826188,,,
,4940,4960886008,,,0,,subway,0,120.7102307,24.1841015,,,
,4941,4960886013,,,0,,subway,1,120.7087359,24.1917327,,,
,4942,4960911204,,,0,,subway,1,120.708962,24.1904322,,,
,4943,4960911208,,,0,,subway,0,120.7090531,24.1896713,,,
,4944,4960911209,,,0,,subway,1,120.7090722,24.1904136,,,
,4945,4960911213,,,0,,subway,1,120.7091583,24.1893058,,,
,4946,4960911214,,,0,,subway,1,120.7091645,24.190398,,,
,4947,4960911217,,,0,,subway,0,120.7091305,24.1895597,,,
,4948,4960911218,,,0,,subway,1,120.7092562,24.1903825,,,
,4949,4960911221,,,0,,subway,1,120.709318,24.1903721,,,
,4950,4960911225,,,0,,subway,0,120.7092279,24.1892032,,,
,4951,4960911226,,,0,,subway,1,120.7094017,24.190358,,,
,4952,4960911230,,,0,,subway,1,120.7092488,24.1890014,,,
,4953,4960911232,,,0,,subway,1,120.7095588,24.1903315,,,
,4954,4960911233,,,0,,subway,0,120.7094002,24.1896119,,,
,4955,4960911234,,,0,,subway,0,120.7093537,24.1893745,,,
,4956,4960911238,,,0,,subway,0,120.7093852,24.1885103,,,
,4957,4960911239,,,0,,subway,0,120.7096829,24.1875157,,,
,4958,4960911240,,,0,,subway,0,120.7097419,24.1872992,,,
,4959,4960911241,,,0,,subway,0,120.7098465,24.1869371,,,
,4960,4960911242,,,0,,subway,0,120.7099055,24.186745,,,
,4961,4960911243,,,0,,subway,1,120.7101536,24.1858911,,,
,4962,4960911244,,,0,,subway,1,120.709462,24.1903478,,,
,4963,4960911247,,,0,,subway,1,120.7096547,24.1903153,,,
,4964,4960911250,,,0,,subway,1,120.7100474,24.1902751,,,
,4965,4960911253,,,0,,subway,0,120.7098328,24.1896794,,,
,4966,4960911254,,,0,,subway,0,120.7096879,24.1894592,,,
,4967,4960911255,,,0,,subway,0,120.7095941,24.1893173,,,
,4968,4960911260,,,0,,subway,1,120.7101221,24.1902657,,,
,4969,4960911264,,,0,,subway,1,120.7102197,24.1902534,,,
,4970,4960911267,,,0,,subway,0,120.7099595,24.1897568,,,
,4971,4960911268,,,0,,subway,1,120.7105118,24.1915363,,,
,4972,4960911288,,,0,,subway,1,120.7098673,24.1855025,,,
,4973,4960911293,,,0,,subway,1,120.7102107,24.1859001,,,
,4974,4960911294,,,0,,subway,0,120.7098206,24.1872198,,,
,4975,4960911307,,,0,,subway,0,120.7111474,24.1905834,,,
,4976,4960911308,,,0,,subway,0,120.7110173,24.1908794,,,
,4977,4960911309,,,0,,subway,0,120.7108939,24.1911661,,,
,4978,4960911310,,,0,,subway,1,120.7108331,24.1912999,,,
,4979,4960911311,,,0,,subway,1,120.7103042,24.1884302,,,
,4980,4960911318,,,0,,subway,0,120.7107692,24.1912744,,,
,4981,4960911323,,,0,,subway,0,120.7107737,24.1906388,,,
,4982,4960911324,,,0,,subway,0,120.7106398,24.1903612,,,
,4983,4960911325,,,0,,subway,1,120.710354,24.1899794,,,
,4984,4960911326,,,0,,subway,1,120.7103888,24.1899585,,,
,4985,4960911328,,,0,,subway,1,120.710418,24.189941,,,
,4986,4960911329,,,0,,subway,0,120.7105879,24.1901726,,,
,4987,4960911330,,,0,,subway,0,120.7106932,24.1903742,,,
,4988,4960911331,,,0,,subway,1,120.7104507,24.1899213,,,
,4989,4960911333,,,0,,subway,1,120.7104979,24.1898929,,,
,4990,4960911337,,,0,,subway,0,120.710799,24.1912866,,,
,4991,4960911342,,,0,,subway,0,120.7108821,24.1905805,,,
,4992,4960911343,,,0,,subway,0,120.710815,24.1903811,,,
,4993,4960911344,,,0,,subway,1,120.7105353,24.1898705,,,
,4994,4960911348,,,0,,subway,1,120.7105657,24.1898522,,,
,4995,4960911349,,,0,,subway,1,120.7105971,24.1898333,,,
,4996,4960911350,,,0,,subway,0,120.7107849,24.1901469,,,
,4997,4960911352,,,0,,subway,0,120.7108584,24.1903923,,,
,4998,4960911357,,,0,,subway,1,120.710678,24.1897847,,,
,4999,4960911358,,,0,,subway,1,120.7106433,24.1898056,,,
,5000,4960911362,,,0,,subway,0,120.7109668,24.1907493,,,
,5001,4960911363,,,0,,subway,0,120.7109247,24.1903497,,,
,5002,4960911367,,,0,,subway,1,120.7107089,24.1897661,,,
,5003,4960911368,,,0,,subway,0,120.7109842,24.1904841,,,
,5004,4960911374,,,0,,subway,1,120.7108522,24.18968,,,
,5005,4960911375,,,0,,subway,0,120.7109726,24.1902287,,,
,5006,4960911379,,,0,,subway,1,120.7108227,24.1896977,,,
,5007,4960911382,,,0,,subway,1,120.7107876,24.1897188,,,
,5008,4960911387,,,0,,subway,1,120.7107411,24.1897468,,,
,5009,4960911388,,,0,,subway,0,120.7110778,24.1906327,,,
,5010,4960911389,,,0,,subway,0,120.7110911,24.1904061,,,
,5011,4960911390,,,0,,subway,0,120.7110663,24.1901185,,,
,5012,4960911393,,,0,,subway,1,120.7108859,24.1896597,,,
,5013,4960911398,,,0,,subway,1,120.7109295,24.1896335,,,
,5014,4960911404,,,0,,subway,1,120.7109641,24.1896127,,,
,5015,4960911405,,,0,,subway,0,120.7111337,24.1904057,,,
,5016,4960911410,,,0,,subway,1,120.7109962,24.1895935,,,
,5017,4960911417,,,0,,subway,1,120.7110258,24.1895756,,,
,5018,4960911418,,,0,,subway,1,120.7110795,24.1895434,,,
,5019,4960911424,,,0,,subway,0,120.7086502,24.1896147,,,
,5020,4960911426,,,0,,subway,0,120.7084476,24.1913024,,,
,5021,4960911427,,,0,,subway,1,120.7083421,24.1912997,,,
,5022,4960911430,,,0,,subway,1,120.7085782,24.1896761,,,
,5023,4960911433,,,0,,subway,0,120.7083572,24.1906977,,,
,5024,4960911434,,,0,,subway,0,120.7083022,24.1913032,,,
,5025,4960911435,,,0,,subway,0,120.708372,24.1909918,,,
,5026,4960911437,,,0,,subway,0,120.7086632,24.1893917,,,
,5027,4960911440,,,0,,subway,1,120.7105208,24.1834478,,,
,5028,4962972533,,,0,,rail,0,121.8139225,25.1295758,,,
,5029,4962972582,,,0,,rail,0,121.8109283,25.1323247,,,
,5030,4963010177,,,0,,rail,0,121.8121304,25.131403,,,
,5031,4963787350,,,0,,subway,0,120.7092312,24.1875323,,,
,5032,4963787352,,,0,,subway,0,120.7087218,24.1891608,,,
,5033,4963787357,,,0,,subway,0,120.709985,24.18479,,,
,5034,4963787358,,,0,,subway,0,120.709989,24.1844797,,,
,5035,4963787380,,,0,,subway,0,120.7090916,24.1825011,,,
,5036,4979397841,,,0,,rail,0,121.7478374,25.030171,,,
,5037,4986776126,,,0,,light_rail,0,120.293389,22.6174054,,,
,5038,4986776127,,,0,,light_rail,0,120.2934399,22.6174005,,,
,5039,4986776128,,,0,,light_rail,0,120.2847576,22.6182188,,,
,5040,4986776129,,,0,,light_rail,0,120.284779,22.6182485,,,
,5041,5051031106,,,0,,rail,0,120.3235556,22.7255255,,,
,5042,5051055160,,,0,,rail,0,120.3110721,22.7596503,,,
,5043,5051055163,,,0,,rail,0,120.3097917,22.7620535,,,
,5044,5051062500,,,0,,rail,0,120.3003803,22.7940574,,,
,5045,5051071341,,,0,,rail,0,120.2538865,22.8802307,,,
,5046,5055764387,,,0,,rail,0,120.3070683,23.1347128,,,
,5047,5055764392,,,0,,rail,0,120.3063328,23.1309677,,,
,5048,5055764411,,,0,,rail,0,120.3193072,23.1949789,,,
,5049,5055764413,,,0,,rail,0,120.3210228,23.240934,,,
,5050,5055764418,,,0,,rail,0,120.3214325,23.246158,,,
,5051,5056236531,,,0,,rail,0,120.3242867,23.3081285,,,
,5052,5056236533,,,0,,rail,0,120.3220942,23.3043427,,,
,5053,5056236536,,,0,,rail,0,120.3242099,23.3078472,,,
,5054,5056618037,,,0,,rail,0,120.4428824,23.4814222,,,
,5055,5056618040,,,0,,rail,0,120.4390628,23.4772994,,,
,5056,5056618053,,,0,,rail,0,120.4311796,23.5533096,,,
,5057,5056618056,,,0,,rail,0,120.4321037,23.556703,,,
,5058,5056618057,,,0,,rail,0,120.4320683,23.5567144,,,
,5059,5056618060,,,0,,rail,0,120.4311421,23.5533092,,,
,5060,5056618068,,,0,,rail,0,120.4541666,23.5990431,,,
,5061,5056618071,,,0,,rail,0,120.4567714,23.6017332,,,
,5062,5056618072,,,0,,rail,0,120.4565568,23.6014018,,,
,5063,5056618075,,,0,,rail,0,120.4542156,23.5990081,,,
,5064,5060170381,,,0,,rail,0,120.4795971,23.6708453,,,
,5065,5060170392,,,0,,rail,0,120.5387829,23.7103203,,,
,5066,5060170396,,,0,,rail,0,120.5423477,23.7125833,,,
,5067,5060170397,,,0,,rail,0,120.5423047,23.7126136,,,
,5068,5060170399,,,0,,rail,0,120.539203,23.7107896,,,
,5069,5060170400,,,0,,rail,0,120.5387546,23.7103743,,,
,5070,5061837663,,,0,,rail,0,120.7116656,23.8330073,,,
,5071,5061837664,,,0,,rail,0,120.7114208,23.8331335,,,
,5072,5065723120,,,0,,rail,0,121.7585267,24.7543629,,,
,5073,5065723122,,,0,,rail,0,121.7587917,24.7551333,,,
,5074,5065723123,,,0,,rail,0,121.7583485,24.7539147,,,
,5075,5065723125,,,0,,rail,0,121.7579649,24.7527967,,,
,5076,5065723127,,,0,,rail,0,121.7578644,24.7521487,,,
,5077,5065723128,,,0,,rail,0,121.7587252,24.7547051,,,
,5078,5065723130,,,0,,turntable,0,121.7578968,24.7521426,,,
,5079,5065723131,,,0,,rail,0,121.7590338,24.7557439,,,
,5080,5065723133,,,0,,rail,0,121.7586811,24.754453,,,
,5081,5065723135,,,0,,rail,1,121.7586029,24.7527394,,,
,5082,5065778571,,,0,,rail,1,121.6043353,24.0004075,,,
,5083,5065778573,,,0,,rail,0,121.5994665,23.9899116,,,
,5084,5065778575,,,0,,rail,0,121.6020158,23.9950314,,,
,5085,5066376633,,,0,,rail,0,121.7593189,24.7567497,,,
,5086,5071899572,,,0,,rail,0,120.5377102,22.5661593,,,
,5087,5071899574,,,0,,rail,1,120.537659,22.5661737,,,
,5088,5071899596,,,0,,rail,0,120.5362898,22.5520054,,,
,5089,5071899597,,,0,,rail,0,120.5363413,22.552164,,,
,5090,5071899607,,,0,,rail,0,120.5362064,22.5517647,,,
,5091,5072888542,,,0,,rail,0,121.8055165,24.4623033,,,
,5092,5072888543,,,0,,rail,0,121.8055159,24.4623402,,,
,5093,5072888544,,,0,,rail,0,121.8057571,24.4622997,,,
,5094,5072888545,,,0,,rail,0,121.8057437,24.4622576,,,
,5095,5072888546,,,0,,rail,0,121.807968,24.4619896,,,
,5096,5072888547,,,0,,rail,0,121.8079093,24.4620724,,,
,5097,5082822001,,,0,,rail,0,121.9431896,25.0160526,,,
,5098,5085651900,,,0,,rail,0,120.6134543,23.7588599,,,
,5099,5085651903,,,0,,rail,0,120.6165098,23.7612807,,,
,5100,5085651904,,,0,,rail,0,120.6384881,23.7787785,,,
,5101,5085980997,,,0,,rail,0,120.5921278,23.8568667,,,
,5102,5085981000,,,0,,rail,0,120.5906828,23.8604088,,,
,5103,5085981006,,,0,,rail,0,120.5801043,23.8970787,,,
,5104,5085981010,,,0,,rail,0,120.5810333,23.8934068,,,
,5105,5085981020,,,0,,rail,0,120.5696013,23.9618865,,,
,5106,5091246533,,,0,,rail,0,120.5366716,24.0262942,,,
,5107,5091718932,,,0,,preserved,1,120.774349,24.4210357,,,
,5108,5091718934,,,0,,rail,0,120.7741718,24.4187926,,,
,5109,5091718936,,,0,,rail,0,120.7741196,24.4186283,,,
,5110,5091940113,,,0,,rail,0,121.9472679,25.0148755,,,
,5111,5091940114,,,0,,rail,0,121.9471751,25.0149049,,,
,5112,5091940115,,,0,,rail,0,121.9472728,25.014842,,,
,5113,5094922306,,,0,,narrow_gauge,0,121.551832,24.8495968,,,
,5114,5094923950,,,0,,narrow_gauge,0,121.5518095,24.8495373,,,
,5115,5094923951,,,0,,narrow_gauge,0,121.5517588,24.8492917,,,
,5116,5097612614,,,0,,rail,1,120.7883042,24.5175478,,,
,5117,5097612615,,,0,,rail,0,120.7861358,24.4883691,,,
,5118,5097615427,,,0,,rail,0,120.8133811,24.555654,,,
,5119,5097615428,,,0,,rail,1,120.8223209,24.5624402,,,
,5120,5097615429,,,0,,rail,0,120.8218974,24.5714825,,,
,5121,5097615430,,,0,,rail,0,120.8223957,24.5682672,,,
,5122,5109129480,,,0,,rail,0,121.1491041,24.9142286,,,
,5123,5109129484,,,0,,rail,0,121.144296,24.9145687,,,
,5124,5109129493,,,0,,rail,0,121.1820579,24.9181111,,,
,5125,5109129497,,,0,,rail,0,121.1847348,24.9208966,,,
,5126,5109129498,,,0,,rail,0,121.1848716,24.9209719,,,
,5127,5109129502,,,0,,rail,0,121.1821751,24.9181627,,,
,5128,5109294700,,,0,,rail,0,121.2594212,24.9729155,,,
,5129,5112706512,,,0,,rail,0,120.7037871,23.8342427,,,
,5130,5112706517,,,0,,rail,0,120.7059975,23.8347837,,,
,5131,5112930364,,,0,,rail,1,121.739774,25.1340619,,,
,5132,5112930372,,,0,,rail,1,121.7396911,25.1336904,,,
,5133,5112930373,,,0,,rail,1,121.7396452,25.1337166,,,
,5134,5128423892,,,0,,subway,0,121.5538249,25.0634516,,,
,5135,5144526808,,,0,,rail,0,120.5482969,24.0891475,,,
,5136,5144526809,,,0,,rail,0,120.5488762,24.08935,,,
,5137,5149370336,,,0,,rail,0,120.3775994,22.6377214,,,
,5138,5149370337,,,0,,rail,0,120.377888,22.6377858,,,
,5139,5149370350,,,0,,rail,0,120.3941166,22.6410043,,,
,5140,5149370355,,,0,,rail,0,120.4049326,22.641469,,,
,5141,5149370368,,,0,,rail,0,120.4186279,22.6456294,,,
,5142,5149370371,,,0,,rail,0,120.4196645,22.6487335,,,
,5143,5149370372,,,0,,rail,0,120.4197316,22.6489959,,,
,5144,5149370378,,,0,,rail,0,120.4215073,22.6573107,,,
,5145,5149370388,,,0,,rail,0,120.4262851,22.6625109,,,
,5146,5149370389,,,0,,rail,0,120.4267269,22.6625161,,,
,5147,5149370390,,,0,,rail,0,120.4272649,22.6625177,,,
,5148,5149370415,,,0,,rail,0,120.4677837,22.6664118,,,
,5149,5149370416,,,0,,rail,0,120.468225,22.666552,,,
,5150,5149370417,,,0,,rail,0,120.4700241,22.6670029,,,
,5151,5149379743,,,0,,rail,0,120.4839551,22.6692371,,,
,5152,5149379747,,,0,,rail,0,120.4884433,22.6686434,,,
,5153,5149379760,,,0,,rail,0,120.495698,22.6630681,,,
,5154,5149379761,,,0,,rail,0,120.4981157,22.659308,,,
,5155,5149379786,,,0,,rail,0,120.5276356,22.6147928,,,
,5156,5149379790,,,0,,rail,0,120.5320626,22.6079234,,,
