name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,2090,360161667,1559,1467,1,6.05,,,,footway,10,"LINESTRING (-122.2519575 37.8702624, -122.2518896 37.8702711)",walk,0,0,,
,2091,360161668,1560,1561,1,1.96,,,,footway,10,"LINESTRING (-122.2542137 37.8714649, -122.2542293 37.8714523)",walk,0,0,,
,2092,360161668,1561,1554,1,2.14,,,,footway,10,"LINESTRING (-122.2542293 37.8714523, -122.2542463 37.8714385)",walk,0,0,,
Haas Stairs,2093,360161669,1562,1563,1,2.79,,,,footway,10,"LINESTRING (-122.2524075 37.8717134, -122.2523762 37.8717174)",walk,0,0,,
Haas Stairs,2094,360161669,1563,1555,1,2.76,,,,footway,10,"LINESTRING (-122.2523762 37.8717174, -122.2523453 37.8717215)",walk,0,0,,
Haas Stairs,2095,360161670,1564,1558,1,3.98,,,,footway,10,"LINESTRING (-122.2522274 37.8717372, -122.2521830 37.8717439)",walk,0,0,,
,2096,360161671,1565,1559,1,3.14,,,,footway,10,"LINESTRING (-122.2519907 37.8702521, -122.2519575 37.8702624)",walk,0,0,,
,2097,360161672,1566,1560,1,4.67,,,,footway,10,"LINESTRING (-122.2541792 37.8714969, -122.2542137 37.8714649)",walk,0,0,,
,2098,360161673,1567,1565,1,3.97,,,,footway,10,"LINESTRING (-122.2520328 37.8702392, -122.2519907 37.8702521)",walk,0,0,,
Haas Stairs,2099,360161674,1568,1562,1,5.01,,,,footway,10,"LINESTRING (-122.2524632 37.8717039, -122.2524075 37.8717134)",walk,0,0,,
,2100,360161675,1569,1570,1,33.36,,,,service,8,"LINESTRING (-122.2518187 37.8701232, -122.2521913 37.8700668)",walk;bike,1,0,,
,2101,360161675,1570,1569,1,33.36,,,,service,8,"LINESTRING (-122.2521913 37.8700668, -122.2518187 37.8701232)",walk;bike,1,0,,
,2102,360161675,1570,1218,1,8.41,,,,service,8,"LINESTRING (-122.2521913 37.8700668, -122.2522853 37.8700527)",walk;bike,1,0,,
,2103,360161675,1218,1570,1,8.41,,,,service,8,"LINESTRING (-122.2522853 37.8700527, -122.2521913 37.8700668)",walk;bike,1,0,,
Haas Stairs,2104,360161676,1556,1571,1,3.25,,,,footway,10,"LINESTRING (-122.2522991 37.8717282, -122.2522626 37.8717327)",walk,0,0,,
Haas Stairs,2105,360161676,1571,1564,1,3.14,,,,footway,10,"LINESTRING (-122.2522626 37.8717327, -122.2522274 37.8717372)",walk,0,0,,
,2106,360161677,1553,1567,1,3.05,,,,footway,10,"LINESTRING (-122.2520640 37.8702273, -122.2520328 37.8702392)",walk,0,0,,
,2107,360161678,1219,533,1,9.74,,,,tertiary,5,"LINESTRING (-122.2526553 37.8714804, -122.2527644 37.8714651)",walk;bike;auto,1,1,,
,2108,360161678,533,1219,1,9.74,,,,tertiary,5,"LINESTRING (-122.2527644 37.8714651, -122.2526553 37.8714804)",walk;bike;auto,1,1,,
,2109,360161679,1557,1572,1,1.64,,,,footway,10,"LINESTRING (-122.2541651 37.8715328, -122.2541774 37.8715217)",walk,0,0,,
,2110,360161679,1572,1566,1,2.76,,,,footway,10,"LINESTRING (-122.2541774 37.8715217, -122.2541792 37.8714969)",walk,0,0,,
,2111,360161680,1573,532,1,5.59,,,,footway,10,"LINESTRING (-122.2528330 37.8714887, -122.2527700 37.8714951)",walk,0,0,,
,2112,360161680,532,1220,1,9.61,,,,footway,10,"LINESTRING (-122.2527700 37.8714951, -122.2526621 37.8715088)",walk,0,0,,
,2113,360161680,1220,1574,1,4.6,,,,footway,10,"LINESTRING (-122.2526621 37.8715088, -122.2526233 37.8715160, -122.2526112 37.8715183)",walk,0,0,,
,2114,360162084,19,1575,1,42.63,,,,service,8,"LINESTRING (-122.2522731 37.8724088, -122.2521593 37.8722189, -122.2520521 37.8720671)",walk;bike,1,0,,
,2115,360162084,1575,19,1,42.63,,,,service,8,"LINESTRING (-122.2520521 37.8720671, -122.2521593 37.8722189, -122.2522731 37.8724088)",walk;bike,1,0,,
,2116,360736209,184,1576,1,18.64,,,,tertiary,5,"LINESTRING (-122.2516994 37.8678093, -122.2517071 37.8678324, -122.2517192 37.8678544, -122.2517354 37.8678747, -122.2517551 37.8678929, -122.2517782 37.8679085, -122.2518039 37.8679213, -122.2518317 37.8679308)",walk;bike;auto,0,0,,
,2117,365430224,94,1577,1,37.19,,,,service,8,"LINESTRING (-122.2566460 37.8676987, -122.2562291 37.8677549)",walk;bike,1,0,,
,2118,365430224,1577,94,1,37.19,,,,service,8,"LINESTRING (-122.2562291 37.8677549, -122.2566460 37.8676987)",walk;bike,1,0,,
,2119,365430225,1578,1579,1,45.59,,,,service,8,"LINESTRING (-122.2560251 37.8672724, -122.2561018 37.8676788)",walk;bike,1,0,,
,2120,365430225,1579,1578,1,45.59,,,,service,8,"LINESTRING (-122.2561018 37.8676788, -122.2560251 37.8672724)",walk;bike,1,0,,
,2121,365552094,1580,1581,1,58.88,,,,service,8,"LINESTRING (-122.2645913 37.8662000, -122.2647017 37.8667234)",walk;bike,1,0,,
,2122,365552094,1581,1580,1,58.88,,,,service,8,"LINESTRING (-122.2647017 37.8667234, -122.2645913 37.8662000)",walk;bike,1,0,,
,2123,365594370,1582,190,1,86.8,,,,service,8,"LINESTRING (-122.2669783 37.8746186, -122.2670038 37.8748645, -122.2670207 37.8749334, -122.2671007 37.8749468, -122.2673856 37.8749239, -122.2675250 37.8749126, -122.2675397 37.8749114, -122.2675987 37.8749314)",walk;bike,1,0,,
,2124,365594370,190,1582,1,86.8,,,,service,8,"LINESTRING (-122.2675987 37.8749314, -122.2675397 37.8749114, -122.2675250 37.8749126, -122.2673856 37.8749239, -122.2671007 37.8749468, -122.2670207 37.8749334, -122.2670038 37.8748645, -122.2669783 37.8746186)",walk;bike,1,0,,
,2125,366148273,180,1583,1,19.8,,,,service,8,"LINESTRING (-122.2492395 37.8677876, -122.2492577 37.8678276, -122.2492894 37.8679612)",walk;bike,1,0,,
,2126,366148273,1583,180,1,19.8,,,,service,8,"LINESTRING (-122.2492894 37.8679612, -122.2492577 37.8678276, -122.2492395 37.8677876)",walk;bike,1,0,,
,2127,366173402,1584,1585,1,31.94,,,,service,8,"LINESTRING (-122.2479470 37.8669286, -122.2478703 37.8668866, -122.2477771 37.8667903, -122.2477413 37.8667022)",walk;bike,1,0,,
,2128,366173402,1585,1584,1,31.94,,,,service,8,"LINESTRING (-122.2477413 37.8667022, -122.2477771 37.8667903, -122.2478703 37.8668866, -122.2479470 37.8669286)",walk;bike,1,0,,
,2129,366189600,1586,240,1,87.76,,,,service,8,"LINESTRING (-122.2670203 37.8675809, -122.2668782 37.8669602, -122.2668421 37.8668026)",walk;bike,0,0,,
,2130,376026743,1587,165,1,43.21,,,,service,8,"LINESTRING (-122.2669706 37.8690031, -122.2670105 37.8689094, -122.2669473 37.8686232)",walk;bike,1,0,,
,2131,376026743,165,1587,1,43.21,,,,service,8,"LINESTRING (-122.2669473 37.8686232, -122.2670105 37.8689094, -122.2669706 37.8690031)",walk;bike,1,0,,
,2132,380830034,207,1588,1,22.76,,,,service,8,"LINESTRING (-122.2501327 37.8763602, -122.2498875 37.8762946)",walk;bike,1,0,,
,2133,380830034,1588,207,1,22.76,,,,service,8,"LINESTRING (-122.2498875 37.8762946, -122.2501327 37.8763602)",walk;bike,1,0,,
,2134,380830034,1588,1589,1,9.55,,,,service,8,"LINESTRING (-122.2498875 37.8762946, -122.2497832 37.8762707)",walk;bike,1,0,,
,2135,380830034,1589,1588,1,9.55,,,,service,8,"LINESTRING (-122.2497832 37.8762707, -122.2498875 37.8762946)",walk;bike,1,0,,
,2136,380830034,1589,1590,1,24.69,,,,service,8,"LINESTRING (-122.2497832 37.8762707, -122.2498306 37.8760514)",walk;bike,1,0,,
,2137,380830034,1590,1589,1,24.69,,,,service,8,"LINESTRING (-122.2498306 37.8760514, -122.2497832 37.8762707)",walk;bike,1,0,,
,2138,380830035,210,1591,1,24.87,,,,service,8,"LINESTRING (-122.2500051 37.8754664, -122.2499921 37.8755042, -122.2499946 37.8755274, -122.2500063 37.8755549, -122.2500324 37.8755920, -122.2500826 37.8756152, -122.2501361 37.8756275)",walk;bike,1,0,,
,2139,380830035,1591,210,1,24.87,,,,service,8,"LINESTRING (-122.2501361 37.8756275, -122.2500826 37.8756152, -122.2500324 37.8755920, -122.2500063 37.8755549, -122.2499946 37.8755274, -122.2499921 37.8755042, -122.2500051 37.8754664)",walk;bike,1,0,,
,2140,407995228,1592,1593,1,2.25,,,,footway,10,"LINESTRING (-122.2650409 37.8724753, -122.2650436 37.8724955)",walk,0,0,,
,2141,407995231,995,991,1,24.21,,,,footway,10,"LINESTRING (-122.2656611 37.8727335, -122.2653862 37.8727453)",walk,0,0,,
,2142,407995233,942,985,1,9.04,,,,footway,10,"LINESTRING (-122.2650098 37.8728488, -122.2650168 37.8729301)",walk;bike,0,0,,
,2143,407995233,985,996,1,19.61,,,,footway,10,"LINESTRING (-122.2650168 37.8729301, -122.2650308 37.8731065)",walk;bike,0,0,,
,2144,407995233,996,1594,1,19.5,,,,footway,10,"LINESTRING (-122.2650308 37.8731065, -122.2650521 37.8732814)",walk;bike,0,0,,
,2145,407995233,1594,331,1,36.97,,,,footway,10,"LINESTRING (-122.2650521 37.8732814, -122.2650923 37.8735541, -122.2651355 37.8736017)",walk;bike,0,0,,
,2146,407995237,1595,1596,1,2.54,,,,footway,10,"LINESTRING (-122.2652632 37.8725003, -122.2652654 37.8725231)",walk,0,0,,
,2147,407995244,1596,992,1,6.21,,,,footway,10,"LINESTRING (-122.2652654 37.8725231, -122.2653357 37.8725182)",walk,0,0,,
,2148,407995245,1597,1595,1,9.79,,,,footway,10,"LINESTRING (-122.2651522 37.8725071, -122.2652632 37.8725003)",walk,0,0,,
,2149,407995249,1598,1599,1,75.47,,,,footway,10,"LINESTRING (-122.2648559 37.8724722, -122.2640001 37.8725222)",walk;bike,0,0,,
,2150,407995250,600,1600,1,3.59,,,,footway,10,"LINESTRING (-122.2640208 37.8725976, -122.2640145 37.8725656)",walk;bike,0,0,,
,2151,407995253,943,1592,1,7.51,,,,footway,10,"LINESTRING (-122.2649558 37.8724807, -122.2650409 37.8724753)",walk,0,0,,
,2152,407995254,866,1594,1,8.47,,,,footway,10,"LINESTRING (-122.2649561 37.8732880, -122.2650521 37.8732814)",walk,0,0,,
,2153,407995255,1601,1597,1,2.36,,,,footway,10,"LINESTRING (-122.2651496 37.8724859, -122.2651522 37.8725071)",walk,0,0,,
,2154,407995256,1602,1598,1,3.56,,,,footway,10,"LINESTRING (-122.2648961 37.8724682, -122.2648559 37.8724722)",walk;bike,0,0,,
,2155,407995259,983,942,1,23.96,,,,footway,10,"LINESTRING (-122.2648506 37.8729409, -122.2648398 37.8728607, -122.2650098 37.8728488)",walk,0,0,,
,2156,407995260,984,867,1,19.2,,,,footway,10,"LINESTRING (-122.2649150 37.8729367, -122.2649320 37.8731092)",walk,0,0,,
,2157,407995261,1600,1599,1,4.98,,,,footway,10,"LINESTRING (-122.2640145 37.8725656, -122.2640001 37.8725222)",walk;bike,0,0,,
,2158,407995261,1599,1603,1,39.42,,,,footway,10,"LINESTRING (-122.2640001 37.8725222, -122.2639318 37.8724470, -122.2639160 37.8724161, -122.2639123 37.8723640, -122.2638990 37.8723020, -122.2638747 37.8722711, -122.2637968 37.8722238)",walk;bike,0,0,,
,2159,407995263,1593,1601,1,9.38,,,,footway,10,"LINESTRING (-122.2650436 37.8724955, -122.2651496 37.8724859)",walk,0,0,,
,2160,410615363,1604,1605,1,53.44,,,,footway,10,"LINESTRING (-122.2573722 37.8669373, -122.2569001 37.8670791, -122.2569160 37.8671596)",walk,0,0,,
,2161,410615368,1606,1604,1,17.86,,,,footway,10,"LINESTRING (-122.2574032 37.8670964, -122.2573722 37.8669373)",walk,0,0,,
,2162,410615368,1604,1607,1,88.83,,,,footway,10,"LINESTRING (-122.2573722 37.8669373, -122.2573588 37.8667488, -122.2573856 37.8666281, -122.2573246 37.8665347, -122.2573915 37.8665247, -122.2573165 37.8662000)",walk,0,0,,
Bancroft Way,2163,415876778,1608,401,1,27.57,3,40,,secondary,4,"LINESTRING (-122.2650773 37.8679738, -122.2653871 37.8679357)",walk;bike;auto,0,0,,
Bancroft Way,2164,415876784,1547,1187,1,27.91,2,40,,secondary,4,"LINESTRING (-122.2672528 37.8676682, -122.2674646 37.8676425, -122.2675665 37.8676301)",walk;bike;auto,0,0,,
Bancroft Way,2165,415876784,1187,2754,1,13.7,2,40,,secondary,4,"LINESTRING (-122.2675665 37.8676301, -122.2677198 37.8676082)",walk;bike;auto,0,0,,
Durant Avenue,2166,415876786,242,2752,1,27.44,3,40,,secondary,4,"LINESTRING (-122.2661826 37.8668882, -122.2659076 37.8669245, -122.2658749 37.8669289)",walk;bike;auto,0,0,,
Hearst Avenue,2167,415876788,1610,1611,1,13.71,3,40,,tertiary,5,"LINESTRING (-122.2691187 37.8738114, -122.2689644 37.8738291)",walk;bike;auto,1,0,,
Hearst Avenue,2168,415876788,1611,1610,1,13.71,1,40,,tertiary,5,"LINESTRING (-122.2689644 37.8738291, -122.2691187 37.8738114)",walk;bike;auto,1,0,,
Hearst Avenue,2169,415876788,1611,2757,1,27.79,3,40,,tertiary,5,"LINESTRING (-122.2689644 37.8738291, -122.2687386 37.8738550, -122.2686517 37.8738650)",walk;bike;auto,1,0,,
Hearst Avenue,2170,415876788,2757,1611,1,27.79,1,40,,tertiary,5,"LINESTRING (-122.2686517 37.8738650, -122.2687386 37.8738550, -122.2689644 37.8738291)",walk;bike;auto,1,0,,
Hearst Avenue,2171,415876789,1612,1118,1,16.65,1,40,,tertiary,5,"LINESTRING (-122.2663119 37.8741493, -122.2661233 37.8741624)",walk;bike;auto,1,0,,
Hearst Avenue,2172,415876789,1118,1612,1,16.65,2,40,,tertiary,5,"LINESTRING (-122.2661233 37.8741624, -122.2663119 37.8741493)",walk;bike;auto,1,0,,
Hearst Avenue,2173,415876790,1613,1612,1,40.94,2,40,,tertiary,5,"LINESTRING (-122.2667729 37.8740989, -122.2664282 37.8741404, -122.2663119 37.8741493)",walk;bike;auto,1,0,,
Hearst Avenue,2174,415876790,1612,1613,1,40.94,1,40,,tertiary,5,"LINESTRING (-122.2663119 37.8741493, -122.2664282 37.8741404, -122.2667729 37.8740989)",walk;bike;auto,1,0,,
Hearst Avenue,2175,415876791,1614,1615,1,34.15,2,40,,tertiary,5,"LINESTRING (-122.2643560 37.8744717, -122.2643057 37.8744882, -122.2642309 37.8745111, -122.2641509 37.8745345, -122.2639904 37.8745748)",walk;bike;auto,1,0,,
Hearst Avenue,2176,415876791,1615,1614,1,34.15,1,40,,tertiary,5,"LINESTRING (-122.2639904 37.8745748, -122.2641509 37.8745345, -122.2642309 37.8745111, -122.2643057 37.8744882, -122.2643560 37.8744717)",walk;bike;auto,1,0,,
Shattuck Avenue,2177,415876807,261,2757,1,46.3,3,40,,secondary,4,"LINESTRING (-122.2684907 37.8734638, -122.2685257 37.8737809, -122.2685366 37.8738795)",walk;bike;auto,0,0,,
Shattuck Avenue,2178,415876809,2757,1270,1,60.27,2,40,,secondary,4,"LINESTRING (-122.2686517 37.8738650, -122.2686403 37.8737676, -122.2685888 37.8733241)",walk;bike;auto,0,0,,
Shattuck Avenue,2179,415876809,1270,1136,1,4.56,2,40,,secondary,4,"LINESTRING (-122.2685888 37.8733241, -122.2685828 37.8732833)",walk;bike;auto,0,0,,
Shattuck Avenue,2180,415876810,2760,1617,1,8.54,2,40,,secondary,4,"LINESTRING (-122.2680382 37.8693856, -122.2680423 37.8693087)",walk;bike;auto,0,0,,
Shattuck Avenue,2181,415876810,1617,756,1,11.93,2,40,,secondary,4,"LINESTRING (-122.2680423 37.8693087, -122.2680352 37.8692013)",walk;bike;auto,0,0,,
Shattuck Avenue,2182,415876810,756,1618,1,56.79,2,40,,secondary,4,"LINESTRING (-122.2680352 37.8692013, -122.2679738 37.8686918)",walk;bike;auto,0,0,,
Shattuck Avenue,2183,415876812,1619,765,1,9.4,3,40,,secondary,4,"LINESTRING (-122.2677820 37.8669521, -122.2677712 37.8668678)",walk;bike;auto,0,0,,
Shattuck Avenue,2184,415876812,765,1620,1,10.43,3,40,,secondary,4,"LINESTRING (-122.2677712 37.8668678, -122.2677602 37.8667742)",walk;bike;auto,0,0,,
Shattuck Avenue,2185,415876812,1620,2750,1,10.24,3,40,,secondary,4,"LINESTRING (-122.2677602 37.8667742, -122.2677505 37.8666822)",walk;bike;auto,0,0,,
Shattuck Avenue,2186,415876816,1621,1622,1,21.41,3,40,,secondary,4,"LINESTRING (-122.2679990 37.8699557, -122.2680104 37.8697629)",walk;bike;auto,0,0,,
Shattuck Avenue,2187,415876820,1618,757,1,6.93,3,40,,secondary,4,"LINESTRING (-122.2679738 37.8686918, -122.2679664 37.8686296)",walk;bike;auto,0,0,,
Shattuck Avenue,2188,415876820,757,1623,1,8.49,3,40,,secondary,4,"LINESTRING (-122.2679664 37.8686296, -122.2679590 37.8685533)",walk;bike;auto,0,0,,
Shattuck Avenue,2189,415876820,1623,2753,1,7.84,3,40,,secondary,4,"LINESTRING (-122.2679590 37.8685533, -122.2679528 37.8684828)",walk;bike;auto,0,0,,
Shattuck Avenue,2190,415876823,2750,1624,1,8.52,2,40,,secondary,4,"LINESTRING (-122.2677505 37.8666822, -122.2677412 37.8666058)",walk;bike;auto,0,0,,
Shattuck Avenue,2191,415876823,1624,768,1,19.86,2,40,,secondary,4,"LINESTRING (-122.2677412 37.8666058, -122.2677274 37.8664737, -122.2677223 37.8664274)",walk;bike;auto,0,0,,
Shattuck Avenue,2192,415876823,768,1625,1,25.34,2,40,,secondary,4,"LINESTRING (-122.2677223 37.8664274, -122.2676959 37.8662000)",walk;bike;auto,0,0,,
Shattuck Avenue,2193,415876824,1626,1627,1,21.62,3,40,,secondary,4,"LINESTRING (-122.2687005 37.8743112, -122.2686776 37.8741172)",walk;bike;auto,0,0,,
Shattuck Avenue,2194,415876824,1627,2757,1,28.07,3,40,,secondary,4,"LINESTRING (-122.2686776 37.8741172, -122.2686614 37.8739624, -122.2686517 37.8738650)",walk;bike;auto,0,0,,
Shattuck Avenue,2195,415876825,752,1621,1,40.41,2,40,,secondary,4,"LINESTRING (-122.2680638 37.8703135, -122.2680547 37.8702367, -122.2680150 37.8701478, -122.2680021 37.8700674, -122.2679990 37.8699557)",walk;bike;auto,0,0,,
Fulton Street,2196,415878114,1628,1629,1,10.32,2,40,,tertiary,5,"LINESTRING (-122.2660212 37.8679978, -122.2660046 37.8679057)",walk;bike;auto,0,0,,
Fulton Street,2197,415878114,1629,2759,1,5.36,2,40,,tertiary,5,"LINESTRING (-122.2660046 37.8679057, -122.2659946 37.8678580)",walk;bike;auto,0,0,,
Fulton Street,2199,415878118,2759,1632,1,3.6,2,40,,tertiary,5,"LINESTRING (-122.2659823 37.8677976, -122.2659758 37.8677656)",walk;bike;auto,0,0,,
Fulton Street,2200,415878118,1632,1633,1,38.96,2,40,,tertiary,5,"LINESTRING (-122.2659758 37.8677656, -122.2659113 37.8674182)",walk;bike;auto,0,0,,
Fulton Street,2201,415878118,1633,690,1,3.66,2,40,,tertiary,5,"LINESTRING (-122.2659113 37.8674182, -122.2659052 37.8673856)",walk;bike;auto,0,0,,
Oxford Street,2202,415878126,1130,1634,1,49.7,2,40,,tertiary,5,"LINESTRING (-122.2659149 37.8714752, -122.2659215 37.8715329, -122.2659653 37.8719214)",walk;bike;auto,0,0,,
Oxford Street,2203,415878127,409,1635,1,20.04,4,40,,tertiary,5,"LINESTRING (-122.2661806 37.8737585, -122.2661983 37.8739386)",walk;bike;auto,0,0,,
Oxford Street,2204,415878128,1636,2756,1,47.73,4,40,,tertiary,5,"LINESTRING (-122.2662090 37.8729013, -122.2661704 37.8725390, -122.2661624 37.8724727)",walk;bike;auto,0,0,,
Oxford Street,2205,415878130,224,2751,1,42.02,3,40,,tertiary,5,"LINESTRING (-122.2657737 37.8702319, -122.2658119 37.8705416, -122.2658149 37.8706091)",walk;bike;auto,0,0,,
Oxford Street,2206,415878131,2751,1637,1,58.68,2,40,,tertiary,5,"LINESTRING (-122.2658149 37.8706091, -122.2658233 37.8706864, -122.2658754 37.8711358)",walk;bike;auto,0,0,,
Oxford Street,2207,415878132,1638,1639,1,19.97,3,40,,tertiary,5,"LINESTRING (-122.2662844 37.8736036, -122.2662635 37.8734244)",walk;bike;auto,0,0,,
Oxford Street,2208,415878132,1639,2761,1,7.95,3,40,,tertiary,5,"LINESTRING (-122.2662635 37.8734244, -122.2662579 37.8733529)",walk;bike;auto,0,0,,
Oxford Street,2209,415878133,2761,1641,1,6.93,,40,,tertiary,5,"LINESTRING (-122.2662579 37.8733529, -122.2662505 37.8732907)",walk;bike;auto,0,0,,
Oxford Street,2210,415878133,1641,1636,1,43.36,,40,,tertiary,5,"LINESTRING (-122.2662505 37.8732907, -122.2662090 37.8729013)",walk;bike;auto,0,0,,
Oxford Street,2211,415878134,1102,1642,1,24.27,3,40,,tertiary,5,"LINESTRING (-122.2661005 37.8730984, -122.2661190 37.8733167)",walk;bike;auto,0,0,,
Oxford Street,2212,415878134,1642,2761,1,6.37,3,40,,tertiary,5,"LINESTRING (-122.2661190 37.8733167, -122.2661260 37.8733738)",walk;bike;auto,0,0,,
Oxford Street,2213,415878135,1134,2751,1,41.1,3,40,,tertiary,5,"LINESTRING (-122.2659885 37.8709619, -122.2659557 37.8706709, -122.2659471 37.8705929)",walk;bike;auto,0,0,,
Oxford Street,2214,415878136,1635,1643,1,14.44,4,40,,tertiary,5,"LINESTRING (-122.2661983 37.8739386, -122.2662151 37.8740681)",walk;bike;auto,0,0,,
Oxford Street,2215,415878136,1643,1612,1,12.4,4,40,,tertiary,5,"LINESTRING (-122.2662151 37.8740681, -122.2663119 37.8741493)",walk;bike;auto,0,0,,
Oxford Street,2216,415878137,1634,2756,1,60.55,3,40,,tertiary,5,"LINESTRING (-122.2659653 37.8719214, -122.2660183 37.8723623, -122.2660260 37.8724650)",walk;bike;auto,0,0,,
Oxford Street,2217,415878138,1612,1386,1,37.86,2,40,,tertiary,5,"LINESTRING (-122.2663119 37.8741493, -122.2663458 37.8740591, -122.2663211 37.8738327, -122.2663189 37.8738129)",walk;bike;auto,0,0,,
Oxford Street,2218,415878138,1386,1638,1,23.43,2,40,,tertiary,5,"LINESTRING (-122.2663189 37.8738129, -122.2663087 37.8737225, -122.2662844 37.8736036)",walk;bike;auto,0,0,,
Shattuck Avenue,2219,415878139,1644,1645,1,19.48,3,40,,secondary,4,"LINESTRING (-122.2677882 37.8682619, -122.2678042 37.8683856, -122.2678101 37.8684366)",walk;bike;auto,0,0,,
Shattuck Avenue,2220,415878139,1645,2753,1,7.74,3,40,,secondary,4,"LINESTRING (-122.2678101 37.8684366, -122.2678192 37.8685060)",walk;bike;auto,0,0,,
Kala Bagai Way,2221,415878141,1646,2758,1,19.11,2,40,,secondary,4,"LINESTRING (-122.2677962 37.8720052, -122.2678100 37.8721066, -122.2678192 37.8721765)",walk;bike;auto,0,0,,
Shattuck Avenue,2222,415878142,1222,767,1,3.63,3,40,,secondary,4,"LINESTRING (-122.2675886 37.8664222, -122.2675924 37.8664548)",walk;bike;auto,0,0,,
Shattuck Avenue,2223,415878142,767,1647,1,18.95,3,40,,secondary,4,"LINESTRING (-122.2675924 37.8664548, -122.2676091 37.8665976, -122.2676122 37.8666249)",walk;bike;auto,0,0,,
Shattuck Avenue,2224,415878142,1647,2750,1,8.39,3,40,,secondary,4,"LINESTRING (-122.2676122 37.8666249, -122.2676211 37.8667002)",walk;bike;auto,0,0,,
Shattuck Avenue,2225,415878150,2753,1648,1,8.29,2,40,,secondary,4,"LINESTRING (-122.2678192 37.8685060, -122.2678274 37.8685804)",walk;bike;auto,0,0,,
Shattuck Avenue,2226,415878150,1648,754,1,9.75,2,40,,secondary,4,"LINESTRING (-122.2678274 37.8685804, -122.2678389 37.8686678)",walk;bike;auto,0,0,,
Shattuck Avenue,2227,415878151,1201,763,1,11.88,3,40,,secondary,4,"LINESTRING (-122.2676940 37.8673465, -122.2677063 37.8674531)",walk;bike;auto,0,0,,
Shattuck Avenue,2228,415878151,763,1649,1,9.06,3,40,,secondary,4,"LINESTRING (-122.2677063 37.8674531, -122.2677134 37.8675346)",walk;bike;auto,0,0,,
Shattuck Avenue,2229,415878151,1649,2754,1,8.19,3,40,,secondary,4,"LINESTRING (-122.2677134 37.8675346, -122.2677198 37.8676082)",walk;bike;auto,0,0,,
Shattuck Avenue,2230,415878165,1650,1651,1,19.53,3,40,,secondary,4,"LINESTRING (-122.2678917 37.8691664, -122.2678931 37.8692613, -122.2678944 37.8693424)",walk;bike;auto,0,0,,
Shattuck Avenue,2231,415878165,1651,2760,1,7.47,3,40,,secondary,4,"LINESTRING (-122.2678944 37.8693424, -122.2678946 37.8694097)",walk;bike;auto,0,0,,
Shattuck Avenue,2232,415878172,2754,1652,1,8.12,2,40,,secondary,4,"LINESTRING (-122.2677198 37.8676082, -122.2677262 37.8676812)",walk;bike;auto,0,0,,
Shattuck Avenue,2233,415878172,1652,758,1,9.8,2,40,,secondary,4,"LINESTRING (-122.2677262 37.8676812, -122.2677339 37.8677693)",walk;bike;auto,0,0,,
Shattuck Avenue,2234,415878172,758,759,1,44.53,2,40,,secondary,4,"LINESTRING (-122.2677339 37.8677693, -122.2677795 37.8681690)",walk;bike;auto,0,0,,
Shattuck Avenue,2235,415878172,759,1644,1,10.34,2,40,,secondary,4,"LINESTRING (-122.2677795 37.8681690, -122.2677882 37.8682619)",walk;bike;auto,0,0,,
Shattuck Avenue,2236,415884015,1653,515,1,27.94,3,40,,secondary,4,"LINESTRING (-122.2689889 37.8768471, -122.2689683 37.8766623, -122.2689605 37.8765963)",walk;bike;auto,0,0,,
Shattuck Avenue,2237,415884016,1654,516,1,26.57,3,40,,secondary,4,"LINESTRING (-122.2688205 37.8763729, -122.2688365 37.8765138, -122.2688407 37.8765510, -122.2688480 37.8766114)",walk;bike;auto,0,0,,
Shattuck Avenue,2238,415884022,2757,189,1,102.82,2,40,,secondary,4,"LINESTRING (-122.2685366 37.8738795, -122.2685480 37.8739768, -122.2686368 37.8747376, -122.2686444 37.8748023)",walk;bike;auto,0,0,,
Shattuck Avenue,2239,415884022,189,1375,1,101.23,2,40,,secondary,4,"LINESTRING (-122.2686444 37.8748023, -122.2686519 37.8748686, -122.2686960 37.8752563, -122.2687399 37.8756425, -122.2687477 37.8757110)",walk;bike;auto,0,0,,
Shattuck Avenue,2240,415884022,1375,1654,1,73.72,2,40,,secondary,4,"LINESTRING (-122.2687477 37.8757110, -122.2688205 37.8763729)",walk;bike;auto,0,0,,
Shattuck Avenue,2241,415884023,1655,1656,1,56.59,2,40,,secondary,4,"LINESTRING (-122.2690489 37.8774000, -122.2689937 37.8768918)",walk;bike;auto,0,0,,
Shattuck Avenue,2242,415884023,1656,1653,1,4.98,2,40,,secondary,4,"LINESTRING (-122.2689937 37.8768918, -122.2689889 37.8768471)",walk;bike;auto,0,0,,
Shattuck Avenue,2243,415884024,515,1013,1,32.75,2,40,,secondary,4,"LINESTRING (-122.2689605 37.8765963, -122.2689540 37.8765412, -122.2689325 37.8763556, -122.2689263 37.8763024)",walk;bike;auto,0,0,,
Shattuck Avenue,2244,415884024,1013,406,1,67.59,2,40,,secondary,4,"LINESTRING (-122.2689263 37.8763024, -122.2688562 37.8756957)",walk;bike;auto,0,0,,
Shattuck Avenue,2245,415884024,406,1657,1,40.84,2,40,,secondary,4,"LINESTRING (-122.2688562 37.8756957, -122.2688487 37.8756302, -122.2688156 37.8753290)",walk;bike;auto,0,0,,
