name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,325,33176249,154,153,1,112.78,,,,living_street,7,"LINESTRING (121.5293928 38.8768969, 121.5294010 38.8762400, 121.5298608 38.8762400)",bike;walk,1,0,,
,326,33176249,154,29,1,72,,,,living_street,7,"LINESTRING (121.5293928 38.8768969, 121.5293846 38.8775457)",bike;walk,1,0,,
,327,33176249,29,154,1,72,,,,living_street,7,"LINESTRING (121.5293846 38.8775457, 121.5293928 38.8768969)",bike;walk,1,0,,
,328,33176249,29,21,1,105.75,,,,living_street,7,"LINESTRING (121.5293846 38.8775457, 121.5292632 38.8784939)",bike;walk,1,0,,
,329,33176249,21,29,1,105.75,,,,living_street,7,"LINESTRING (121.5292632 38.8784939, 121.5293846 38.8775457)",bike;walk,1,0,,
,330,33176250,155,31,1,101.36,,,,living_street,7,"LINESTRING (121.5307477 38.8784736, 121.5307431 38.8775602)",bike;walk,1,0,,
,331,33176250,31,155,1,101.36,,,,living_street,7,"LINESTRING (121.5307431 38.8775602, 121.5307477 38.8784736)",bike;walk,1,0,,
,332,33176250,31,156,1,71.86,,,,living_street,7,"LINESTRING (121.5307431 38.8775602, 121.5307515 38.8769127)",bike;walk,1,0,,
,333,33176250,156,31,1,71.86,,,,living_street,7,"LINESTRING (121.5307515 38.8769127, 121.5307431 38.8775602)",bike;walk,1,0,,
,334,33176250,156,152,1,75.58,,,,living_street,7,"LINESTRING (121.5307515 38.8769127, 121.5307557 38.8762316)",bike;walk,1,0,,
,335,33176250,152,156,1,75.58,,,,living_street,7,"LINESTRING (121.5307557 38.8762316, 121.5307515 38.8769127)",bike;walk,1,0,,
,336,33176252,157,30,1,101.36,,,,living_street,7,"LINESTRING (121.5298362 38.8784736, 121.5298350 38.8775602)",bike;walk,1,0,,
,337,33176252,30,157,1,101.36,,,,living_street,7,"LINESTRING (121.5298350 38.8775602, 121.5298362 38.8784736)",bike;walk,1,0,,
,338,33176252,30,158,1,70.92,,,,living_street,7,"LINESTRING (121.5298350 38.8775602, 121.5298350 38.8769211)",bike;walk,1,0,,
,339,33176252,158,30,1,70.92,,,,living_street,7,"LINESTRING (121.5298350 38.8769211, 121.5298350 38.8775602)",bike;walk,1,0,,
,340,33176253,154,158,1,38.45,,,,living_street,7,"LINESTRING (121.5293928 38.8768969, 121.5298350 38.8769211)",bike;walk,1,0,,
,341,33176253,158,154,1,38.45,,,,living_street,7,"LINESTRING (121.5298350 38.8769211, 121.5293928 38.8768969)",bike;walk,1,0,,
,342,33176253,158,156,1,79.5,,,,living_street,7,"LINESTRING (121.5298350 38.8769211, 121.5307515 38.8769127)",bike;walk,1,0,,
,343,33176253,156,158,1,79.5,,,,living_street,7,"LINESTRING (121.5307515 38.8769127, 121.5298350 38.8769211)",bike;walk,1,0,,
,344,33176254,159,160,1,63.8,,,,living_street,7,"LINESTRING (121.5303125 38.8784736, 121.5303185 38.8778987)",bike;walk,1,0,,
,345,33176254,160,159,1,63.8,,,,living_street,7,"LINESTRING (121.5303185 38.8778987, 121.5303125 38.8784736)",bike;walk,1,0,,
,346,33176254,160,31,1,52.61,,,,living_street,7,"LINESTRING (121.5303185 38.8778987, 121.5307431 38.8775602)",bike;walk,1,0,,
,347,33176254,31,160,1,52.61,,,,living_street,7,"LINESTRING (121.5307431 38.8775602, 121.5303185 38.8778987)",bike;walk,1,0,,
,348,33176255,160,161,1,30.55,,,,living_street,7,"LINESTRING (121.5303185 38.8778987, 121.5299663 38.8778987)",bike;walk,1,0,,
,349,33176255,161,160,1,30.55,,,,living_street,7,"LINESTRING (121.5299663 38.8778987, 121.5303185 38.8778987)",bike;walk,1,0,,
,350,33176256,28,39,1,360.26,,,,living_street,7,"LINESTRING (121.5288706 38.8775689, 121.5289428 38.8753353, 121.5302376 38.8753402)",bike;walk,1,0,,
,351,33176256,39,28,1,360.26,,,,living_street,7,"LINESTRING (121.5302376 38.8753402, 121.5289428 38.8753353, 121.5288706 38.8775689)",bike;walk,1,0,,
,352,33176257,153,41,1,125.11,,,,living_street,7,"LINESTRING (121.5298608 38.8762400, 121.5298625 38.8756703, 121.5305745 38.8757068)",bike;walk,1,0,,
,353,33176257,41,153,1,125.11,,,,living_street,7,"LINESTRING (121.5305745 38.8757068, 121.5298625 38.8756703, 121.5298608 38.8762400)",bike;walk,1,0,,
,354,33176258,152,42,1,26.15,,,,living_street,7,"LINESTRING (121.5307557 38.8762316, 121.5308641 38.8760117)",bike;walk,1,0,,
,355,33176258,42,152,1,26.15,,,,living_street,7,"LINESTRING (121.5308641 38.8760117, 121.5307557 38.8762316)",bike;walk,1,0,,
,356,33205967,162,131,1,144.85,,,,living_street,7,"LINESTRING (121.5084000 38.8859838, 121.5091254 38.8859950, 121.5095798 38.8859178, 121.5100135 38.8857578)",bike;walk,1,0,,
,357,33205967,131,162,1,144.85,,,,living_street,7,"LINESTRING (121.5100135 38.8857578, 121.5095798 38.8859178, 121.5091254 38.8859950, 121.5084000 38.8859838)",bike;walk,1,0,,
,358,33205968,163,164,1,39.1,,,,living_street,7,"LINESTRING (121.5120289 38.8742001, 121.5121094 38.8745468)",bike;walk,1,0,,
,359,33205968,164,163,1,39.1,,,,living_street,7,"LINESTRING (121.5121094 38.8745468, 121.5120289 38.8742001)",bike;walk,1,0,,
,360,33205968,164,165,1,227.8,,,,living_street,7,"LINESTRING (121.5121094 38.8745468, 121.5123889 38.8756534, 121.5126713 38.8765515)",bike;walk,1,0,,
,361,33205968,165,164,1,227.8,,,,living_street,7,"LINESTRING (121.5126713 38.8765515, 121.5123889 38.8756534, 121.5121094 38.8745468)",bike;walk,1,0,,
,362,33275269,166,167,1,45.04,,,,living_street,7,"LINESTRING (121.5314574 38.8897000, 121.5312908 38.8895686, 121.5311440 38.8893798)",bike;walk,1,0,,
,363,33275269,167,166,1,45.04,,,,living_street,7,"LINESTRING (121.5311440 38.8893798, 121.5312908 38.8895686, 121.5314574 38.8897000)",bike;walk,1,0,,
,364,33275269,167,168,1,47.41,,,,living_street,7,"LINESTRING (121.5311440 38.8893798, 121.5310304 38.8892338, 121.5307448 38.8891077)",bike;walk,1,0,,
,365,33275269,168,167,1,47.41,,,,living_street,7,"LINESTRING (121.5307448 38.8891077, 121.5310304 38.8892338, 121.5311440 38.8893798)",bike;walk,1,0,,
,366,33275269,168,169,1,74.61,,,,living_street,7,"LINESTRING (121.5307448 38.8891077, 121.5306674 38.8890735, 121.5303879 38.8889969, 121.5301015 38.8890097, 121.5299278 38.8890666)",bike;walk,1,0,,
,367,33275269,169,168,1,74.61,,,,living_street,7,"LINESTRING (121.5299278 38.8890666, 121.5301015 38.8890097, 121.5303879 38.8889969, 121.5306674 38.8890735, 121.5307448 38.8891077)",bike;walk,1,0,,
,368,33275269,169,170,1,109.54,,,,living_street,7,"LINESTRING (121.5299278 38.8890666, 121.5297553 38.8891231, 121.5294468 38.8892573, 121.5292053 38.8894081, 121.5291797 38.8894905, 121.5292016 38.8895813, 121.5293109 38.8897000)",bike;walk,1,0,,
,369,33275269,170,169,1,109.54,,,,living_street,7,"LINESTRING (121.5293109 38.8897000, 121.5292016 38.8895813, 121.5291797 38.8894905, 121.5292053 38.8894081, 121.5294468 38.8892573, 121.5297553 38.8891231, 121.5299278 38.8890666)",bike;walk,1,0,,
,370,33275271,171,172,1,89.48,,,,living_street,7,"LINESTRING (121.5326000 38.8881553, 121.5322324 38.8880465, 121.5317619 38.8877090)",bike;walk,1,0,,
,371,33275271,172,171,1,89.48,,,,living_street,7,"LINESTRING (121.5317619 38.8877090, 121.5322324 38.8880465, 121.5326000 38.8881553)",bike;walk,1,0,,
,372,33275271,172,173,1,69.79,,,,living_street,7,"LINESTRING (121.5317619 38.8877090, 121.5317803 38.8872677, 121.5317879 38.8870804)",bike;walk,1,0,,
,373,33275271,173,172,1,69.79,,,,living_street,7,"LINESTRING (121.5317879 38.8870804, 121.5317803 38.8872677, 121.5317619 38.8877090)",bike;walk,1,0,,
,374,33275271,173,174,1,8.72,,,,living_street,7,"LINESTRING (121.5317879 38.8870804, 121.5317911 38.8870019)",bike;walk,1,0,,
,375,33275271,174,173,1,8.72,,,,living_street,7,"LINESTRING (121.5317911 38.8870019, 121.5317879 38.8870804)",bike;walk,1,0,,
,376,33275271,174,175,1,183.92,,,,living_street,7,"LINESTRING (121.5317911 38.8870019, 121.5318898 38.8860252, 121.5318877 38.8853475)",bike;walk,1,0,,
,377,33275271,175,174,1,183.92,,,,living_street,7,"LINESTRING (121.5318877 38.8853475, 121.5318898 38.8860252, 121.5317911 38.8870019)",bike;walk,1,0,,
绘春街,378,33275277,176,177,1,356.54,,,,residential,6,"LINESTRING (121.5293855 38.8860626, 121.5293838 38.8857059, 121.5296935 38.8846768, 121.5298474 38.8844202, 121.5302067 38.8842560, 121.5304573 38.8841907, 121.5317155 38.8842225)",bike;auto;walk,1,0,,
绘春街,379,33275277,177,176,1,356.54,,,,residential,6,"LINESTRING (121.5317155 38.8842225, 121.5304573 38.8841907, 121.5302067 38.8842560, 121.5298474 38.8844202, 121.5296935 38.8846768, 121.5293838 38.8857059, 121.5293855 38.8860626)",bike;auto;walk,1,0,,
,380,33275278,177,178,1,100.66,,,,living_street,7,"LINESTRING (121.5317155 38.8842225, 121.5316622 38.8840458, 121.5316228 38.8838840, 121.5315837 38.8836164, 121.5315702 38.8833251)",bike;walk,1,0,,
,381,33275278,178,177,1,100.66,,,,living_street,7,"LINESTRING (121.5315702 38.8833251, 121.5315837 38.8836164, 121.5316228 38.8838840, 121.5316622 38.8840458, 121.5317155 38.8842225)",bike;walk,1,0,,
,382,33278033,179,32,1,88.36,,,,living_street,7,"LINESTRING (121.5311501 38.8783422, 121.5311326 38.8775461)",bike;walk,1,0,,
,383,33278033,32,179,1,88.36,,,,living_street,7,"LINESTRING (121.5311326 38.8775461, 121.5311501 38.8783422)",bike;walk,1,0,,
,384,33278034,180,33,1,77.59,,,,living_street,7,"LINESTRING (121.5315849 38.8782519, 121.5315909 38.8775527)",bike;walk,1,0,,
,385,33278034,33,180,1,77.59,,,,living_street,7,"LINESTRING (121.5315909 38.8775527, 121.5315849 38.8782519)",bike;walk,1,0,,
,386,33278035,181,34,1,72.56,,,,living_street,7,"LINESTRING (121.5320616 38.8781944, 121.5319200 38.8775500)",bike;walk,1,0,,
,387,33278035,34,181,1,72.56,,,,living_street,7,"LINESTRING (121.5319200 38.8775500, 121.5320616 38.8781944)",bike;walk,1,0,,
,388,34047366,177,182,1,139.3,,,,residential,6,"LINESTRING (121.5317155 38.8842225, 121.5319262 38.8845068, 121.5321631 38.8848096, 121.5323629 38.8850271, 121.5326000 38.8852681)",bike;auto;walk,1,0,,
,389,34047366,182,177,1,139.3,,,,residential,6,"LINESTRING (121.5326000 38.8852681, 121.5323629 38.8850271, 121.5321631 38.8848096, 121.5319262 38.8845068, 121.5317155 38.8842225)",bike;auto;walk,1,0,,
凌奥路,390,34047367,183,130,1,324.55,,,,residential,6,"LINESTRING (121.5085104 38.8772371, 121.5088628 38.8801488)",bike;auto;walk,1,0,,
凌奥路,391,34047367,130,183,1,324.55,,,,residential,6,"LINESTRING (121.5088628 38.8801488, 121.5085104 38.8772371)",bike;auto;walk,1,0,,
凌奥路,392,34047367,130,184,1,69.84,,,,residential,6,"LINESTRING (121.5088628 38.8801488, 121.5084000 38.8806639)",bike;auto;walk,1,0,,
凌奥路,393,34047367,184,130,1,69.84,,,,residential,6,"LINESTRING (121.5084000 38.8806639, 121.5088628 38.8801488)",bike;auto;walk,1,0,,
,394,53202598,185,186,1,50.04,,,,living_street,7,"LINESTRING (121.5157111 38.8776821, 121.5162857 38.8776424)",bike;walk,1,0,,
,395,53202598,186,185,1,50.04,,,,living_street,7,"LINESTRING (121.5162857 38.8776424, 121.5157111 38.8776821)",bike;walk,1,0,,
,396,53202598,186,187,1,37.39,,,,living_street,7,"LINESTRING (121.5162857 38.8776424, 121.5167151 38.8776127)",bike;walk,1,0,,
,397,53202598,187,186,1,37.39,,,,living_street,7,"LINESTRING (121.5167151 38.8776127, 121.5162857 38.8776424)",bike;walk,1,0,,
,398,53202598,187,188,1,35.6,,,,living_street,7,"LINESTRING (121.5167151 38.8776127, 121.5171239 38.8775844)",bike;walk,1,0,,
,399,53202598,188,187,1,35.6,,,,living_street,7,"LINESTRING (121.5171239 38.8775844, 121.5167151 38.8776127)",bike;walk,1,0,,
,400,53202598,188,189,1,61.84,,,,living_street,7,"LINESTRING (121.5171239 38.8775844, 121.5178341 38.8775353)",bike;walk,1,0,,
,401,53202598,189,188,1,61.84,,,,living_street,7,"LINESTRING (121.5178341 38.8775353, 121.5171239 38.8775844)",bike;walk,1,0,,
,402,53202598,189,190,1,63.26,,,,living_street,7,"LINESTRING (121.5178341 38.8775353, 121.5185605 38.8774850)",bike;walk,1,0,,
,403,53202598,190,189,1,63.26,,,,living_street,7,"LINESTRING (121.5185605 38.8774850, 121.5178341 38.8775353)",bike;walk,1,0,,
,404,53202598,190,191,1,45.72,,,,living_street,7,"LINESTRING (121.5185605 38.8774850, 121.5190873 38.8774985)",bike;walk,1,0,,
,405,53202598,191,190,1,45.72,,,,living_street,7,"LINESTRING (121.5190873 38.8774985, 121.5185605 38.8774850)",bike;walk,1,0,,
,406,53202598,191,192,1,34.36,,,,living_street,7,"LINESTRING (121.5190873 38.8774985, 121.5194834 38.8774928)",bike;walk,1,0,,
,407,53202598,192,191,1,34.36,,,,living_street,7,"LINESTRING (121.5194834 38.8774928, 121.5190873 38.8774985)",bike;walk,1,0,,
,408,53202598,192,193,1,64.24,,,,living_street,7,"LINESTRING (121.5194834 38.8774928, 121.5202231 38.8775207)",bike;walk,1,0,,
,409,53202598,193,192,1,64.24,,,,living_street,7,"LINESTRING (121.5202231 38.8775207, 121.5194834 38.8774928)",bike;walk,1,0,,
,410,96325110,190,194,1,28.92,,,,living_street,7,"LINESTRING (121.5185605 38.8774850, 121.5185629 38.8772244)",bike;walk,1,0,,
,411,96325110,194,190,1,28.92,,,,living_street,7,"LINESTRING (121.5185629 38.8772244, 121.5185605 38.8774850)",bike;walk,1,0,,
,412,96325110,194,195,1,30.5,,,,living_street,7,"LINESTRING (121.5185629 38.8772244, 121.5185655 38.8769496)",bike;walk,1,0,,
,413,96325110,195,194,1,30.5,,,,living_street,7,"LINESTRING (121.5185655 38.8769496, 121.5185629 38.8772244)",bike;walk,1,0,,
,414,96325110,195,196,1,28.85,,,,living_street,7,"LINESTRING (121.5185655 38.8769496, 121.5185679 38.8766896)",bike;walk,1,0,,
,415,96325110,196,195,1,28.85,,,,living_street,7,"LINESTRING (121.5185679 38.8766896, 121.5185655 38.8769496)",bike;walk,1,0,,
,416,96325110,196,197,1,31.72,,,,living_street,7,"LINESTRING (121.5185679 38.8766896, 121.5185706 38.8764038)",bike;walk,1,0,,
,417,96325110,197,196,1,31.72,,,,living_street,7,"LINESTRING (121.5185706 38.8764038, 121.5185679 38.8766896)",bike;walk,1,0,,
,418,176050669,198,199,1,46.95,,,,living_street,7,"LINESTRING (121.5151350 38.8863395, 121.5151243 38.8861140, 121.5151511 38.8859177)",bike;walk,1,0,,
,419,176050669,199,198,1,46.95,,,,living_street,7,"LINESTRING (121.5151511 38.8859177, 121.5151243 38.8861140, 121.5151350 38.8863395)",bike;walk,1,0,,
,420,176050672,200,201,1,58.26,,,,living_street,7,"LINESTRING (121.5150814 38.8825729, 121.5144200 38.8826643)",bike;walk,1,0,,
,421,176050672,201,200,1,58.26,,,,living_street,7,"LINESTRING (121.5144200 38.8826643, 121.5150814 38.8825729)",bike;walk,1,0,,
,422,176050673,202,203,1,259.86,,,,living_street,7,"LINESTRING (121.5162149 38.8853526, 121.5160641 38.8850895, 121.5159236 38.8846817, 121.5154235 38.8830981)",bike;walk,0,0,,
,423,176050673,203,204,1,31.34,,,,living_street,7,"LINESTRING (121.5154235 38.8830981, 121.5153411 38.8829060, 121.5152807 38.8828417)",bike;walk,0,0,,
博远路,424,176050674,205,202,1,249.02,,,,secondary,4,"LINESTRING (121.5156178 38.8831576, 121.5162149 38.8853526)",bike;auto;walk,1,0,,
博远路,425,176050674,202,205,1,249.02,,,,secondary,4,"LINESTRING (121.5162149 38.8853526, 121.5156178 38.8831576)",bike;auto;walk,1,0,,
博远路,426,176050674,202,206,1,82.94,,,,secondary,4,"LINESTRING (121.5162149 38.8853526, 121.5164030 38.8860854)",bike;auto;walk,1,0,,
博远路,427,176050674,206,202,1,82.94,,,,secondary,4,"LINESTRING (121.5164030 38.8860854, 121.5162149 38.8853526)",bike;auto;walk,1,0,,
博远路,428,176050674,206,207,1,11.92,,,,secondary,4,"LINESTRING (121.5164030 38.8860854, 121.5164231 38.8861917)",bike;auto;walk,1,0,,
博远路,429,176050674,207,206,1,11.92,,,,secondary,4,"LINESTRING (121.5164231 38.8861917, 121.5164030 38.8860854)",bike;auto;walk,1,0,,
博远路,430,176050674,207,208,1,407.02,,,,secondary,4,"LINESTRING (121.5164231 38.8861917, 121.5164881 38.8865358, 121.5170399 38.8884132, 121.5174390 38.8894242, 121.5176839 38.8897000)",bike;auto;walk,1,0,,
博远路,431,176050674,208,207,1,407.02,,,,secondary,4,"LINESTRING (121.5176839 38.8897000, 121.5174390 38.8894242, 121.5170399 38.8884132, 121.5164881 38.8865358, 121.5164231 38.8861917)",bike;auto;walk,1,0,,
,432,176050675,209,210,1,211.11,,,,living_street,7,"LINESTRING (121.5142552 38.8841096, 121.5145878 38.8843477, 121.5148185 38.8845690, 121.5150307 38.8848093, 121.5151457 38.8850283, 121.5152047 38.8852329, 121.5152155 38.8855210, 121.5151809 38.8857572)",bike;walk,1,0,,
,433,176050675,210,209,1,211.11,,,,living_street,7,"LINESTRING (121.5151809 38.8857572, 121.5152155 38.8855210, 121.5152047 38.8852329, 121.5151457 38.8850283, 121.5150307 38.8848093, 121.5148185 38.8845690, 121.5145878 38.8843477, 121.5142552 38.8841096)",bike;walk,1,0,,
,434,176050677,211,212,1,162.64,,,,living_street,7,"LINESTRING (121.5146810 38.8806613, 121.5150760 38.8812200, 121.5153867 38.8820109)",bike;walk,0,0,,
,435,176050677,212,213,1,39.25,,,,living_street,7,"LINESTRING (121.5153867 38.8820109, 121.5154905 38.8823552)",bike;walk,0,0,,
,436,176050678,214,212,1,22.44,,,,living_street,7,"LINESTRING (121.5151326 38.8820491, 121.5153867 38.8820109)",bike;walk,1,0,,
,437,176050678,212,214,1,22.44,,,,living_street,7,"LINESTRING (121.5153867 38.8820109, 121.5151326 38.8820491)",bike;walk,1,0,,
,438,176050679,215,216,1,33.67,,,,living_street,7,"LINESTRING (121.5157008 38.8827263, 121.5157036 38.8828485, 121.5157578 38.8830247)",bike;walk,0,0,,
,439,176050679,216,202,1,262.2,,,,living_street,7,"LINESTRING (121.5157578 38.8830247, 121.5161529 38.8845235, 121.5162149 38.8848627, 121.5162149 38.8853526)",bike;walk,0,0,,
,440,176050681,217,214,1,39.39,,,,living_street,7,"LINESTRING (121.5152113 38.8823987, 121.5151326 38.8820491)",bike;walk,0,0,,
,441,176050681,214,211,1,159.06,,,,living_street,7,"LINESTRING (121.5151326 38.8820491, 121.5149955 38.8815039, 121.5146810 38.8806613)",bike;walk,0,0,,
,442,176050684,218,219,1,9.1,,,,living_street,7,"LINESTRING (121.5157186 38.8825134, 121.5157397 38.8825937)",bike;walk,0,0,,
,443,176050684,219,215,1,15.23,,,,living_street,7,"LINESTRING (121.5157397 38.8825937, 121.5157317 38.8826621, 121.5157008 38.8827263)",bike;walk,0,0,,
,444,176050684,215,204,1,42.2,,,,living_street,7,"LINESTRING (121.5157008 38.8827263, 121.5156426 38.8827871, 121.5155642 38.8828321, 121.5154724 38.8828573, 121.5153751 38.8828606, 121.5152807 38.8828417)",bike;walk,0,0,,
,445,176050684,204,220,1,17.5,,,,living_street,7,"LINESTRING (121.5152807 38.8828417, 121.5151947 38.8828003, 121.5151288 38.8827407)",bike;walk,0,0,,
,446,176050684,220,200,1,19.35,,,,living_street,7,"LINESTRING (121.5151288 38.8827407, 121.5150866 38.8826600, 121.5150814 38.8825729)",bike;walk,0,0,,
,447,176050684,200,221,1,15.47,,,,living_street,7,"LINESTRING (121.5150814 38.8825729, 121.5150903 38.8825375, 121.5151055 38.8825034, 121.5151495 38.8824456)",bike;walk,0,0,,
,448,176050684,221,217,1,7.47,,,,living_street,7,"LINESTRING (121.5151495 38.8824456, 121.5152113 38.8823987)",bike;walk,0,0,,
,449,176050684,217,213,1,25.43,,,,living_street,7,"LINESTRING (121.5152113 38.8823987, 121.5152973 38.8823625, 121.5153932 38.8823476, 121.5154905 38.8823552)",bike;walk,0,0,,
,450,176050684,213,218,1,27.38,,,,living_street,7,"LINESTRING (121.5154905 38.8823552, 121.5155873 38.8823877, 121.5156660 38.8824423, 121.5157186 38.8825134)",bike;walk,0,0,,
,451,176050685,222,223,1,149.88,,,,residential,6,"LINESTRING (121.5173076 38.8861850, 121.5176402 38.8862601, 121.5177904 38.8862518, 121.5180801 38.8861850, 121.5182839 38.8861515, 121.5184556 38.8861683, 121.5189887 38.8862673)",bike;auto;walk,1,0,,
,452,176050685,223,222,1,149.88,,,,residential,6,"LINESTRING (121.5189887 38.8862673, 121.5184556 38.8861683, 121.5182839 38.8861515, 121.5180801 38.8861850, 121.5177904 38.8862518, 121.5176402 38.8862601, 121.5173076 38.8861850)",bike;auto;walk,1,0,,
,453,176050685,223,5,1,7.39,,,,residential,6,"LINESTRING (121.5189887 38.8862673, 121.5190728 38.8862780)",bike;auto;walk,1,0,,
,454,176050685,5,223,1,7.39,,,,residential,6,"LINESTRING (121.5190728 38.8862780, 121.5189887 38.8862673)",bike;auto;walk,1,0,,
,455,176050687,224,225,1,104.91,,,,living_street,7,"LINESTRING (121.5095935 38.8822598, 121.5107818 38.8820833)",bike;walk,1,0,,
,456,176050687,225,224,1,104.91,,,,living_street,7,"LINESTRING (121.5107818 38.8820833, 121.5095935 38.8822598)",bike;walk,1,0,,
,457,176050687,225,226,1,401.3,,,,living_street,7,"LINESTRING (121.5107818 38.8820833, 121.5117125 38.8819382, 121.5141479 38.8815164, 121.5142338 38.8817503, 121.5142069 38.8819674, 121.5141801 38.8821470, 121.5141909 38.8823391, 121.5142344 38.8824227)",bike;walk,1,0,,
,458,176050687,226,225,1,401.3,,,,living_street,7,"LINESTRING (121.5142344 38.8824227, 121.5141909 38.8823391, 121.5141801 38.8821470, 121.5142069 38.8819674, 121.5142338 38.8817503, 121.5141479 38.8815164, 121.5117125 38.8819382, 121.5107818 38.8820833)",bike;walk,1,0,,
,459,176050687,226,201,1,31.41,,,,living_street,7,"LINESTRING (121.5142344 38.8824227, 121.5142713 38.8824936, 121.5144200 38.8826643)",bike;walk,1,0,,
,460,176050687,201,226,1,31.41,,,,living_street,7,"LINESTRING (121.5144200 38.8826643, 121.5142713 38.8824936, 121.5142344 38.8824227)",bike;walk,1,0,,
,461,176050687,201,227,1,19.28,,,,living_street,7,"LINESTRING (121.5144200 38.8826643, 121.5144653 38.8828344)",bike;walk,1,0,,
,462,176050687,227,201,1,19.28,,,,living_street,7,"LINESTRING (121.5144653 38.8828344, 121.5144200 38.8826643)",bike;walk,1,0,,
博远路,463,176050688,228,205,1,141.13,,,,secondary,4,"LINESTRING (121.5152452 38.8819196, 121.5156178 38.8831576)",bike;auto;walk,1,0,,
博远路,464,176050688,205,228,1,141.13,,,,secondary,4,"LINESTRING (121.5156178 38.8831576, 121.5152452 38.8819196)",bike;auto;walk,1,0,,
,465,176050689,216,203,1,30.12,,,,living_street,7,"LINESTRING (121.5157578 38.8830247, 121.5154235 38.8830981)",bike;walk,1,0,,
,466,176050689,203,216,1,30.12,,,,living_street,7,"LINESTRING (121.5154235 38.8830981, 121.5157578 38.8830247)",bike;walk,1,0,,
,467,176050690,210,199,1,26.6,,,,living_street,7,"LINESTRING (121.5151809 38.8857572, 121.5152530 38.8857966, 121.5152584 38.8858718, 121.5151511 38.8859177)",bike;walk,1,0,,
,468,176050690,199,210,1,26.6,,,,living_street,7,"LINESTRING (121.5151511 38.8859177, 121.5152584 38.8858718, 121.5152530 38.8857966, 121.5151809 38.8857572)",bike;walk,1,0,,
,469,176050690,199,210,1,28.16,,,,living_street,7,"LINESTRING (121.5151511 38.8859177, 121.5150545 38.8858509, 121.5150706 38.8857924, 121.5151809 38.8857572)",bike;walk,1,0,,
,470,176050690,210,199,1,28.16,,,,living_street,7,"LINESTRING (121.5151809 38.8857572, 121.5150706 38.8857924, 121.5150545 38.8858509, 121.5151511 38.8859177)",bike;walk,1,0,,
,471,176050692,219,229,1,129.68,,,,living_street,7,"LINESTRING (121.5157397 38.8825937, 121.5163473 38.8825103, 121.5170769 38.8825729, 121.5172177 38.8825975)",bike;walk,1,0,,
,472,176050692,229,219,1,129.68,,,,living_street,7,"LINESTRING (121.5172177 38.8825975, 121.5170769 38.8825729, 121.5163473 38.8825103, 121.5157397 38.8825937)",bike;walk,1,0,,
,473,176050692,229,230,1,207.44,,,,living_street,7,"LINESTRING (121.5172177 38.8825975, 121.5173880 38.8826272, 121.5180508 38.8827757, 121.5185039 38.8829425, 121.5189251 38.8830220, 121.5195180 38.8830001)",bike;walk,1,0,,
,474,176050692,230,229,1,207.44,,,,living_street,7,"LINESTRING (121.5195180 38.8830001, 121.5189251 38.8830220, 121.5185039 38.8829425, 121.5180508 38.8827757, 121.5173880 38.8826272, 121.5172177 38.8825975)",bike;walk,1,0,,
,475,176050692,230,1,1,7.4,,,,living_street,7,"LINESTRING (121.5195180 38.8830001, 121.5196025 38.8829911)",bike;walk,1,0,,
,476,176050692,1,230,1,7.4,,,,living_street,7,"LINESTRING (121.5196025 38.8829911, 121.5195180 38.8830001)",bike;walk,1,0,,
,477,176050693,220,227,1,58.48,,,,living_street,7,"LINESTRING (121.5151288 38.8827407, 121.5144653 38.8828344)",bike;walk,1,0,,
,478,176050693,227,220,1,58.48,,,,living_street,7,"LINESTRING (121.5144653 38.8828344, 121.5151288 38.8827407)",bike;walk,1,0,,
,479,176050693,227,231,1,34.76,,,,living_street,7,"LINESTRING (121.5144653 38.8828344, 121.5143800 38.8831405)",bike;walk,1,0,,
,480,176050693,231,227,1,34.76,,,,living_street,7,"LINESTRING (121.5143800 38.8831405, 121.5144653 38.8828344)",bike;walk,1,0,,
,481,176050693,231,209,1,112.22,,,,living_street,7,"LINESTRING (121.5143800 38.8831405, 121.5143679 38.8831784, 121.5144108 38.8834248, 121.5144698 38.8836712, 121.5144215 38.8838466, 121.5143089 38.8840303, 121.5142552 38.8841096)",bike;walk,1,0,,
,482,176050693,209,231,1,112.22,,,,living_street,7,"LINESTRING (121.5142552 38.8841096, 121.5143089 38.8840303, 121.5144215 38.8838466, 121.5144698 38.8836712, 121.5144108 38.8834248, 121.5143679 38.8831784, 121.5143800 38.8831405)",bike;walk,1,0,,
,483,176050693,209,232,1,252.46,,,,living_street,7,"LINESTRING (121.5142552 38.8841096, 121.5140192 38.8840846, 121.5137563 38.8840721, 121.5134988 38.8840846, 121.5132413 38.8841180, 121.5123348 38.8842474, 121.5121041 38.8842474, 121.5117286 38.8841639, 121.5114014 38.8840721)",bike;walk,1,0,,
,484,176050693,232,209,1,252.46,,,,living_street,7,"LINESTRING (121.5114014 38.8840721, 121.5117286 38.8841639, 121.5121041 38.8842474, 121.5123348 38.8842474, 121.5132413 38.8841180, 121.5134988 38.8840846, 121.5137563 38.8840721, 121.5140192 38.8840846, 121.5142552 38.8841096)",bike;walk,1,0,,
,485,176050693,232,233,1,132.81,,,,living_street,7,"LINESTRING (121.5114014 38.8840721, 121.5099100 38.8843435)",bike;walk,1,0,,
