name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,3301,2161713875,,,,,motorway,0,102.7654769,25.1049558,,,
,3302,2161713872,,,,,motorway,0,102.7640197,25.104054,,,
,3303,519933737,,,,,motorway,0,102.8423823,25.1111537,,,
,3304,,,3304,,,motorway,-1,102.8443972,25.117,,,boundary node created by osm2gmns
,3305,2161713878,,,,,motorway,0,102.8395814,25.1089407,,,
,3306,2161713877,,,,,motorway,0,102.8398464,25.1089036,,,
,3307,4362474485,motorway_junction,,,,motorway,0,102.8347703,25.1036376,,,
,3308,4362474377,,,,,motorway,0,102.8323163,25.0972055,,,
,3309,412694959,,,,,motorway,0,102.8072756,25.0804729,,,
,3310,2200995409,,,,,motorway,0,102.661759,25.1128372,,,
,3311,2200995692,,,,,motorway,0,102.6626474,25.1095964,,,
,3312,2200996209,,,,,motorway,0,102.6636956,25.1113848,,,
,3313,2200995023,,,,,motorway,0,102.6647799,25.1114917,,,
,3314,2200996119,,,,,motorway,0,102.6658799,25.1119567,,,
,3315,2118619297,,,,,trunk,0,102.6654741,25.0765643,,,
,3316,2200996445,,,,,residential,0,102.7379393,25.0984415,,,
,3317,2200995075,,,,,residential,0,102.7376673,25.0985395,,,
,3318,2200995272,,,,,residential,0,102.7367484,25.0988422,,,
,3319,2200995083,,,,,residential,0,102.7387332,25.1011084,,,
,3320,2200996165,,,,,residential,0,102.7376811,25.1014233,,,
,3321,2200996036,,,,,motorway,0,102.6647047,25.1159032,,,
,3322,6159844919,,,,,motorway,0,102.6633411,25.1117615,,,
,3323,2200994916,,,,,trunk,0,102.6670983,25.1121746,,,
,3324,2200996655,,,,,secondary,0,102.7350424,25.097184,,,
,3325,3055471546,,,,,secondary,0,102.7320794,25.0981777,,,
,3326,3055471549,,,,,residential,0,102.7267052,25.1000155,,,
,3327,3059327648,,,,,residential,0,102.7251391,25.1005394,,,
,3328,2200995192,,3328,,,residential,2,102.7298336,25.0974164,,,
,3329,2200996508,,,,,residential,0,102.7289297,25.0969865,,,
,3330,2200995698,,,,,residential,0,102.7233507,25.0973023,,,
,3331,2200996010,,,,,residential,0,102.7222939,25.0956797,,,
,3332,2200996675,,,,,residential,0,102.7193623,25.0914677,,,
,3333,2200995824,,3333,,,residential,2,102.7203037,25.0912686,,,
,3334,2200995188,,,,,residential,0,102.7196191,25.0882968,,,
,3335,2200996269,,,,,residential,0,102.7205793,25.0879835,,,
,3336,2200995513,,,,,secondary,0,102.7394294,25.1009839,,,
,3337,2200995220,,,,,secondary,0,102.739967,25.1011084,,,
,3338,2125775031,,,,,secondary,0,102.7352807,25.0970028,,,
,3339,3991294217,,,,,secondary,0,102.7375094,25.0962174,,,
,3340,3991294216,,,,,secondary,0,102.7376598,25.096154,,,
,3341,2125775798,,,,,secondary,0,102.7382907,25.0959324,,,
,3342,2118619240,,,,,trunk,0,102.6654955,25.0747252,,,
,3343,2200996143,,,,,residential,0,102.7203976,25.0833081,,,
,3344,2117004232,,,,,residential,0,102.718276,25.0848094,,,
,3345,2200996896,,,,,motorway,0,102.6631767,25.1139216,,,
,3346,2200995200,,,,,motorway,0,102.6625041,25.1123917,,,
,3347,2200996772,,,,,residential,0,102.7268012,25.0975292,,,
,3348,2200995519,,,,,secondary,0,102.7388807,25.0981354,,,
,3349,2200995554,,,,,secondary,0,102.7385168,25.0984863,,,
,3350,2125775332,,,,,tertiary,0,102.7290483,25.0948605,,,
,3351,5047026746,,,,,tertiary,0,102.7313194,25.0935691,,,
,3352,433992304,,3352,,,unclassified,2,102.732506,25.096001,,,
,3353,2200995637,,,,,residential,0,102.7195876,25.0923155,,,
,3354,2200995791,,3354,,,residential,2,102.721991,25.0847538,,,
,3355,2200996374,,,,,residential,0,102.7219506,25.0918175,,,
,3356,2200995575,,,,,residential,0,102.7220224,25.0918118,,,
,3357,2200995872,,,,,residential,0,102.7228129,25.0936102,,,
,3358,2200996475,,,,,residential,0,102.7229206,25.0939707,,,
,3359,2200996264,,,,,residential,0,102.7257422,25.0964157,,,
,3360,2200995695,,,,,residential,0,102.7273209,25.0990192,,,
,3361,2200995560,,,,,residential,0,102.7271192,25.0984755,,,
,3362,2200995015,,,,,residential,0,102.7219748,25.0915285,,,
,3363,2200996097,,,,,residential,0,102.7264616,25.0993722,,,
,3364,2200996856,,,,,residential,0,102.7262088,25.0987525,,,
,3365,2200995684,,3365,,,residential,2,102.721272,25.0870831,,,
,3366,2200996553,,,,,residential,0,102.7208107,25.0875641,,,
,3367,2200995239,,,,,residential,0,102.7400203,25.1007072,,,
,3368,2200995081,,,,,residential,0,102.741512,25.1002195,,,
,3369,5303552901,,,,,residential,0,102.7408995,25.0974646,,,
,3370,5303552900,,,,,residential,0,102.7406363,25.0956991,,,
,3371,7363050391,,,,,unclassified,0,102.7095559,25.1007042,,,
,3372,2200996830,,,,,unclassified,0,102.7135821,25.0960635,,,
,3373,2200995644,,,,,motorway,0,102.6643951,25.1143521,,,
,3374,,,3374,,,motorway,-1,102.6651263,25.117,,,boundary node created by osm2gmns
,3375,2200995331,,,,,motorway,0,102.6656107,25.1127934,,,
,3376,2200995865,,3376,,,residential,2,102.714301,25.0992552,,,
,3377,2200996605,,,,,residential,0,102.7247442,25.0982302,,,
,3378,2200995939,,,,,residential,0,102.7252497,25.098954,,,
,3379,2200995628,,,,,residential,0,102.7272346,25.0984366,,,
,3380,2200995750,,,,,residential,0,102.728632,25.0973047,,,
,3381,2125776093,,,,,tertiary,0,102.7287453,25.0951478,,,
,3382,2200995875,,,,,residential,0,102.7248233,25.0967485,,,
,3383,2200996791,,,,,residential,0,102.7249165,25.0969274,,,
,3384,,,3384,,,motorway,1,102.6649589,25.117,,,boundary node created by osm2gmns
,3385,2200996649,,,,,trunk,0,102.6593695,25.1135993,,,
,3386,2200995690,,,,,residential,0,102.7239508,25.098494,,,
,3387,2200996796,,,,,motorway,0,102.6626793,25.1090585,,,
,3388,2200995762,,3388,,,residential,2,102.7179756,25.0853171,,,
,3389,2200996301,,,,,residential,0,102.7192687,25.0874656,,,
,3390,2200996752,,,,,residential,0,102.7220379,25.091536,,,
,3391,2200996656,,,,,unclassified,0,102.6783297,25.1074503,,,
,3392,2200996228,,,,,unclassified,0,102.676811,25.1065336,,,
,3393,2200995891,,3393,,,residential,2,102.7222054,25.0941519,,,
,3394,4563921993,,,,,secondary,0,102.6650217,25.1129487,,,
,3395,2200996764,,,,,secondary,0,102.6585174,25.1141645,,,
,3396,3506382196,,,,,secondary,0,102.6572001,25.1144376,,,
,3397,3506382195,,,,,secondary,0,102.6533695,25.1143973,,,
,3398,3506385633,,,,,secondary,0,102.651958,25.1135594,,,
,3399,3506385625,,,,,secondary,0,102.651508,25.1131663,,,
,3400,3506385615,,,,,secondary,0,102.6502037,25.1108545,,,
,3401,3506395635,,,,,secondary,0,102.6498456,25.1103611,,,
,3402,3506396714,,,,,secondary,0,102.6472503,25.1086722,,,
,3403,4773288317,,,,,secondary,0,102.6450652,25.1037829,,,
,3404,3506400156,,,,,secondary,0,102.6441955,25.1005481,,,
,3405,4563922501,,,,,secondary,0,102.6423851,25.096947,,,
,3406,3506401359,,,,,secondary,0,102.6410943,25.091806,,,
,3407,3506401357,,,,,secondary,0,102.6395772,25.0881202,,,
,3408,2117109941,,,,,secondary,0,102.6376677,25.0848482,,,
,3409,2200995385,,,,,residential,0,102.7386044,25.0964424,,,
,3410,2200996425,,,,,tertiary,0,102.7408302,25.0956294,,,
,3411,7385559783,,,,,residential,0,102.6728995,25.0775549,,,
,3412,433950908,,,,,primary,0,102.6726887,25.0807111,,,
,3413,4773288191,,,,,primary,0,102.6722248,25.0832492,,,
,3414,4563921468,,,,,primary,0,102.6714918,25.0846771,,,
,3415,4563922071,,,,,primary,0,102.6714299,25.0847977,,,
,3416,4563922000,,,,,primary,0,102.6698667,25.0884378,,,
,3417,2117002835,,,,,trunk,0,102.6787568,25.1063982,,,
,3418,2117004604,,,,,trunk,0,102.6628805,25.1130046,,,
,3419,2200996894,,,,,motorway,0,102.6642428,25.1126234,,,
,3420,2200995924,,,,,residential,0,102.724834,25.0995806,,,
,3421,2200995686,,,,,residential,0,102.7274446,25.0989834,,,
,3422,2200996012,,3422,,,residential,2,102.7308904,25.0976739,,,
,3423,2200996362,,,,,residential,0,102.7210174,25.0925141,,,
,3424,2200996484,,,,,tertiary,0,102.7295976,25.0962092,,,
,3425,2200995491,,3425,,,residential,2,102.7234064,25.0957347,,,
,3426,2200995017,,,,,residential,0,102.7187507,25.0910354,,,
,3427,2117001806,,,,,trunk,0,102.6795397,25.1055483,,,
,3428,2200996185,,,,,residential,0,102.7191718,25.0927017,,,
,3429,2200996279,,3429,,,residential,2,102.7204593,25.0920434,,,
,3430,2200996125,,3430,,,residential,2,102.7217756,25.0926474,,,
,3431,2200996618,,,,,secondary,0,102.7396236,25.1014822,,,
,3432,2200995678,,,,,trunk,0,102.6562414,25.1144001,,,
,3433,2200995019,,,,,trunk,0,102.6566462,25.1142132,,,
,3434,4563922710,,,,,trunk,0,102.6652297,25.1118743,,,
,3435,2200996709,,,,,primary,0,102.6654321,25.1119396,,,
,3436,2200995814,,,,,residential,0,102.739048,25.0980803,,,
,3437,2200996152,,,,,tertiary,0,102.7411129,25.097415,,,
,3438,5303552887,,3438,,,residential,2,102.7411982,25.1033916,,,
,3439,2200995990,,,,,residential,0,102.7416461,25.1006081,,,
,3440,2200996200,,,,,tertiary,0,102.7284638,25.0953052,,,
,3441,2200996333,,3441,,,residential,2,102.7216817,25.0897446,,,
,3442,2200995059,,,,,residential,0,102.7213622,25.0938558,,,
,3443,2200996837,,3443,,,residential,2,102.7176939,25.0879747,,,
,3444,2200996299,,,,,motorway,0,102.6637339,25.1124406,,,
,3445,5303552885,,3445,,,residential,2,102.7409193,25.1031123,,,
,3446,2200995621,,,,,residential,0,102.7401436,25.1010675,,,
,3447,2200995464,,,,,motorway,0,102.6618127,25.1136289,,,
,3448,6159844921,,,,,motorway,0,102.6633615,25.1113201,,,
,3449,433950119,,,,,primary,0,102.6654283,25.1122251,,,
,3450,2200996358,,,,,unclassified,0,102.7222436,25.0914392,,,
,3451,2200996084,,,,,residential,0,102.7217171,25.0913629,,,
,3452,2200996357,,,,,tertiary,0,102.742562,25.1003246,,,
,3453,2200995497,,,,,secondary,0,102.7383652,25.0980608,,,
,3454,2216155506,,,,,rail,0,102.6502295,25.0343206,,,
,3455,2216155241,,,,,rail,0,102.6416377,25.0309782,,,
,3456,2216155223,,,,,rail,0,102.6409503,25.0306767,,,
,3457,2216155328,,,,,rail,0,102.6415458,25.031421,,,
,3458,8002420951,,,,,rail,0,102.6477662,25.0343598,,,
,3459,8002420947,,,,,rail,0,102.6480894,25.034361,,,
,3460,8002420946,,3460,,,rail,-1,102.6486862,25.0343488,,,
,3461,2216155113,,3461,,,rail,1,102.6284214,25.0182374,,,
,3462,2216155049,,,,,rail,0,102.6274658,25.0142794,,,
,3463,2216155509,,,,,rail,0,102.6499194,25.0343393,,,
,3464,2216155501,,,,,rail,0,102.6497255,25.0342791,,,
,3465,6248970743,,,,,rail,0,102.6412006,25.0310266,,,
,3466,2216155503,,,,,rail,0,102.6494597,25.034294,,,
,3467,2216155498,,,,,rail,0,102.649123,25.0342531,,,
,3468,2216155273,,,,,rail,0,102.6418339,25.0315061,,,
,3469,2216155258,,3469,,,rail,-1,102.6414374,25.0312561,,,
,3470,2216155091,,,,,rail,0,102.6264682,25.0168831,,,
,3471,2216155045,,3471,,,rail,-1,102.6267188,25.0141028,,,
,3472,6248970741,,,,,rail,0,102.6412926,25.0311797,,,
,3473,6538101838,,,,,residential,0,102.6299162,25.018011,,,
,3474,2216155100,,,,,rail,0,102.629579,25.0175041,,,
,3475,2216155042,,3475,,,rail,-1,102.6270864,25.0136622,,,
,3476,274367258,,,,,rail,0,102.6319478,25.0217777,,,
,3477,2216155183,,,,,rail,0,102.6374632,25.0291875,,,
,3478,2216155185,,,,,rail,0,102.6373529,25.0292496,,,
,3479,2216155167,,,,,rail,0,102.6336276,25.0259179,,,
,3480,2216155486,,,,,rail,0,102.6501036,25.0342237,,,
,3481,2216155446,,,,,rail,0,102.6496216,25.0339871,,,
,3482,2216155225,,,,,rail,0,102.6408641,25.0306892,,,
,3483,2216155217,,3483,,,rail,-1,102.6402797,25.0304671,,,
,3484,2216155375,,3484,,,rail,1,102.6489777,25.0334335,,,
,3485,2216155397,,,,,rail,0,102.6494808,25.0336853,,,
,3486,2216155263,,,,,rail,0,102.6417604,25.0314052,,,
,3487,2216155247,,3487,,,rail,-1,102.6412559,25.0310951,,,
,3488,2216155610,,,,,rail,0,102.658974,25.1042567,,,
,3489,2216155493,,,,,rail,0,102.649768,25.0342533,,,
,3490,2216155508,,,,,rail,0,102.65021,25.0343652,,,
,3491,2216154971,,,,,rail,0,102.6186351,24.99575,,,
,3492,2216154967,,,,,rail,0,102.6184438,24.9952727,,,
,3493,2216155234,,,,,rail,0,102.6417241,25.0308847,,,
,3494,2216155204,,,,,rail,0,102.6399657,25.0302892,,,
,3495,2216155186,,3495,,,rail,1,102.6378408,25.029475,,,
,3496,2216155588,,3496,,,rail,-1,102.6760286,25.1025538,,,
,3497,2216155601,,,,,rail,0,102.6649453,25.1041928,,,
,3498,2216155606,,,,,rail,0,102.6655744,25.1042303,,,
,3499,2216155512,,,,,rail,0,102.6508026,25.0344476,,,
,3500,2216155385,,,,,rail,0,102.6485905,25.0335411,,,
,3501,2216155524,,,,,rail,0,102.6517761,25.03493,,,
,3502,2216155525,,,,,rail,0,102.6521348,25.0350447,,,
,3503,2216155527,,,,,rail,0,102.6524602,25.0351423,,,
,3504,2216155523,,,,,rail,0,102.651753,25.0348638,,,
,3505,2216155529,,,,,rail,0,102.6524412,25.0351898,,,
,3506,2216155057,,3506,,,rail,-1,102.628057,25.0152924,,,
,3507,2216155213,,,,,rail,0,102.6403675,25.030447,,,
,3508,2216155202,,,,,rail,0,102.6395984,25.0301455,,,
,3509,2216155546,,,,,rail,0,102.642676,25.0589918,,,
,3510,2216155542,,,,,rail,0,102.6441293,25.0566021,,,
,3511,2216155355,,3511,,,rail,1,102.6450438,25.0331212,,,
,3512,2216155317,,,,,rail,0,102.6422471,25.0318629,,,
,3513,2216155540,,3513,,,rail,-1,102.6445952,25.0558362,,,
,3514,2216155198,,,,,rail,0,102.6391561,25.0299557,,,
,3515,4595325590,,,,,rail,0,102.6382819,25.0296366,,,
,3516,2216155361,,3516,,,rail,1,102.6450165,25.0331711,,,
,3517,2216155281,,,,,rail,0,102.6419108,25.0316055,,,
,3518,2216155602,,3518,,,rail,1,102.6660793,25.1041928,,,
,3519,2216155600,,,,,rail,0,102.6647965,25.1041928,,,
,3520,2216155604,,,,,rail,0,102.6610019,25.1042126,,,
,3521,2216155590,,3521,,,rail,-1,102.6716314,25.1026319,,,
,3522,2216155613,,,,,rail,0,102.6606622,25.1042501,,,
,3523,8199093584,,,,,rail,0,102.6604624,25.1042507,,,
,3524,2216155502,,,,,rail,0,102.6489403,25.0342902,,,
,3525,2216155313,,,,,rail,0,102.6422256,25.0318,,,
,3526,2216155364,,3526,,,rail,1,102.6449945,25.0332163,,,
,3527,2216155496,,,,,rail,0,102.6483062,25.0342504,,,
,3528,2216155459,,,,,rail,0,102.6485052,25.0340835,,,
,3529,2216155210,,3529,,,rail,-1,102.6406243,25.0304388,,,
,3530,2216155578,,3530,,,rail,-1,102.6788868,25.0999035,,,
,3531,2216155047,,3531,,,rail,1,102.6270406,25.0141339,,,
,3532,4595325080,,,,,rail,0,102.6535167,25.0356067,,,
,3533,2216155510,,,,,rail,0,102.6505724,25.0344523,,,
,3534,2216155520,,3534,,,rail,1,102.651719,25.0348016,,,
,3535,2216155351,,3535,,,rail,-1,102.6479428,25.0330572,,,
,3536,8199093582,,,,,rail,0,102.6641732,25.1041465,,,
,3537,2216155488,,,,,rail,0,102.6488549,25.0341952,,,
,3538,2216155237,,3538,,,rail,-1,102.6405735,25.0307919,,,
,3539,5653039951,,,,,tertiary,0,102.80304,24.995173,,,
,3540,4563615842,,,,,tertiary,0,102.8029452,24.9950911,,,
,3541,4772681017,,,,,tertiary,0,102.8017795,24.9911322,,,
,3542,2268251206,,,,,tertiary,0,102.7879254,24.9871085,,,
,3543,3191031687,,,,,tertiary,0,102.7842081,24.9836597,,,
,3544,2268251242,,,,,tertiary,0,102.7819194,24.9818162,,,
,3545,,,3545,,,secondary,1,102.7931602,24.9725,,,boundary node created by osm2gmns
,3546,3959491527,,,,,secondary,0,102.7931177,24.9737287,,,
,3547,2268251166,,,,,secondary,0,102.7928354,24.9768936,,,
,3548,2613827724,,,,,narrow_gauge,0,102.768576,25.012923,,,
,3549,2268251239,,,,,narrow_gauge,0,102.7724756,25.0109559,,,
,3550,2268251149,,,,,secondary,0,102.791764,24.9782315,,,
,3551,3191031712,,,,,tertiary,0,102.7761231,24.9885108,,,
,3552,4595491883,,,,,secondary,0,102.7720115,24.9943262,,,
,3553,2268253072,,,,,tertiary,0,102.7926089,24.9785339,,,
,3554,3959492639,,,,,tertiary,0,102.792605,24.980256,,,
,3555,3959492641,,,,,tertiary,0,102.7926046,24.9804198,,,
,3556,5650682403,,,,,tertiary,0,102.7970456,24.9876,,,
,3557,2268253517,,,,,rail,0,102.7725382,25.0118832,,,
,3558,6711971565,,,,,rail,0,102.7533296,25.0234808,,,
,3559,2274240742,,,,,unclassified,0,102.7139425,25.0267721,,,
,3560,3221889136,,,,,unclassified,0,102.7138782,25.0271984,,,
,3561,2274240721,,,,,unclassified,0,102.7137682,25.0279367,,,
,3562,2274240719,,,,,unclassified,0,102.7186268,25.034207,,,
,3563,2274240729,,,,,unclassified,0,102.7181759,25.0342232,,,
,3564,2930426367,,,,,unclassified,0,102.7173276,25.0326334,,,
,3565,474616385,,,,,unclassified,0,102.7142179,25.0282561,,,
,3566,3221889142,,,,,unclassified,0,102.7138788,25.0280152,,,
,3567,6877543894,,,,,unclassified,0,102.7130299,25.027417,,,
,3568,2274240728,,,,,unclassified,0,102.7185502,25.0350788,,,
,3569,2274240733,,,,,unclassified,0,102.7186923,25.0350699,,,
,3570,6682076686,,,,,rail,0,102.7172456,25.0176326,,,
,3571,4595239019,,3571,,,rail,-1,102.7233336,25.0179412,,,
,3572,2274333990,,,,,rail,0,102.7148291,25.0175184,,,
,3573,2274333980,,,,,rail,0,102.7153387,25.017572,,,
,3574,4595239041,,,,,rail,0,102.7233073,25.0180605,,,
,3575,6682030782,,,,,rail,0,102.7166125,25.0177142,,,
,3576,6682030778,,,,,rail,0,102.7161789,25.0177366,,,
,3577,2274333948,,,,,rail,0,102.7148166,25.0175893,,,
,3578,2274333956,,,,,rail,0,102.7153011,25.0176303,,,
,3579,1923939276,,,,,trunk,0,102.7285007,25.0104558,,,
,3580,1923964283,,,,,secondary,0,102.7285339,25.0099213,,,
,3581,2275902617,,3581,,,motorway,-1,102.7228601,25.0169321,,,
,3582,2275902540,,,,,primary,0,102.7264415,25.0172768,,,
,3583,2275902851,,,,,primary,0,102.7257245,25.0172706,,,
,3584,2275902901,,,,,primary,0,102.7265734,25.0175804,,,
,3585,2966430469,,,,,primary,0,102.7269183,25.017343,,,
,3586,2275902529,,,,,motorway,0,102.7259149,25.0178417,,,
,3587,4565152063,,,,,primary,0,102.7236176,25.0169877,,,
,3588,530486294,,,,,motorway,0,102.7294549,25.0179422,,,
,3589,1923964382,,,,,motorway,0,102.7285811,25.0177469,,,
,3590,2275902613,,,,,motorway,0,102.7280302,25.0127137,,,
,3591,2275902905,,,,,motorway,0,102.7274368,25.0143929,,,
,3592,2275902889,,,,,motorway,0,102.7273335,25.0176767,,,
,3593,2276779609,,,,,trunk,0,102.7282004,25.011447,,,
,3594,2276779581,,,,,trunk,0,102.7282859,25.0111486,,,
,3595,2276779680,,,,,trunk,0,102.7296002,25.0115782,,,
,3596,2276779588,,,,,trunk,0,102.7295842,25.0116533,,,
,3597,2276779649,,,,,trunk,0,102.7280484,25.0119778,,,
,3598,2276779666,,,,,trunk,0,102.7283749,25.0114871,,,
,3599,2276779628,,,,,primary,0,102.7272532,25.0171103,,,
,3600,2276779675,,,,,primary,0,102.7268061,25.016738,,,
,3601,2276779575,,,,,primary,0,102.7264058,25.0170153,,,
,3602,2276779573,,,,,primary,0,102.7269394,25.0170763,,,
,3603,2276779570,,,,,primary,0,102.7261508,25.0169863,,,
,3604,1923964424,,,,,primary,0,102.7247106,25.0167936,,,
,3605,4565152046,,,,,primary,0,102.7250105,25.0168529,,,
,3606,2276779603,,,,,primary,0,102.7279506,25.0172634,,,
,3607,1923939268,,,,,trunk,0,102.7293165,25.007813,,,
,3608,1923964229,,,,,primary,0,102.7272884,25.0153917,,,
,3609,4565152033,,,,,primary,0,102.7276454,25.0141461,,,
,3610,2275902536,,,,,primary,0,102.7262886,25.0185191,,,
,3611,4954349729,,,,,primary,0,102.7257514,25.0203253,,,
,3612,422578959,,,,,primary,0,102.7245813,25.0242867,,,
,3613,530486287,,,,,motorway,0,102.7327856,25.019075,,,
,3614,2276779686,,,,,motorway,0,102.7304532,25.0184177,,,
,3615,2276786003,,,,,residential,0,102.7153112,25.0184394,,,
,3616,8064376417,,,,,unclassified,0,102.7179946,25.0189999,,,
,3617,4716596365,,3617,,,unclassified,2,102.719301,25.0192983,,,
,3618,2276806044,,,,,motorway,0,102.7118261,25.0171268,,,
,3619,2276812341,,,,,unclassified,0,102.6925082,25.0250771,,,
,3620,3444658560,,,,,residential,0,102.7262298,25.03834,,,
,3621,2333266804,,,,,unclassified,0,102.687251,25.0201871,,,
,3622,2344048961,,,,,unclassified,0,102.688387,25.02129,,,
,3623,2333266822,,,,,unclassified,0,102.6900968,25.0217693,,,
,3624,2342994636,,,,,motorway,0,102.6928126,25.0218366,,,
,3625,2333791922,,,,,unclassified,0,102.6786598,25.0053341,,,
,3626,2333373180,,,,,secondary,0,102.6876382,25.0005752,,,
,3627,2333373176,,,,,tertiary,0,102.6877679,25.0000631,,,
,3628,2614909588,,,,,tertiary,0,102.6846647,24.9980896,,,
,3629,2333741672,,,,,tertiary,0,102.6816505,24.9960715,,,
,3630,471520734,,,,,secondary,0,102.6934793,24.9994593,,,
,3631,2614909535,,,,,secondary,0,102.6885788,25.0004918,,,
,3632,2614909533,,,,,secondary,0,102.6884236,25.0005263,,,
,3633,2333373076,,,,,secondary,0,102.6839645,25.0022865,,,
,3634,2333373149,,,,,tertiary,0,102.6836114,25.0026603,,,
,3635,2333373093,,,,,secondary,0,102.6833091,25.0030129,,,
,3636,2333791782,,,,,secondary,0,102.6805372,25.0062562,,,
,3637,2333791594,,,,,unclassified,0,102.6802659,25.0065781,,,
,3638,2333791548,,,,,secondary,0,102.6799032,25.0070085,,,
,3639,7312018536,,,,,secondary,0,102.6791352,25.0079143,,,
,3640,2333373098,,,,,residential,0,102.6808137,24.9953351,,,
,3641,2333741700,,,,,residential,0,102.6818076,24.9958424,,,
,3642,2614909590,,,,,tertiary,0,102.6845175,24.997902,,,
,3643,4086675953,,,,,tertiary,0,102.6847466,24.9980475,,,
,3644,2614909579,,,,,tertiary,0,102.6849766,24.9981935,,,
,3645,2333373056,,,,,tertiary,0,102.6883669,25.0003542,,,
,3646,2333373049,,,,,tertiary,0,102.6839802,25.0029451,,,
,3647,2333373134,,,,,tertiary,0,102.6834848,25.0025587,,,
,3648,2333373079,,,,,tertiary,0,102.6793016,24.9993512,,,
,3649,2333741526,,,,,residential,0,102.693205,25.0147906,,,
,3650,2333741692,,,,,residential,0,102.6916954,25.0167042,,,
,3651,2333741965,,,,,unclassified,0,102.6848324,25.0233634,,,
,3652,2333741487,,,,,unclassified,0,102.6760554,25.0033552,,,
,3653,2333791943,,,,,unclassified,0,102.6797587,25.0061643,,,
,3654,2333791821,,,,,unclassified,0,102.6801369,25.006471,,,
,3655,2333791720,,,,,unclassified,0,102.6806929,25.0068646,,,
,3656,2333791651,,,,,unclassified,0,102.6818536,25.0075181,,,
,3657,2333741574,,,,,residential,0,102.6927204,25.0171206,,,
,3658,2333741461,,,,,residential,0,102.6928372,25.0171779,,,
,3659,2333741802,,,,,primary,0,102.669409,25.011629,,,
,3660,2334424832,,,,,primary,0,102.671261,25.0140474,,,
,3661,2333791741,,,,,unclassified,0,102.672474,25.0155979,,,
,3662,2334424645,,,,,unclassified,0,102.6736236,25.0171137,,,
,3663,5047012404,,,,,primary,0,102.6751414,25.0181361,,,
,3664,2333741446,,,,,primary,0,102.6760743,25.0188698,,,
,3665,2333741501,,,,,tertiary,0,102.6770916,25.0197728,,,
,3666,5047012407,,,,,primary,0,102.6801644,25.0234281,,,
,3667,2344049139,,,,,primary,0,102.6820461,25.0259143,,,
,3668,2344048948,,,,,primary,0,102.6833726,25.027578,,,
,3669,2333791564,,,,,secondary,0,102.676881,25.0103346,,,
,3670,2333791623,,,,,secondary,0,102.6771421,25.0100037,,,
,3671,2333791632,,,,,secondary,0,102.6784483,25.0084685,,,
,3672,7312018538,,,,,secondary,0,102.6788343,25.0080128,,,
,3673,2333741880,,,,,residential,0,102.6928403,25.0172277,,,
,3674,2333741482,,,,,residential,0,102.6928886,25.0171318,,,
,3675,2333741611,,,,,residential,0,102.6929769,25.0171614,,,
,3676,2333741623,,,,,residential,0,102.6929874,25.017213,,,
,3677,2333741424,,,,,residential,0,102.6929192,25.0172691,,,
,3678,2333741553,,,,,residential,0,102.6930285,25.0169837,,,
,3679,2333741648,,,,,residential,0,102.6937126,25.0151454,,,
,3680,2333741960,,,,,residential,0,102.6938711,25.0152062,,,
,3681,4772698649,,,,,primary,0,102.685199,25.0300876,,,
,3682,2344049146,,,,,primary,0,102.6839499,25.0286507,,,
,3683,2334424430,,,,,residential,0,102.6939662,25.0179102,,,
,3684,2334424653,,,,,residential,0,102.6954354,25.0147543,,,
,3685,2333741900,,,,,residential,0,102.6940799,25.0137437,,,
,3686,2333741535,,,,,primary,0,102.670961,25.0094106,,,
,3687,2614909634,,,,,primary,0,102.6694273,25.0113914,,,
,3688,2614909654,,,,,primary,0,102.6693156,25.0115317,,,
,3689,2614909641,,,,,primary,0,102.6691692,25.0117155,,,
,3690,2333741788,,,,,primary,0,102.6690871,25.011821,,,
,3691,2333791579,,,,,primary,0,102.666296,25.0134443,,,
,3692,2333741654,,,,,unclassified,0,102.6931428,25.0131839,,,
,3693,2333741508,,,,,unclassified,0,102.6919422,25.0129391,,,
,3694,2334424530,,,,,unclassified,0,102.688346,25.0162815,,,
,3695,2333791717,,,,,unclassified,0,102.6754386,25.00914,,,
,3696,2333791780,,,,,secondary,0,102.6772953,25.0100739,,,
,3697,2333791575,,,,,secondary,0,102.6772786,25.0106596,,,
,3698,2333791896,,,,,primary,0,102.675112,25.0090033,,,
,3699,2333791671,,,,,primary,0,102.6785978,25.0118277,,,
,3700,2333791809,,,,,primary,0,102.6659571,25.013482,,,
,3701,2333791657,,,,,unclassified,0,102.6762325,25.0111745,,,
,3702,2334424742,,,,,unclassified,0,102.6763712,25.010966,,,
,3703,2334424501,,,,,unclassified,0,102.6766479,25.0106102,,,
,3704,2333791766,,,,,primary,0,102.6747653,25.0086806,,,
,3705,2333791536,,,,,secondary,0,102.6764514,25.0099633,,,
,3706,2333791934,,,,,secondary,0,102.6770035,25.01043,,,
,3707,2333791806,,,,,secondary,0,102.6783772,25.0115408,,,
,3708,2333791924,,,,,primary,0,102.6791018,25.012246,,,
,3709,2334424473,,,,,unclassified,0,102.6767567,25.0106997,,,
,3710,2333791866,,,,,unclassified,0,102.6764514,25.0110085,,,
,3711,2333791911,,,,,secondary,0,102.6797715,25.0069064,,,
,3712,2333791723,,,,,primary,0,102.6723054,25.0066801,,,
