name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,3236,,,,0.0,,poi,0.0,108.9264875250914,34.266353154601305,,2522.0,,22,2.85566542912,2.85566542912,poi
,3237,,,,0.0,,poi,0.0,108.92616797019024,34.26626537489585,,2523.0,,22,7.2494936544,7.2494936544,poi
,3238,,,,0.0,,poi,0.0,108.9267394757024,34.266557351484735,,2524.0,,22,8.35171807936,8.35171807936,poi
,3239,,,,0.0,,poi,0.0,108.92729065312088,34.26626318281752,,2525.0,,22,0.6038553734400001,0.6038553734400001,poi
,3240,,,,0.0,,poi,0.0,108.92643791365143,34.26976174294351,,2526.0,,22,10.752285376768,10.752285376768,poi
,3241,,,,0.0,,poi,0.0,108.9263313918455,34.268927424535896,,2527.0,,22,4.83407216064,4.83407216064,poi
,3242,,,,0.0,,poi,0.0,108.92632379036928,34.26925812454773,,2528.0,,22,3.4110832057600002,3.4110832057600002,poi
,3243,,,,0.0,,poi,0.0,108.92609250000001,34.26905125,,2529.0,,22,5.328135648000001,5.328135648000001,poi
,3244,,,,0.0,,poi,0.0,108.92447562930168,34.268447936636285,,2530.0,,21,19.978894093439997,19.978894093439997,poi
,3245,,,,0.0,,poi,0.0,108.923609369937,34.267903565846154,,2531.0,,21,14.98551605888,14.98551605888,poi
,3246,,,,0.0,,poi,0.0,108.92330248182186,34.268168573876245,,2532.0,,21,3.9449731616,3.9449731616,poi
,3247,,,,0.0,,poi,0.0,108.92382382555122,34.26812405143929,,2533.0,,21,7.06004883136,7.06004883136,poi
,3248,,,,0.0,,poi,0.0,108.92338335,34.2687606,,2534.0,,21,6.32702653312,6.32702653312,poi
,3249,,,,0.0,,poi,0.0,108.92361837366644,34.269233702940696,,2535.0,,21,4.13657076672,4.13657076672,poi
,3250,,,,0.0,,poi,0.0,108.92383491912202,34.26890630329375,,2536.0,,21,2.1818446380800003,2.1818446380800003,poi
,3251,,,,0.0,,poi,0.0,108.92349133058849,34.26900961643191,,2537.0,,21,10.07286735232,10.07286735232,poi
,3252,,,,0.0,,poi,0.0,108.92208690756357,34.269932475879806,,2538.0,,21,6.83400671296,6.83400671296,poi
,3253,,,,0.0,,poi,0.0,108.92537079933271,34.26927652510788,,2539.0,,22,10.108388256640001,10.108388256640001,poi
,3254,,,,0.0,,poi,0.0,108.92582802469073,34.268967024832875,,2540.0,,22,7.9814395616,7.9814395616,poi
,3255,,,,0.0,,poi,0.0,108.92631534967435,34.26725388029176,,2541.0,,22,3.22917312,3.22917312,poi
,3256,,,,0.0,,poi,0.0,108.92640855,34.2675304,,2542.0,,22,8.46473913856,8.46473913856,poi
,3257,,,,0.0,,poi,0.0,108.92668097671327,34.26733125342814,,2543.0,,22,6.11713028032,6.11713028032,poi
,3258,,,,0.0,,poi,0.0,108.92681519999998,34.267053049999994,,2544.0,,22,7.84473789952,7.84473789952,poi
,3259,,,,0.0,,poi,0.0,108.92617107527334,34.267042298114625,,2545.0,,22,5.31952451968,5.31952451968,poi
,3260,,,,0.0,,poi,0.0,108.9268279749042,34.266808375854275,,2546.0,,22,6.41313781632,6.41313781632,poi
,3261,,,,0.0,,poi,0.0,108.92620890250662,34.26680492406069,,2547.0,,22,6.479874060799999,6.479874060799999,poi
,3262,,,,0.0,,poi,0.0,108.92756857569651,34.26210123389225,,2548.0,,32,9.742415303040001,9.742415303040001,poi
,3263,,,,0.0,,poi,0.0,108.92668498578436,34.26221297487304,,2549.0,,32,2.42833818624,2.42833818624,poi
,3264,,,,0.0,,poi,0.0,108.92673213766136,34.26196073133634,,2550.0,,32,2.0516013222400002,2.0516013222400002,poi
,3265,,,,0.0,,poi,0.0,108.92704538461578,34.262214174281986,,2551.0,,32,8.210710853119998,8.210710853119998,poi
,3266,,,,0.0,,poi,0.0,108.9270607073631,34.26191321775158,,2552.0,,32,8.2182455904,8.2182455904,poi
,3267,,,,0.0,,poi,0.0,108.92645455,34.261810999999994,,2553.0,,32,11.96193362752,11.96193362752,poi
,3268,,,,0.0,,poi,0.0,108.92364167635773,34.263993728749234,,2554.0,,31,8.333419431680001,8.333419431680001,poi
,3269,,,,0.0,,poi,0.0,108.92393180000002,34.263936750000006,,2555.0,,31,3.71677826112,3.71677826112,poi
,3270,,,,0.0,,poi,0.0,108.92551662489744,34.26590020310852,,2556.0,,22,4.0440011372799995,4.0440011372799995,poi
,3271,,,,0.0,,poi,0.0,108.92549767244007,34.265670575103144,,2557.0,,32,5.89647011712,5.89647011712,poi
,3272,,,,0.0,,poi,0.0,108.925636125088,34.26505378917613,,2558.0,,32,4.096744298240001,4.096744298240001,poi
,3273,,,,0.0,,poi,0.0,108.92448202514387,34.26533044797375,,2559.0,,31,7.919008881280001,7.919008881280001,poi
,3274,,,,0.0,,poi,0.0,108.92453810317484,34.26507846393195,,2560.0,,31,8.90067750976,8.90067750976,poi
,3275,,,,0.0,,poi,0.0,108.9239432049601,34.265299506025585,,2561.0,,31,8.508871171200001,8.508871171200001,poi
,3276,,,,0.0,,poi,0.0,108.92330520000002,34.26537275,,2562.0,,31,5.01705863744,5.01705863744,poi
,3277,,,,0.0,,poi,0.0,108.92332162487314,34.265154202398854,,2563.0,,31,5.26785774976,5.26785774976,poi
,3278,,,,0.0,,poi,0.0,108.9233213,34.26461565,,2564.0,,31,5.1505311264,5.1505311264,poi
,3279,,,,0.0,,poi,0.0,108.92342655000002,34.26442605,,2565.0,,31,2.35621998656,2.35621998656,poi
,3280,,,,0.0,,poi,0.0,108.9237281,34.264311600000006,,2566.0,,31,2.79108196672,2.79108196672,poi
,3281,,,,0.0,,poi,0.0,108.92381992651035,34.264805952588695,,2567.0,,31,7.62192495424,7.62192495424,poi
,3282,,,,0.0,,poi,0.0,108.92313459999998,34.26263045,,2568.0,,31,6.8953610022400005,6.8953610022400005,poi
,3283,,,,0.0,,poi,0.0,108.92373539655331,34.262636013265144,,2569.0,,31,6.28504728256,6.28504728256,poi
,3284,,,,0.0,,poi,0.0,108.92377,34.2629299,,2570.0,,31,5.264628576640001,5.264628576640001,poi
,3285,,,,0.0,,poi,0.0,108.92376429999999,34.26317205,,2571.0,,31,5.825428308480001,5.825428308480001,poi
,3286,,,,0.0,,poi,0.0,108.92376145,34.2634417,,2572.0,,31,5.4788303936,5.4788303936,poi
,3287,,,,0.0,,poi,0.0,108.92373394999998,34.263675199999994,,2573.0,,31,8.719843815039999,8.719843815039999,poi
,3288,,,,0.0,,poi,0.0,108.92438378960493,34.26408479977354,,2574.0,,31,12.39787199872,12.39787199872,poi
,3289,,,,0.0,,poi,0.0,108.92470926345092,34.264372422495285,,2575.0,,31,5.739317025280001,5.739317025280001,poi
,3290,,,,0.0,,poi,0.0,108.92438086818713,34.26469462814727,,2576.0,,31,17.16951347904,17.16951347904,poi
,3291,,,,0.0,,poi,0.0,108.92296568867364,34.26401288350495,,2577.0,,31,19.93153288768,19.93153288768,poi
,3292,,,,0.0,,poi,0.0,108.92285097069866,34.264498180794895,,2578.0,,31,10.50772933248,10.50772933248,poi
,3293,,,,0.0,,poi,0.0,108.92146545,34.2653653,,2579.0,,31,3.2248675558400004,3.2248675558400004,poi
,3294,,,,0.0,,poi,0.0,108.92132794525236,34.2653253751776,,2580.0,,31,2.50906751424,2.50906751424,poi
,3295,,,,0.0,,poi,0.0,108.92117812484213,34.2653229883692,,2581.0,,31,2.0946569638400003,2.0946569638400003,poi
,3296,,,,0.0,,poi,0.0,108.92139527541666,34.26489983940846,,2582.0,,31,5.18928120384,5.18928120384,poi
,3297,,,,0.0,,poi,0.0,108.92183466711666,34.265093988467534,,2583.0,,31,33.46392104256,33.46392104256,poi
,3298,,,,0.0,,poi,0.0,108.9219957,34.26441909999999,,2584.0,,31,0.13347248896000002,0.13347248896000002,poi
,3299,,,,0.0,,poi,0.0,108.92195087733627,34.26451389577738,,2585.0,,31,15.45482255232,15.45482255232,poi
,3300,,,,0.0,,poi,0.0,108.92160792474677,34.26427025767883,,2586.0,,31,3.75337555648,3.75337555648,poi
,3301,,,,0.0,,poi,0.0,108.92197795,34.264149399999994,,2587.0,,31,0.13885444416,0.13885444416,poi
,3302,,,,0.0,,poi,0.0,108.92197569949293,34.26428475466515,,2588.0,,31,3.8653202246400005,3.8653202246400005,poi
,3303,,,,0.0,,poi,0.0,108.92202205116432,34.26406907590027,,2589.0,,31,14.413952416639999,14.413952416639999,poi
,3304,,,,0.0,,poi,0.0,108.92138544745896,34.26425322445726,,2590.0,,31,4.22698761408,4.22698761408,poi
,3305,,,,0.0,,poi,0.0,108.92126382235695,34.264537307490826,,2591.0,,31,14.313848049919999,14.313848049919999,poi
,3306,,,,0.0,,poi,0.0,108.922578809914,34.265049129442524,,2592.0,,31,39.975010443520006,39.975010443520006,poi
,3307,,,,0.0,,poi,0.0,108.92230320000002,34.26716165,,2593.0,,21,3.6425072793599997,3.6425072793599997,poi
,3308,,,,0.0,,poi,0.0,108.9226718,34.26713159999999,,2594.0,,21,3.4046248595200006,3.4046248595200006,poi
,3309,,,,0.0,,poi,0.0,108.92589160718936,34.27060612033879,,2595.0,,22,83.00697144064,83.00697144064,poi
,3310,,,,0.0,,poi,0.0,108.92477350989435,34.270589661067056,,2596.0,,21,8.04279385088,8.04279385088,poi
,3311,,,,0.0,,poi,0.0,108.9242043,34.27053370000001,,2597.0,,21,5.0321281120000005,5.0321281120000005,poi
,3312,,,,0.0,,poi,0.0,108.92370824240272,34.270589706888984,,2598.0,,21,6.2053943456,6.2053943456,poi
,3313,,,,0.0,,poi,0.0,108.92434277282793,34.270927210791996,,2599.0,,11,11.271966970880001,11.271966970880001,poi
,3314,,,,0.0,,poi,0.0,108.92371495000002,34.27086125,,2600.0,,21,10.18050645632,10.18050645632,poi
,3315,,,,0.0,,poi,0.0,108.92311072556039,34.27069162101081,,2601.0,,21,18.27389068608,18.27389068608,poi
,3316,,,,0.0,,poi,0.0,108.9220385153972,34.269464718856376,,2602.0,,21,10.02012419136,10.02012419136,poi
,3317,,,,0.0,,poi,0.0,108.92254777083558,34.2693915636751,,2603.0,,21,7.692966762880001,7.692966762880001,poi
,3318,,,,0.0,,poi,0.0,108.92272113618007,34.26911657732285,,2604.0,,21,7.847967072640001,7.847967072640001,poi
,3319,,,,0.0,,poi,0.0,108.92268422416531,34.2689009985954,,2605.0,,21,6.1817137427199995,6.1817137427199995,poi
,3320,,,,0.0,,poi,0.0,108.92211916048052,34.269096392473806,,2606.0,,21,8.88453164416,8.88453164416,poi
,3321,,,,0.0,,poi,0.0,108.92206217449926,34.26877694796224,,2607.0,,21,5.79959492352,5.79959492352,poi
,3322,,,,0.0,,poi,0.0,108.92202252543491,34.26855885292637,,2608.0,,21,8.97817766464,8.97817766464,poi
,3323,,,,0.0,,poi,0.0,108.92171132617092,34.26875633924386,,2609.0,,21,3.5800765990400003,3.5800765990400003,poi
,3324,,,,0.0,,poi,0.0,108.92155375000002,34.26912695000001,,2610.0,,21,2.4434076608,2.4434076608,poi
,3325,,,,0.0,,poi,0.0,108.92131315917804,34.26919340452648,,2611.0,,21,29.86554579584,29.86554579584,poi
,3326,,,,0.0,,poi,0.0,108.92206277542357,34.267413897306064,,2612.0,,21,2.64899834944,2.64899834944,poi
,3327,,,,0.0,,poi,0.0,108.92168692623936,34.26741897460689,,2613.0,,21,2.91486693632,2.91486693632,poi
,3328,,,,0.0,,poi,0.0,108.9213363,34.267413299999994,,2614.0,,21,3.0461866432,3.0461866432,poi
,3329,,,,0.0,,poi,0.0,108.92118122918824,34.267606610467844,,2615.0,,21,2.7232693312,2.7232693312,poi
,3330,,,,0.0,,poi,0.0,108.92118609766844,34.26790373072273,,2616.0,,21,6.1085191519999995,6.1085191519999995,poi
,3331,,,,0.0,,poi,0.0,108.92122352478306,34.268427174883556,,2617.0,,21,8.405537631360001,8.405537631360001,poi
,3332,,,,0.0,,poi,0.0,108.92242742123176,34.268238974859834,,2618.0,,21,3.60806276608,3.60806276608,poi
,3333,,,,0.0,,poi,0.0,108.92191771591264,34.26829947265699,,2619.0,,21,10.7154728032,10.7154728032,poi
,3334,,,,0.0,,poi,0.0,108.9221365,34.2680486,,2620.0,,21,3.1592077024,3.1592077024,poi
,3335,,,,0.0,,poi,0.0,108.921796,34.268053900000005,,2621.0,,21,4.8760514112,4.8760514112,poi
,3336,,,,0.0,,poi,0.0,108.92147198551636,34.268049470815136,,2622.0,,21,3.2528537228800003,3.2528537228800003,poi
,3337,,,,0.0,,poi,0.0,108.92200275,34.26781165000001,,2623.0,,21,6.12897058176,6.12897058176,poi
,3338,,,,0.0,,poi,0.0,108.92153352675557,34.26782139778017,,2624.0,,21,5.4196288864,5.4196288864,poi
,3339,,,,0.0,,poi,0.0,108.92179665,34.26759044999999,,2625.0,,21,12.430163729919999,12.430163729919999,poi
,3340,,,,0.0,,poi,0.0,108.92265352561265,34.26793975126173,,2626.0,,21,8.672482609280001,8.672482609280001,poi
,3341,,,,0.0,,poi,0.0,108.9226601,34.26768035,,2627.0,,21,8.65310757056,8.65310757056,poi
,3342,,,,0.0,,poi,0.0,108.92263955,34.26744454999999,,2628.0,,21,8.688628474880002,8.688628474880002,poi
,3343,,,,0.0,,poi,0.0,108.9253365079657,34.2672498750888,,2629.0,,22,6.4561934579199995,6.4561934579199995,poi
,3344,,,,0.0,,poi,0.0,108.92464515,34.26724515,,2630.0,,21,6.4561934579199995,6.4561934579199995,poi
,3345,,,,0.0,,poi,0.0,108.92301583782816,34.26619351960929,,2631.0,,21,4.20007783808,4.20007783808,poi
,3346,,,,0.0,,poi,0.0,108.93703652346336,34.273314892991536,,2632.0,,14,3.08493672064,3.08493672064,poi
,3347,,,,0.0,,poi,0.0,108.93493322622558,34.27308383930453,,2633.0,,13,4.76195396096,4.76195396096,poi
,3348,,,,0.0,,poi,0.0,108.93464212284701,34.27341692462088,,2634.0,,13,1.5919823481600002,1.5919823481600002,poi
,3349,,,,0.0,,poi,0.0,108.93458710450071,34.273276674617925,,2635.0,,13,1.5327808409600001,1.5327808409600001,poi
,3350,,,,0.0,,poi,0.0,108.93470354795521,34.27317302572568,,2636.0,,13,3.46274997568,3.46274997568,poi
,3351,,,,0.0,,poi,0.0,108.93466355822171,34.272912451320146,,2637.0,,13,3.38740260288,3.38740260288,poi
,3352,,,,0.0,,poi,0.0,108.93432135,34.27307019999999,,2638.0,,13,7.07296552384,7.07296552384,poi
,3353,,,,0.0,,poi,0.0,108.93446180000001,34.27315065,,2639.0,,13,4.9890724704,4.9890724704,poi
,3354,,,,0.0,,poi,0.0,108.93383396227863,34.273182150449244,,2640.0,,13,6.0869913312,6.0869913312,poi
,3355,,,,0.0,,poi,0.0,108.9341383101065,34.27310658684106,,2641.0,,13,0.7267792302080002,0.7267792302080002,poi
,3356,,,,0.0,,poi,0.0,108.92975587576862,34.27289720366491,,2642.0,,12,1.0699326937600002,1.0699326937600002,poi
,3357,,,,0.0,,poi,0.0,108.9299697,34.272667299999995,,2643.0,,12,0.5758692064,0.5758692064,poi
,3358,,,,0.0,,poi,0.0,108.92984920000002,34.27267170000001,,2644.0,,12,1.17218984256,1.17218984256,poi
,3359,,,,0.0,,poi,0.0,108.93014651851531,34.272849725446164,,2645.0,,12,1.7437534848,1.7437534848,poi
,3360,,,,0.0,,poi,0.0,108.92988020000001,34.272575950000004,,2646.0,,12,2.30024765248,2.30024765248,poi
,3361,,,,0.0,,poi,0.0,108.92986736189717,34.272479326643364,,2647.0,,12,2.94608227648,2.94608227648,poi
,3362,,,,0.0,,poi,0.0,108.92985276189717,34.272374426643374,,2648.0,,12,2.96222814208,2.96222814208,poi
,3363,,,,0.0,,poi,0.0,108.93362770511612,34.27463990766473,,2649.0,,13,3.00420739264,3.00420739264,poi
,3364,,,,0.0,,poi,0.0,108.93341203051676,34.27497647344611,,2650.0,,13,3.9514315078400006,3.9514315078400006,poi
,3365,,,,0.0,,poi,0.0,108.93359525,34.27483854999999,,2651.0,,13,2.0849694444799995,2.0849694444799995,poi
,3366,,,,0.0,,poi,0.0,108.93365255519902,34.27500211938631,,2652.0,,13,1.5209405395200002,1.5209405395200002,poi
,3367,,,,0.0,,poi,0.0,108.92961121161815,34.272841120271586,,2653.0,,12,1.1883357081600001,1.1883357081600001,poi
,3368,,,,0.0,,poi,0.0,108.92948042399942,34.27278318227689,,2654.0,,12,1.8815315379200002,1.8815315379200002,poi
,3369,,,,0.0,,poi,0.0,108.929503,34.272627449999995,,2655.0,,12,2.13233065024,2.13233065024,poi
,3370,,,,0.0,,poi,0.0,108.93298459999998,34.27216025,,2656.0,,13,3.4552152384,3.4552152384,poi
,3371,,,,0.0,,poi,0.0,108.93264995308351,34.27208909074575,,2657.0,,13,3.5359445664,3.5359445664,poi
,3372,,,,0.0,,poi,0.0,108.93693583870319,34.27229572565127,,2658.0,,14,2.1743099008,2.1743099008,poi
,3373,,,,0.0,,poi,0.0,108.93678225,34.272095449999995,,2659.0,,14,5.7511573267200005,5.7511573267200005,poi
,3374,,,,0.0,,poi,0.0,108.93629107285484,34.27217636524045,,2660.0,,14,6.206470736640001,6.206470736640001,poi
,3375,,,,0.0,,poi,0.0,108.93632279386988,34.272494723441746,,2661.0,,14,6.278588936319999,6.278588936319999,poi
,3376,,,,0.0,,poi,0.0,108.93675258748264,34.272422811519554,,2662.0,,14,9.61540116032,9.61540116032,poi
,3377,,,,0.0,,poi,0.0,108.9368939,34.2750016,,2663.0,,14,11.0276262048,11.0276262048,poi
,3378,,,,0.0,,poi,0.0,108.93759664999996,34.274785949999995,,2664.0,,14,5.99980365696,5.99980365696,poi
,3379,,,,0.0,,poi,0.0,108.93774619501345,34.27494881853965,,2665.0,,14,12.27731620224,12.27731620224,poi
,3380,,,,0.0,,poi,0.0,108.93768073519121,34.27428897334548,,2666.0,,14,11.17724455936,11.17724455936,poi
,3381,,,,0.0,,poi,0.0,108.93769166842822,34.27457017429103,,2667.0,,14,7.78015443712,7.78015443712,poi
,3382,,,,0.0,,poi,0.0,108.93688164880793,34.27448972554753,,2668.0,,14,9.983526895999999,9.983526895999999,poi
,3383,,,,0.0,,poi,0.0,108.93692905,34.27473534999999,,2669.0,,14,10.019047800320001,10.019047800320001,poi
,3384,,,,0.0,,poi,0.0,108.9368997,34.27422979999999,,2670.0,,14,9.57772747392,9.57772747392,poi
,3385,,,,0.0,,poi,0.0,108.93675544716207,34.273995725302,,2671.0,,14,9.71012357184,9.71012357184,poi
,3386,,,,0.0,,poi,0.0,108.93692425,34.273768,,2672.0,,14,6.518624138240001,6.518624138240001,poi
,3387,,,,0.0,,poi,0.0,108.93674862616638,34.273543037494676,,2673.0,,14,12.24179529792,12.24179529792,poi
,3388,,,,0.0,,poi,0.0,108.93589895813106,34.27359350678841,,2674.0,,14,10.18696480256,10.18696480256,poi
,3389,,,,0.0,,poi,0.0,108.93591468945782,34.274222827437164,,2675.0,,14,12.67773366912,12.67773366912,poi
,3390,,,,0.0,,poi,0.0,108.93519400783957,34.27428546483576,,2676.0,,13,13.60450635456,13.60450635456,poi
,3391,,,,0.0,,poi,0.0,108.93635610460363,34.2745304755302,,2677.0,,14,4.1333415936,4.1333415936,poi
,3392,,,,0.0,,poi,0.0,108.93575566479751,34.27450848035925,,2678.0,,14,9.7198110912,9.7198110912,poi
,3393,,,,0.0,,poi,0.0,108.93501807551772,34.274783752746785,,2679.0,,13,4.15271663232,4.15271663232,poi
,3394,,,,0.0,,poi,0.0,108.93593189737824,34.27473177100044,,2680.0,,14,2.8621237753599997,2.8621237753599997,poi
,3395,,,,0.0,,poi,0.0,108.9355784603762,34.274748750559965,,2681.0,,14,5.68765025536,5.68765025536,poi
,3396,,,,0.0,,poi,0.0,108.93616070718248,34.27498411685027,,2682.0,,14,6.0073383942400005,6.0073383942400005,poi
,3397,,,,0.0,,poi,0.0,108.9356186251232,34.274975847971355,,2683.0,,14,6.206470736640001,6.206470736640001,poi
,3398,,,,0.0,,poi,0.0,108.93505915,34.274968,,2684.0,,13,6.88782626496,6.88782626496,poi
,3399,,,,0.0,,poi,0.0,108.9346686,34.27484525,,2685.0,,13,1.7685104787200003,1.7685104787200003,poi
,3400,,,,0.0,,poi,0.0,108.9343884,34.274833900000004,,2686.0,,13,2.42080344896,2.42080344896,poi
,3401,,,,0.0,,poi,0.0,108.93428302301771,34.2749651932442,,2687.0,,13,14.500063699839998,14.500063699839998,poi
,3402,,,,0.0,,poi,0.0,108.93354107610388,34.274224767142385,,2688.0,,13,4.52730071424,4.52730071424,poi
,3403,,,,0.0,,poi,0.0,108.9335683231481,34.27447186839939,,2689.0,,13,4.5154604128,4.5154604128,poi
,3404,,,,0.0,,poi,0.0,108.93424880160856,34.27454793019149,,2690.0,,13,10.132068859519999,10.132068859519999,poi
,3405,,,,0.0,,poi,0.0,108.93323833203456,34.27417826249647,,2691.0,,13,19.69580324992,19.69580324992,poi
,3406,,,,0.0,,poi,0.0,108.93214075000002,34.274641100000004,,2692.0,,13,6.10636636992,6.10636636992,poi
,3407,,,,0.0,,poi,0.0,108.93240542526921,34.27480530242009,,2693.0,,13,4.6801482419200005,4.6801482419200005,poi
,3408,,,,0.0,,poi,0.0,108.932419,34.275009600000004,,2694.0,,13,4.289418294400001,4.289418294400001,poi
,3409,,,,0.0,,poi,0.0,108.93747150956504,34.27365221804792,,2695.0,,14,10.09331878208,10.09331878208,poi
,3410,,,,0.0,,poi,0.0,108.93793735212536,34.273583911341674,,2696.0,,14,4.65862042112,4.65862042112,poi
,3411,,,,0.0,,poi,0.0,108.93792802561508,34.273959546234174,,2697.0,,14,4.605877260160001,4.605877260160001,poi
,3412,,,,0.0,,poi,0.0,108.93750312830713,34.27399937510185,,2698.0,,14,7.2333477888,7.2333477888,poi
,3413,,,,0.0,,poi,0.0,108.93701319999998,34.272994700000005,,2699.0,,14,2.89226272448,2.89226272448,poi
,3414,,,,0.0,,poi,0.0,108.937178488791,34.272791974376375,,2700.0,,14,5.034280894079999,5.034280894079999,poi
,3415,,,,0.0,,poi,0.0,108.93728345271008,34.27301902254858,,2701.0,,14,3.50580561728,3.50580561728,poi
,3416,,,,0.0,,poi,0.0,108.9373531,34.273315600000004,,2702.0,,14,4.9277181811199995,4.9277181811199995,poi
,3417,,,,0.0,,poi,0.0,108.9378555,34.27332965,,2703.0,,14,5.900775681280001,5.900775681280001,poi
,3418,,,,0.0,,poi,0.0,108.93754441369936,34.27304764110267,,2704.0,,14,4.47993950848,4.47993950848,poi
,3419,,,,0.0,,poi,0.0,108.93782804575008,34.27289824066665,,2705.0,,14,14.33860504384,14.33860504384,poi
,3420,,,,0.0,,poi,0.0,108.93682757178816,34.272955097306344,,2706.0,,14,5.94598410496,5.94598410496,poi
,3421,,,,0.0,,poi,0.0,108.93641041787279,34.27280965284193,,2707.0,,14,8.47550304896,8.47550304896,poi
,3422,,,,0.0,,poi,0.0,108.93641396831062,34.27306180924361,,2708.0,,14,7.593938787200001,7.593938787200001,poi
,3423,,,,0.0,,poi,0.0,108.93650857631359,34.273277051247035,,2709.0,,14,10.927521838080002,10.927521838080002,poi
,3424,,,,0.0,,poi,0.0,108.93576437617777,34.27286455265461,,2710.0,,14,6.74036069248,6.74036069248,poi
,3425,,,,0.0,,poi,0.0,108.93591365,34.273166499999995,,2711.0,,14,6.83831227712,6.83831227712,poi
,3426,,,,0.0,,poi,0.0,108.93520521942459,34.273306374888875,,2712.0,,13,3.0289643865599998,3.0289643865599998,poi
,3427,,,,0.0,,poi,0.0,108.935200253985,34.273125224877475,,2713.0,,13,2.0528929914880005,2.0528929914880005,poi
,3428,,,,0.0,,poi,0.0,108.9349662,34.273561050000005,,2714.0,,13,5.242024364800001,5.242024364800001,poi
,3429,,,,0.0,,poi,0.0,108.93504419999996,34.273729700000004,,2715.0,,13,6.8835207008,6.8835207008,poi
,3430,,,,0.0,,poi,0.0,108.93423350547458,34.27364344188538,,2716.0,,13,13.727214933119999,13.727214933119999,poi
,3431,,,,0.0,,poi,0.0,108.93337256264485,34.273470777456346,,2717.0,,13,4.91803066176,4.91803066176,poi
,3432,,,,0.0,,poi,0.0,108.93340409999999,34.273185850000004,,2718.0,,13,4.03216083584,4.03216083584,poi
,3433,,,,0.0,,poi,0.0,108.93310555298493,34.27313427247194,,2719.0,,13,11.100820795519999,11.100820795519999,poi
,3434,,,,0.0,,poi,0.0,108.93227390041879,34.27311236676416,,2720.0,,13,21.53104997312,21.53104997312,poi
,3435,,,,0.0,,poi,0.0,108.93286455000002,34.27369745,,2721.0,,13,10.89953567104,10.89953567104,poi
,3436,,,,0.0,,poi,0.0,108.93262635,34.27347335,,2722.0,,13,5.9578244064,5.9578244064,poi
,3437,,,,0.0,,poi,0.0,108.93214535,34.273493499999994,,2723.0,,13,5.8792478604800005,5.8792478604800005,poi
,3438,,,,0.0,,poi,0.0,108.9327942,34.27441925,,2724.0,,13,9.643387327360001,9.643387327360001,poi
,3439,,,,0.0,,poi,0.0,108.93269817178071,34.27392132660644,,2725.0,,13,9.654151237759999,9.654151237759999,poi
,3440,,,,0.0,,poi,0.0,108.93215435,34.2739622,,2726.0,,13,6.29581119296,6.29581119296,poi
,3441,,,,0.0,,poi,0.0,108.9320215,34.27416844999999,,2727.0,,13,4.41105048192,4.41105048192,poi
,3442,,,,0.0,,poi,0.0,108.93215127562316,34.274420202476925,,2728.0,,13,7.4378620864,7.4378620864,poi
,3443,,,,0.0,,poi,0.0,108.93169843124909,34.274849963107826,,2729.0,,13,5.674733562880001,5.674733562880001,poi
,3444,,,,0.0,,poi,0.0,108.93026327484579,34.27455187905247,,2730.0,,13,1.8492398067200002,1.8492398067200002,poi
,3445,,,,0.0,,poi,0.0,108.92967320000001,34.2732063,,2731.0,,12,4.81362073088,4.81362073088,poi
,3446,,,,0.0,,poi,0.0,108.9294459,34.27248585000001,,2732.0,,12,4.88896810368,4.88896810368,poi
,3447,,,,0.0,,poi,0.0,108.92945056189528,34.27231030988074,,2733.0,,12,4.835148551680001,4.835148551680001,poi
,3448,,,,0.0,,poi,0.0,108.92935795,34.2720724,,2734.0,,12,3.69525044032,3.69525044032,poi
,3449,,,,0.0,,poi,0.0,108.92926729999999,34.27183635,,2735.0,,12,5.37764963584,5.37764963584,poi
,3450,,,,0.0,,poi,0.0,108.92864348437237,34.27177228810041,,2736.0,,12,4.009556624,4.009556624,poi
,3451,,,,0.0,,poi,0.0,108.92892695570806,34.271682760019644,,2737.0,,12,7.35497997632,7.35497997632,poi
,3452,,,,0.0,,poi,0.0,108.93287166935907,34.27167712550294,,2738.0,,13,10.44206947904,10.44206947904,poi
,3453,,,,0.0,,poi,0.0,108.93363489035627,34.27202871489663,,2739.0,,13,12.994192634880001,12.994192634880001,poi
,3454,,,,0.0,,poi,0.0,108.93551873503,34.27196697423886,,2740.0,,14,8.82317735488,8.82317735488,poi
,3455,,,,0.0,,poi,0.0,108.93554255,34.271688,,2741.0,,14,9.277414373760001,9.277414373760001,poi
,3456,,,,0.0,,poi,0.0,108.93615742299306,34.271760031215074,,2742.0,,14,5.22157293504,5.22157293504,poi
,3457,,,,0.0,,poi,0.0,108.93668965,34.271804700000004,,2743.0,,14,19.81420626432,19.81420626432,poi
,3458,,,,0.0,,poi,0.0,108.93743870434167,34.27246635378171,,2744.0,,14,7.48199411904,7.48199411904,poi
,3459,,,,0.0,,poi,0.0,108.93746135,34.272224099999995,,2745.0,,14,6.77480520576,6.77480520576,poi
,3460,,,,0.0,,poi,0.0,108.93771952831487,34.271965617817315,,2746.0,,14,37.56712368704,37.56712368704,poi
,3461,,,,0.0,,poi,0.0,108.93517588218815,34.272549376217945,,2747.0,,13,3.40570125056,3.40570125056,poi
